dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,449793,3.3084219976060646,3.3083687990424259,3.3231505508855247,3.3397121836040170,3.3041484447897884,1.00000000000000000000,300760,995041,995025,299427,995041,1000000,301149,995041,301149
correlated,10000,10,449890,1.0346678090838725,1.0343966919571345,1.0351070074257656,1.0352384827130702,1.0347021076454536,1.00000000000000000000,966372,999874,999612,965961,999873,1000000,966339,999873,966339
correlated,10000,10,450069,0.99719400000000000000,0.99719400000000000000,0.99719100000000000000,1.00000000000000000000,0.99719600000000000000,1.00000000000000000000,1000000,997194,997194,1000000,997191,1000000,1000000,997196,1000000
correlated,10000,10,450446,3733.0000000000000000,3733.0000000000000000,3730.0000000000000000,1.00000000000000000000,3732.0000000000000000,1.00000000000000000000,0,3733,3733,0,3730,1,0,3732,1
correlated,10000,10,450501,1246.0000000000000000,1246.0000000000000000,1241.0000000000000000,1.00000000000000000000,1247.0000000000000000,1.00000000000000000000,0,1246,1246,0,1241,1,0,1247,1
correlated,10000,10,450921,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,451642,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,10,452664,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99500000000000000000,0.99560000000000000000,1.00000000000000000000,1000000,995600,995600,1000000,995600,995000,1000000,995600,1000000
correlated,10000,10,453801,19211.0000000000000000,1.00000000000000000000,19174.0000000000000000,1.00000000000000000000,19091.0000000000000000,1.00000000000000000000,0,19211,1,0,19174,1,0,19091,1
correlated,10000,10,455214,0.62428500000000000000,0.62428500000000000000,0.62390800000000000000,0.000001000000000000000000,0.62426800000000000000,1.00000000000000000000,1000000,624285,624285,1000000,623908,1,1000000,624268,1000000
correlated,10000,10,455260,0.81235200000000000000,0.77913500000000000000,0.81184400000000000000,0.000001000000000000000000,0.81225300000000000000,1.00000000000000000000,1000000,812352,779135,1000000,811844,1,1000000,812253,1000000
correlated,10000,10,455304,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10,455774,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10,456428,0.55566700000000000000,0.55566700000000000000,0.55566600000000000000,0.000001000000000000000000,0.55566700000000000000,1.00000000000000000000,1000000,555667,555667,1000000,555666,1,1000000,555667,1000000
correlated,10000,10,456464,0.65366800000000000000,0.65366800000000000000,0.65353000000000000000,0.000001000000000000000000,0.65362200000000000000,1.00000000000000000000,1000000,653668,653668,1000000,653530,1,1000000,653622,1000000
correlated,10000,10,457001,62.0000000000000000,62.0000000000000000,62.0000000000000000,1.00000000000000000000,62.0000000000000000,1.00000000000000000000,0,62,62,0,62,1,0,62,1
correlated,10000,10,457187,1.1087145897060779,1.1087145897060779,1.1136504056080447,1.00000000000000000000,1.1072824415820740,1.00000000000000000000,300760,333457,333457,299427,333457,299427,301149,333457,301149
correlated,10000,10,457718,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,10,457885,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,10,458939,0.57772800000000000000,0.57772800000000000000,0.57770000000000000000,0.33333300000000000000,0.57794500000000000000,1.00000000000000000000,1000000,577728,577728,1000000,577700,333333,1000000,577945,1000000
correlated,10000,10,459211,2336.0000000000000000,1.00000000000000000000,2341.0000000000000000,1.00000000000000000000,2328.0000000000000000,1.00000000000000000000,0,2336,1,0,2341,1,0,2328,1
correlated,10000,10,459394,0.57426200000000000000,0.57426200000000000000,0.57429800000000000000,0.000001000000000000000000,0.57430900000000000000,1.00000000000000000000,1000000,574262,574262,1000000,574298,1,1000000,574309,1000000
correlated,10000,10,460969,0.63897200000000000000,0.63897200000000000000,0.63883800000000000000,0.000001000000000000000000,0.63892100000000000000,1.00000000000000000000,1000000,638972,638972,1000000,638838,1,1000000,638921,1000000
correlated,10000,10,461525,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.00500000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,5000,1000000,803457,1000000
correlated,10000,10,461535,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.00500000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,5000,1000000,803457,1000000
correlated,10000,10,461688,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,10,462615,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.33333300000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,333333,1000000,803457,1000000
correlated,10000,10,462655,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,10,463182,1.4232895715348092,1.4229735141010240,1.4205814383369042,1.00000000000000000000,1.4240818142923170,1.00000000000000000000,699240,995221,995000,700573,995221,700573,698851,995221,698851
correlated,10000,10,465207,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995001,0,995001,995000,0,995001,1
correlated,10000,10,465412,995002.000000000000,995002.000000000000,995002.000000000000,995000.000000000000,995002.000000000000,1.00000000000000000000,0,995002,995002,0,995002,995000,0,995002,1
correlated,10000,10,465469,0.99773400000000000000,0.99773400000000000000,0.99773400000000000000,0.33333300000000000000,0.99773300000000000000,1.00000000000000000000,1000000,997734,997734,1000000,997734,333333,1000000,997733,1000000
correlated,10000,10,465666,83.0000000000000000,83.0000000000000000,83.0000000000000000,1.00000000000000000000,83.0000000000000000,1.00000000000000000000,0,83,83,0,83,1,0,83,1
correlated,10000,10,466003,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,466295,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10000,10,466836,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,467203,3.3138349514563107,3.3138349514563107,3.3285876023204320,1.00185687997408383346,3.3095544066226353,1.00000000000000000000,300760,996669,996669,299427,996669,299983,301149,996669,301149
correlated,10000,10,467613,1.0139960740014291,1.00000000000000000000,1.0139880726278204,1.00000000000000000000,1.01403973593887168696,1.00000000000000000000,631177,640011,631177,631824,640662,631824,631066,639926,631066
correlated,10000,10,467711,3529.0000000000000000,1.00000000000000000000,3553.0000000000000000,1.00000000000000000000,3546.0000000000000000,1.00000000000000000000,0,3529,1,0,3553,1,0,3546,1
correlated,10000,10,468920,0.93377100000000000000,0.93377100000000000000,0.93366800000000000000,0.000001000000000000000000,0.93364800000000000000,1.00000000000000000000,1000000,933771,933771,1000000,933668,1,1000000,933648,1000000
correlated,10000,10,469118,0.55566600000000000000,0.55566600000000000000,0.55566600000000000000,0.33333300000000000000,0.55566800000000000000,1.00000000000000000000,1000000,555666,555666,1000000,555666,333333,1000000,555668,1000000
correlated,10000,10,469156,0.00056125721616420783,0.00056125721616420783,0.00056195560550716493,1.00000000000000000000,0.00055582023185643957,1.00000000000000000000,49888,28,28,49826,28,49826,50376,28,50376
correlated,10000,10,469263,0.55605700000000000000,0.55655600000000000000,0.55605500000000000000,0.33333300000000000000,0.55605600000000000000,1.00000000000000000000,1000000,556057,556556,1000000,556055,333333,1000000,556056,1000000
correlated,10000,10,469479,0.65695000000000000000,0.65695000000000000000,0.65641800000000000000,0.33333300000000000000,0.65692500000000000000,1.00000000000000000000,1000000,656950,656950,1000000,656418,333333,1000000,656925,1000000
correlated,10000,10,469556,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,469629,0.63897200000000000000,0.63897200000000000000,0.63883800000000000000,0.000001000000000000000000,0.63892100000000000000,1.00000000000000000000,1000000,638972,638972,1000000,638838,1,1000000,638921,1000000
correlated,10000,10,470035,0.77902500000000000000,0.77902500000000000000,0.77870700000000000000,0.000001000000000000000000,0.77907700000000000000,1.00000000000000000000,1000000,779025,779025,1000000,778707,1,1000000,779077,1000000
correlated,10000,10,470198,0.55611100000000000000,0.55611100000000000000,0.55611100000000000000,0.33333300000000000000,0.55611100000000000000,1.00000000000000000000,1000000,556111,556111,1000000,556111,333333,1000000,556111,1000000
correlated,10000,10,470220,0.71989300000000000000,0.71989300000000000000,0.71987500000000000000,0.000001000000000000000000,0.72003700000000000000,1.00000000000000000000,1000000,719893,719893,1000000,719875,1,1000000,720037,1000000
correlated,10000,10,470370,0.74952400000000000000,0.74952400000000000000,0.74927200000000000000,0.000001000000000000000000,0.74951200000000000000,1.00000000000000000000,1000000,749524,749524,1000000,749272,1,1000000,749512,1000000
correlated,10000,10,470457,0.33355300000000000000,0.33355300000000000000,0.33355200000000000000,1.00000000000000000000,0.33355200000000000000,1.00000000000000000000,1000000,333553,333553,1000000,333552,1000000,1000000,333552,1000000
correlated,10000,10,470637,0.33355300000000000000,0.33355300000000000000,0.33355200000000000000,0.33333300000000000000,0.33355200000000000000,1.00000000000000000000,1000000,333553,333553,1000000,333552,333333,1000000,333552,1000000
correlated,10000,10,471677,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,471812,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,471914,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.33333300000000000000,0.60691400000000000000,1.00000000000000000000,1000000,606914,606914,1000000,606914,333333,1000000,606914,1000000
correlated,10000,10,473007,9.9009909856127992,9.9009909856127992,9.9796217181138055,1.00000000000000000000,9.9531701657348043,1.00000000000000000000,100506,995109,995109,99714,995108,99714,99979,995108,99979
correlated,10000,10,473282,1.4230392998112236,1.4230392998112236,1.4203316428123836,1.01323630799359952496,1.4238328341806766,1.00000000000000000000,699240,995046,995046,700573,995046,709846,698851,995047,698851
correlated,10000,10,473325,0.99936900000000000000,0.99936900000000000000,0.99936700000000000000,1.00000000000000000000,0.99936800000000000000,1.00000000000000000000,1000000,999369,999369,1000000,999367,1000000,1000000,999368,1000000
correlated,10000,10,473458,0.99667100000000000000,0.99667100000000000000,0.99667100000000000000,0.08519800000000000000,0.99667100000000000000,1.00000000000000000000,1000000,996671,996671,1000000,996671,85198,1000000,996671,1000000
correlated,10000,10,474116,74379.000000000000,74379.000000000000,73980.000000000000,1.00000000000000000000,74361.000000000000,1.00000000000000000000,0,74379,74379,0,73980,1,0,74361,1
correlated,10000,10,474879,0.99773400000000000000,0.99773400000000000000,0.99773400000000000000,0.99500000000000000000,0.99773300000000000000,1.00000000000000000000,1000000,997734,997734,1000000,997734,995000,1000000,997733,1000000
correlated,10000,10,475174,0.99764100000000000000,0.99764100000000000000,0.99764100000000000000,0.99500000000000000000,0.99764100000000000000,1.00000000000000000000,1000000,997641,997641,1000000,997641,995000,1000000,997641,1000000
correlated,10000,10,475374,0.99764200000000000000,0.99764200000000000000,0.99764100000000000000,0.99764100000000000000,0.99764100000000000000,0.99764100000000000000,1000000,997642,997642,1000000,997641,997641,1000000,997641,997641
correlated,10000,10,475613,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,475645,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10000,10,476182,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995001,0,995001,995000,0,995001,1
correlated,10000,10,476578,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,476618,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,476958,0.99463100000000000000,1.00000000000000000000,0.99460400000000000000,1.00000000000000000000,0.99455500000000000000,1.00000000000000000000,1000000,994631,1000000,1000000,994604,1000000,1000000,994555,1000000
correlated,10000,10,477319,1.0438621582403357,1.0437201824806088,1.0439493438292808,1.00000000000000000000,1.0439776822815524,1.00000000000000000000,957910,999926,999790,957830,999926,957830,957804,999926,957804
correlated,10000,10,477457,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,10,477772,995012.000000000000,995000.000000000000,995012.000000000000,995000.000000000000,995012.000000000000,1.00000000000000000000,0,995012,995000,0,995012,995000,0,995012,1
correlated,10000,10,478650,0.99999900000000000000,0.99999800000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,999999,999998,1000000,999999,1000000,1000000,999999,1000000
correlated,10000,10,478974,0.99997900000000000000,0.99997900000000000000,0.99997900000000000000,1.00000000000000000000,0.99997900000000000000,1.00000000000000000000,1000000,999979,999979,1000000,999979,1000000,1000000,999979,1000000
correlated,10000,10,479034,0.99998100000000000000,0.99998100000000000000,0.99998100000000000000,1.00000000000000000000,0.99998100000000000000,1.00000000000000000000,1000000,999981,999981,1000000,999981,1000000,1000000,999981,1000000
correlated,10000,10,479099,0.99997700000000000000,0.99997700000000000000,0.99997700000000000000,1.00000000000000000000,0.99997700000000000000,1.00000000000000000000,1000000,999977,999977,1000000,999977,1000000,1000000,999977,1000000
correlated,10000,10,479197,995005.000000000000,995005.000000000000,995005.000000000000,995000.000000000000,995005.000000000000,1.00000000000000000000,0,995005,995005,0,995005,995000,0,995005,1
correlated,10000,10,479463,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,999975.000000000000,1.00000000000000000000,0,999975,999975,0,999975,995000,0,999975,1
correlated,10000,10,480294,14.3726625943226734,14.3726625943226734,14.3948004836759371,14.3951171762538147,14.2770377350409046,1.00000000000000000000,69575,999978,999978,69468,999978,1000000,70041,999978,70041
correlated,10000,10,480360,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,480631,110003.000000000000,110003.000000000000,110003.000000000000,1.00000000000000000000,110003.000000000000,1.00000000000000000000,0,110003,110003,0,110003,1,0,110003,1
correlated,10000,10,481065,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,481221,550.0000000000000000,550.0000000000000000,550.0000000000000000,1.00000000000000000000,550.0000000000000000,1.00000000000000000000,0,550,550,0,550,1,0,550,1
correlated,10000,10,481390,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,481604,1.0923378245297448,1.00000000000000000000,1.0926699916673179,1.00000000000000000000,1.0929771652997116,1.00000000000000000000,908815,992733,908815,908471,992659,908471,908223,992667,908223
correlated,10000,10,481749,1.4602624682337992,1.4602624682337992,1.4593637891374563,1.00000000000000000000,1.4601085107269980,1.00000000000000000000,503680,735505,735505,503418,734670,503418,503729,735499,503729
correlated,10000,10,482448,0.62039300000000000000,0.65522600000000000000,0.61995200000000000000,0.33333300000000000000,0.62034500000000000000,1.00000000000000000000,1000000,620393,655226,1000000,619952,333333,1000000,620345,1000000
correlated,10000,10,482555,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,333333,1000000,1000000,1000000
correlated,10000,10,482597,0.38316900000000000000,0.38316900000000000000,0.38290100000000000000,0.18462900000000000000,0.38315600000000000000,1.00000000000000000000,1000000,383169,383169,1000000,382901,184629,1000000,383156,1000000
correlated,10000,10,483457,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,483686,4327.0000000000000000,4327.0000000000000000,4320.0000000000000000,1.00000000000000000000,4329.0000000000000000,1.00000000000000000000,0,4327,4327,0,4320,1,0,4329,1
correlated,10000,10,485281,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,485315,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10,485543,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.33333300000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,333333,1000000,572016,1000000
correlated,10000,10,485897,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,10000,10,486369,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,487624,0.80754200000000000000,0.80754200000000000000,0.80739100000000000000,0.33333300000000000000,0.80759200000000000000,1.00000000000000000000,1000000,807542,807542,1000000,807391,333333,1000000,807592,1000000
correlated,10000,10,488065,0.97137800000000000000,0.97137800000000000000,0.97125700000000000000,0.000001000000000000000000,0.97129400000000000000,1.00000000000000000000,1000000,971378,971378,1000000,971257,1,1000000,971294,1000000
correlated,10000,10,488491,1857.0000000000000000,1857.0000000000000000,1846.0000000000000000,1.00000000000000000000,1856.0000000000000000,1.00000000000000000000,0,1857,1857,0,1846,1,0,1856,1
correlated,10000,10,488797,0.35186300000000000000,0.35186300000000000000,0.35184500000000000000,0.33333300000000000000,0.35185600000000000000,1.00000000000000000000,1000000,351863,351863,1000000,351845,333333,1000000,351856,1000000
correlated,10000,10,489162,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10,489259,0.76220800000000000000,0.76220800000000000000,0.76211600000000000000,0.000001000000000000000000,0.76214600000000000000,1.00000000000000000000,1000000,762208,762208,1000000,762116,1,1000000,762146,1000000
correlated,10000,10,489381,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,489428,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1.00000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1000000,1000000,572016,1000000
correlated,10000,10,489613,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,10000,10,489648,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,10000,10,490157,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,10,490197,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,10,490322,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,10,490499,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,491396,167134.000000000000,498054.000000000000,166317.000000000000,1.00000000000000000000,166832.000000000000,1.00000000000000000000,0,167134,498054,0,166317,1,0,166832,1
correlated,10000,10,491403,1.0170740390385809,1.0170740390385809,1.0171382011602465,1.0172246652567933,1.0171588947425708,1.00000000000000000000,983130,999916,999916,983067,999915,1000000,983047,999915,983047
correlated,10000,10,491425,1.1537465747497765,1.1530000865326372,1.1543112613283374,1.1543331936590169,1.1546764708259673,1.00000000000000000000,866725,999981,999334,866301,999981,1000000,866027,999981,866027
correlated,10000,10,491596,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,492138,9.6578781624565177,9.6578781624565177,9.6295129797984677,9.6611823354942178,9.6114154018244585,1.00000000000000000000,103203,996722,996722,103507,996722,1000000,103702,996723,103702
correlated,10000,10,492670,0.99917900000000000000,0.99917900000000000000,0.99917700000000000000,0.99500000000000000000,0.99917900000000000000,1.00000000000000000000,1000000,999179,999179,1000000,999177,995000,1000000,999179,1000000
correlated,10000,10,493217,995083.000000000000,995083.000000000000,995083.000000000000,995000.000000000000,995083.000000000000,1.00000000000000000000,0,995083,995083,0,995083,995000,0,995083,1
correlated,10000,10,493740,0.99951300000000000000,0.99951300000000000000,0.99951100000000000000,0.99500000000000000000,0.99951300000000000000,1.00000000000000000000,1000000,999513,999513,1000000,999511,995000,1000000,999513,1000000
correlated,10000,10,493852,995181.000000000000,995181.000000000000,995180.000000000000,995000.000000000000,995180.000000000000,1.00000000000000000000,0,995181,995181,0,995180,995000,0,995180,1
correlated,10000,10,494184,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.44444400000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,444444,1000000,998025,1000000
correlated,10000,10,494382,995062.000000000000,995062.000000000000,995062.000000000000,995000.000000000000,995062.000000000000,1.00000000000000000000,0,995062,995062,0,995062,995000,0,995062,1
correlated,10000,10,494960,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99500000000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,995000,1000000,999012,1000000
correlated,10000,10,495052,995062.000000000000,995062.000000000000,995062.000000000000,1.00000000000000000000,995062.000000000000,1.00000000000000000000,0,995062,995062,0,995062,1,0,995062,1
correlated,10000,10,495334,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99500000000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,995000,1000000,998025,1000000
correlated,10000,10,495679,0.93150100000000000000,0.93150100000000000000,0.93131000000000000000,0.93131000000000000000,0.93116700000000000000,0.93116700000000000000,1000000,931501,931501,1000000,931310,931310,1000000,931167,931167
correlated,10000,10,495757,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10,496885,0.97561000000000000000,0.97561000000000000000,0.97554400000000000000,0.000001000000000000000000,0.97556700000000000000,1.00000000000000000000,1000000,975610,975610,1000000,975544,1,1000000,975567,1000000
correlated,10000,10,497108,0.60747500000000000000,0.60747500000000000000,0.60739900000000000000,0.000001000000000000000000,0.60750000000000000000,1.00000000000000000000,1000000,607475,607475,1000000,607399,1,1000000,607500,1000000
correlated,10000,10,497891,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,497926,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,498058,0.57286200000000000000,0.57286200000000000000,0.57283700000000000000,0.000001000000000000000000,0.57287000000000000000,1.00000000000000000000,1000000,572862,572862,1000000,572837,1,1000000,572870,1000000
correlated,10000,10,498495,0.97362900000000000000,0.97362900000000000000,0.97354400000000000000,0.000001000000000000000000,0.97349700000000000000,1.00000000000000000000,1000000,973629,973629,1000000,973544,1,1000000,973497,1000000
correlated,10000,10,498741,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,498756,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,499406,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,4115.0000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,10,499583,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,10000,10,500576,116689.000000000000,1.00000000000000000000,116812.000000000000,1.00000000000000000000,116865.000000000000,1.00000000000000000000,0,116689,1,0,116812,1,0,116865,1
correlated,10000,10,500677,4.4418328807316540,4.4418328807316540,4.4657619611218707,1.00000000000000000000,4.4429423335102563,1.00000000000000000000,224259,996121,996121,223056,996115,223056,224203,996121,224203
correlated,10000,10,501314,0.99938100000000000000,0.99922200000000000000,0.99937800000000000000,0.33333300000000000000,0.99938000000000000000,1.00000000000000000000,1000000,999381,999222,1000000,999378,333333,1000000,999380,1000000
correlated,10000,10,501412,1.0775745290465934,1.0775745290465934,1.0774228613436780,0.75999779132097411407,1.0780940226682296,1.00000000000000000000,923499,995139,995139,923629,995139,701956,923054,995139,923054
