dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,100,100,350331,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,350697,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,337095.000000000000,0,995062,995062,0,995062,995062,0,995062,337095
correlated,100,100,350907,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,337095.000000000000,0,995062,995062,0,995062,995062,0,995062,337095
correlated,100,100,351971,0.07258666304863984804,0.07320024198427102238,0.06989462451647325597,0.07306152906858422088,1.07689722390266854877,1.03041216486594637855,14741,1070,1077,14877,1089,16021,14994,1048,15450
correlated,100,100,352503,0.55856900000000000000,0.55859100000000000000,0.55839800000000000000,0.55857900000000000000,0.55517700000000000000,1.00000000000000000000,1000000,558569,558579,1000000,558591,555177,1000000,558398,1000000
correlated,100,100,352560,0.73844900000000000000,0.73895000000000000000,0.73887800000000000000,0.73826900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,738449,738269,1000000,738950,1000000,1000000,738878,1000000
correlated,100,100,352892,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,353094,0.75967400000000000000,0.75945700000000000000,0.75849900000000000000,0.75962000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,759674,759620,1000000,759457,1,1000000,758499,1000000
correlated,100,100,353455,0.80248800000000000000,0.80248900000000000000,0.80248900000000000000,0.80248700000000000000,0.43325700000000000000,1.00000000000000000000,1000000,802488,802487,1000000,802489,433257,1000000,802489,1000000
correlated,100,100,353755,0.81821800000000000000,0.81840300000000000000,0.81819100000000000000,0.81786700000000000000,0.06777700000000000000,1.00000000000000000000,1000000,818218,817867,1000000,818403,67777,1000000,818191,1000000
correlated,100,100,353964,0.70873300000000000000,0.70875800000000000000,0.70860000000000000000,0.70858700000000000000,0.04318100000000000000,1.00000000000000000000,1000000,708733,708587,1000000,708758,43181,1000000,708600,1000000
correlated,100,100,354057,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,354164,0.72236000000000000000,0.72228800000000000000,0.72196900000000000000,0.72234200000000000000,0.47341800000000000000,1.00000000000000000000,1000000,722360,722342,1000000,722288,473418,1000000,721969,1000000
correlated,100,100,354227,0.33970500000000000000,0.33967200000000000000,0.33964400000000000000,0.33971600000000000000,0.33963800000000000000,1.00000000000000000000,1000000,339705,339716,1000000,339672,339638,1000000,339644,1000000
correlated,100,100,354450,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.20281400000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,202814,1000000,868313,1000000
correlated,100,100,354754,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.07112700000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,71127,1000000,736626,1000000
correlated,100,100,354974,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.07112700000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,71127,1000000,736626,1000000
correlated,100,100,355057,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,100,100,355299,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.07112700000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,71127,1000000,736626,1000000
correlated,100,100,355627,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,356318,1.5477498600495293,1.5486803519061584,1.5470534168460765,1.5479405958711122,1.5516144548402613,1.00303485432544240209,644871,998099,998222,644490,998109,1000000,645171,998114,647129
correlated,100,100,356662,1.0476933055635697,1.0483854483308696,1.0485224908900462,1.0477354235064451,1.0066411193072922,1.0046018702540249,949714,995009,995049,949087,995009,955390,948962,995008,953329
correlated,100,100,356720,0.99725100000000000000,0.99726400000000000000,0.99724500000000000000,0.99717300000000000000,1.00000000000000000000,0.93857300000000000000,1000000,997251,997173,1000000,997264,1000000,1000000,997245,938573
correlated,100,100,357357,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,337033.000000000000,0,995000,995000,0,995000,995000,0,995000,337033
correlated,100,100,357683,0.99674700000000000000,0.99674900000000000000,0.99674800000000000000,0.99674300000000000000,0.34918500000000000000,1.00000000000000000000,1000000,996747,996743,1000000,996749,349185,1000000,996748,1000000
correlated,100,100,357696,23663.000000000000,23574.000000000000,23294.000000000000,23804.000000000000,23364.000000000000,23183.000000000000,0,23663,23804,0,23574,23364,0,23294,23183
correlated,100,100,357815,0.99892200000000000000,0.99891100000000000000,0.99890700000000000000,0.99892500000000000000,0.88166500000000000000,0.88196400000000000000,1000000,998922,998925,1000000,998911,881665,1000000,998907,881964
correlated,100,100,357889,0.99843200000000000000,0.99842700000000000000,0.99842400000000000000,0.99843400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,998432,998434,1000000,998427,1000000,1000000,998424,1000000
correlated,100,100,358084,0.99779300000000000000,0.99779300000000000000,0.99779200000000000000,0.99779300000000000000,0.55864800000000000000,1.00000000000000000000,1000000,997793,997793,1000000,997793,558648,1000000,997792,1000000
correlated,100,100,358331,750.0000000000000000,755.0000000000000000,707.0000000000000000,752.0000000000000000,769.0000000000000000,671.0000000000000000,0,750,752,0,755,769,0,707,671
correlated,100,100,358495,0.99863700000000000000,0.99863800000000000000,0.99863600000000000000,0.99863400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,998637,998634,1000000,998638,1000000,1000000,998636,1000000
correlated,100,100,358954,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,997778
correlated,100,100,359091,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,359122,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,334262.000000000000,337095.000000000000,0,995062,995062,0,995062,334262,0,995062,337095
correlated,100,100,359146,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,359460,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,1000000,1000000,999012,1000000
correlated,100,100,360130,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,1000000,1000000,999012,1000000
correlated,100,100,360283,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,100,100,360676,0.32117872071208890872,0.31637868628296906191,0.31328163029276023233,1.2895567363566881,1.2653246268929561,1.2538109337656967,273449,87826,352628,273514,86534,346084,273227,85597,342575
correlated,100,100,361264,1.00499291966203320774,1.00509595369215414104,1.00508181051560877698,1.00499291966203320774,1.0051190714307970,0.92141285589509116804,995009,999977,999977,994907,999977,1000000,994921,999977,916733
correlated,100,100,361586,156655.000000000000,160384.000000000000,155599.000000000000,157529.000000000000,155797.000000000000,152563.000000000000,0,156655,157529,0,160384,155797,0,155599,152563
correlated,100,100,362075,13.4412005860451362,13.3349113215095346,13.2902501262592701,13.4412005860451362,13.3351113481797573,4.9293479705483639,74397,999985,999985,74990,999985,1000000,75242,999985,370894
correlated,100,100,363421,132.0000000000000000,125.0000000000000000,139.0000000000000000,152.0000000000000000,117.0000000000000000,143.0000000000000000,0,132,152,0,125,117,0,139,143
correlated,100,100,363692,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,337218.000000000000,0,995184,995184,0,995184,995184,0,995184,337218
correlated,100,100,363907,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,364153,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,337219.000000000000,0,999976,999976,0,999976,1000000,0,999976,337219
correlated,100,100,364452,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,337218.000000000000,0,995184,995184,0,995184,995184,0,995184,337218
correlated,100,100,364760,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,0,999993,999993,0,999993,999993,0,999993,999993
correlated,100,100,364879,999985.000000000000,999985.000000000000,999985.000000000000,999985.000000000000,1000000.000000000000,407407.000000000000,0,999985,999985,0,999985,1000000,0,999985,407407
correlated,100,100,365278,1.1264053841066483,1.1268703826710408,1.1293247035738460,0.86269489133216603361,0.86458454814191330450,1.0115616974564519,789286,889056,680913,788876,888961,682050,788898,890922,798019
correlated,100,100,365371,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,100,100,365396,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,100,100,367087,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,100,100,367442,335079.000000000000,335094.000000000000,335078.000000000000,335001.000000000000,335060.000000000000,335042.000000000000,0,335079,335001,0,335094,335060,0,335078,335042
correlated,100,100,368179,703822.000000000000,703816.000000000000,703829.000000000000,703840.000000000000,703809.000000000000,703832.000000000000,0,703822,703840,0,703816,703809,0,703829,703832
correlated,100,100,368382,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,0,341564,341564,0,341564,341564,0,341564,341564
correlated,100,100,368792,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,341564.000000000000,0,341564,341564,0,341564,341564,0,341564,341564
correlated,100,100,368795,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,0,868313,868313,0,868313,868313,0,868313,868313
correlated,100,100,368838,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,100,100,369568,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,0,572016,572016,0,572016,572016,0,572016,572016
correlated,100,100,370432,0.00869000000000000000,0.00875800000000000000,0.00872300000000000000,0.00884100000000000000,0.00879300000000000000,0.67144400000000000000,1000000,8690,8841,1000000,8758,8793,1000000,8723,671444
correlated,100,100,370436,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,0,5000,5000,0,5000,5000,0,5000,5000
correlated,100,100,371200,0.59732700000000000000,0.59827400000000000000,0.59809600000000000000,0.59702400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,597327,597024,1000000,598274,1000000,1000000,598096,1000000
correlated,100,100,371699,0.67188600000000000000,0.67129600000000000000,0.67079500000000000000,0.67208500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,671886,672085,1000000,671296,1000000,1000000,670795,1000000
correlated,100,100,371751,143.0000000000000000,143.0000000000000000,142.0000000000000000,144.0000000000000000,142.0000000000000000,140.0000000000000000,0,143,144,0,143,142,0,142,140
correlated,100,100,372895,0.76087600000000000000,0.76066000000000000000,0.75970600000000000000,0.76082200000000000000,0.58251800000000000000,1.00000000000000000000,1000000,760876,760822,1000000,760660,582518,1000000,759706,1000000
correlated,100,100,373916,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,100,100,375914,0.71278800000000000000,0.71266400000000000000,0.71271200000000000000,0.71280600000000000000,0.47803900000000000000,1.00000000000000000000,1000000,712788,712806,1000000,712664,478039,1000000,712712,1000000
correlated,100,100,375917,0.33710500000000000000,0.33712400000000000000,0.33700500000000000000,0.33699600000000000000,0.33706500000000000000,0.99967900000000000000,1000000,337105,336996,1000000,337124,337065,1000000,337005,999679
correlated,100,100,376325,0.83453600000000000000,0.83364000000000000000,0.83264800000000000000,0.83483100000000000000,0.37011900000000000000,1.00000000000000000000,1000000,834536,834831,1000000,833640,370119,1000000,832648,1000000
correlated,100,100,376335,0.77694500000000000000,0.77719300000000000000,0.77608800000000000000,0.77610600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,776945,776106,1000000,777193,1000000,1000000,776088,1000000
correlated,100,100,376339,0.74012800000000000000,0.74069100000000000000,0.74035600000000000000,0.74006400000000000000,0.46441200000000000000,1.00000000000000000000,1000000,740128,740064,1000000,740691,464412,1000000,740356,1000000
correlated,100,100,376420,0.81650300000000000000,0.81644900000000000000,0.81458300000000000000,0.81697000000000000000,0.41428000000000000000,1.00000000000000000000,1000000,816503,816970,1000000,816449,414280,1000000,814583,1000000
correlated,100,100,377406,1953.0000000000000000,2000.0000000000000000,1940.0000000000000000,1964.0000000000000000,1943.0000000000000000,1902.0000000000000000,0,1953,1964,0,2000,1943,0,1940,1902
correlated,100,100,377582,0.34215700000000000000,0.34212000000000000000,0.34209900000000000000,0.34219400000000000000,0.34209000000000000000,1.00000000000000000000,1000000,342157,342194,1000000,342120,342090,1000000,342099,1000000
correlated,100,100,379609,0.96756000000000000000,0.96735900000000000000,0.96826600000000000000,0.93631200000000000000,0.33765900000000000000,1.00000000000000000000,1000000,967560,936312,1000000,967359,337659,1000000,968266,1000000
correlated,100,100,379908,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1000000,1000000,557778,1000000
correlated,100,100,380293,0.57335000000000000000,0.57354800000000000000,0.57342700000000000000,0.57827200000000000000,0.57347200000000000000,1.00000000000000000000,1000000,573350,578272,1000000,573548,573472,1000000,573427,1000000
correlated,100,100,380312,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,380695,0.73566500000000000000,0.73632500000000000000,0.73585700000000000000,0.73548400000000000000,0.61573900000000000000,1.00000000000000000000,1000000,735665,735484,1000000,736325,615739,1000000,735857,1000000
correlated,100,100,380963,0.55573300000000000000,0.55572300000000000000,0.55574300000000000000,0.55576000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,555733,555760,1000000,555723,1000000,1000000,555743,1000000
correlated,100,100,381251,497.0000000000000000,506.0000000000000000,497.0000000000000000,494.0000000000000000,503.0000000000000000,474.0000000000000000,0,497,494,0,506,503,0,497,474
correlated,100,100,381533,0.55807000000000000000,0.55808300000000000000,0.55800400000000000000,0.55799700000000000000,0.55804400000000000000,1.00000000000000000000,1000000,558070,557997,1000000,558083,558044,1000000,558004,1000000
correlated,100,100,381726,1103.0000000000000000,1129.0000000000000000,1124.0000000000000000,1095.0000000000000000,1117.0000000000000000,1090.0000000000000000,0,1103,1095,0,1129,1117,0,1124,1090
correlated,100,100,381906,251.0000000000000000,253.0000000000000000,237.0000000000000000,252.0000000000000000,258.0000000000000000,225.0000000000000000,0,251,252,0,253,258,0,237,225
correlated,100,100,382485,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.40530100000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,405301,1000000,868313,1000000
correlated,100,100,382711,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,100,100,382854,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,1000000
correlated,100,100,383139,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1000000,1000000,736626,1000000
correlated,100,100,383382,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,100,100,384003,1.00435390308872898787,1.00457300220107138909,1.00462852680173320991,1.00435792238537217180,1.00038393117380423530,1.00009950578791999735,995199,999532,999536,994970,999520,995352,994917,999522,995016
correlated,100,100,384141,47227.000000000000,47683.000000000000,47478.000000000000,45041.000000000000,46908.000000000000,46467.000000000000,0,47227,45041,0,47683,46908,0,47478,46467
correlated,100,100,384149,1.6701890236868897,1.6718306818809331,1.6701158456060581,1.6680592264188479,1.6733685075393618,0.93833102087895555073,598179,999072,997798,597597,999081,1000000,598210,999080,561319
correlated,100,100,384186,5048.0000000000000000,4858.0000000000000000,4974.0000000000000000,4930.0000000000000000,5062.0000000000000000,4874.0000000000000000,0,5048,4930,0,4858,5062,0,4974,4874
correlated,100,100,384223,1.5482760759984490,1.5488193704239840,1.5483771899211279,1.5482636680884064,1.5515205677324061,1.0136401355637762,644750,998251,998243,644529,998259,1000000,644715,998262,653509
correlated,100,100,384335,1.1296330829956883,1.1293376570550484,1.1287376597095021,1.1286339928006736,1.1298924342402603,0.82371707279613873976,884805,999505,998621,885040,999509,1000000,885514,999513,729413
correlated,100,100,384672,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,337033.000000000000,0,995000,995000,0,995000,995000,0,995000,337033
correlated,100,100,384909,1.0350369696009313,1.0350820317355098,1.0348740157154159,1.0350338624766059,0.90118904586319758048,1.0355440126916274,965523,999352,999349,965480,999351,870080,965676,999353,1000000
correlated,100,100,385746,8837.0000000000000000,8806.0000000000000000,8624.0000000000000000,28636.000000000000,8727.0000000000000000,8569.0000000000000000,0,8837,28636,0,8806,8727,0,8624,8569
correlated,100,100,385936,750.0000000000000000,755.0000000000000000,707.0000000000000000,752.0000000000000000,769.0000000000000000,671.0000000000000000,0,750,752,0,755,769,0,707,671
correlated,100,100,386744,1.0790674138715861,1.0798463536031162,1.0800708219742924,1.0790684951057934,1.0820168794633196,1.0822428834413592,924869,997996,997997,924200,997994,1000000,924007,997993,1000000
correlated,100,100,386861,44.0000000000000000,42.0000000000000000,47.0000000000000000,51.0000000000000000,39.0000000000000000,48.0000000000000000,0,44,51,0,42,39,0,47,48
correlated,100,100,387010,1.00882687668325135241,1.0091193393024534,1.0091468619344073,1.00882687668325135241,1.0101173352296603,1.0101448850808671,990271,999012,999012,989984,999012,1000000,989957,999012,1000000
correlated,100,100,387183,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,1000000.000000000000,358025.000000000000,0,996790,996790,0,996790,1000000,0,996790,358025
correlated,100,100,387437,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,337095.000000000000,0,995062,995062,0,995062,995062,0,995062,337095
correlated,100,100,388326,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,388761,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,3.0000000000000000,2.0000000000000000,0,2,2,0,2,3,0,2,2
correlated,100,100,388993,0.07448000000000000000,0.07407800000000000000,0.07350700000000000000,0.07005800000000000000,0.05906200000000000000,0.72161800000000000000,1000000,74480,70058,1000000,74078,59062,1000000,73507,721618
correlated,100,100,389220,0.96839700000000000000,0.96852700000000000000,0.96838300000000000000,0.96845400000000000000,0.22879700000000000000,0.89621800000000000000,1000000,968397,968454,1000000,968527,228797,1000000,968383,896218
correlated,100,100,390599,0.34672800000000000000,0.34663600000000000000,0.34667300000000000000,0.34674200000000000000,0.34683000000000000000,1.00000000000000000000,1000000,346728,346742,1000000,346636,346830,1000000,346673,1000000
correlated,100,100,391095,0.58239400000000000000,0.58250700000000000000,0.58180200000000000000,0.58174500000000000000,0.52720200000000000000,1.00000000000000000000,1000000,582394,581745,1000000,582507,527202,1000000,581802,1000000
correlated,100,100,392033,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.000001000000000000000000,0.70925200000000000000,1000000,46643,46643,1000000,46643,1,1000000,46643,709252
correlated,100,100,392358,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.000001000000000000000000,0.70925200000000000000,1000000,46643,46643,1000000,46643,1,1000000,46643,709252
correlated,100,100,392374,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1.00000000000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413319,1000000
correlated,100,100,392555,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.04116000000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,41160,1000000,706659,1000000
correlated,100,100,392870,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.04116000000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,41160,1000000,706659,1000000
correlated,100,100,394509,0.56203600000000000000,0.56211300000000000000,0.56195000000000000000,0.56206400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,562036,562064,1000000,562113,1,1000000,561950,1000000
correlated,100,100,395070,0.72640800000000000000,0.72599800000000000000,0.72517800000000000000,0.67309800000000000000,0.000001000000000000000000,0.99217400000000000000,1000000,726408,673098,1000000,725998,1,1000000,725178,992174
correlated,100,100,395086,11025.0000000000000000,10824.0000000000000000,10789.0000000000000000,40460.000000000000,10808.0000000000000000,10678.0000000000000000,0,11025,40460,0,10824,10808,0,10789,10678
correlated,100,100,395137,0.33373000000000000000,0.33372900000000000000,0.33372800000000000000,0.33373200000000000000,0.33372700000000000000,0.33372600000000000000,1000000,333730,333732,1000000,333729,333727,1000000,333728,333726
correlated,100,100,395674,0.56077700000000000000,0.56079800000000000000,0.56060600000000000000,0.56078600000000000000,0.56085500000000000000,1.00000000000000000000,1000000,560777,560786,1000000,560798,560855,1000000,560606,1000000
correlated,100,100,395771,13.0000000000000000,13.0000000000000000,13.0000000000000000,13.0000000000000000,13.0000000000000000,13.0000000000000000,0,13,13,0,13,13,0,13,13
correlated,100,100,395776,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,3.0000000000000000,0,4,4,0,4,4,0,4,3
correlated,100,100,397618,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1000000,361235,361235,1000000,361235,361235,1000000,361235,361235
correlated,100,100,397992,0.33336500000000000000,0.33336900000000000000,0.33337100000000000000,0.33336900000000000000,0.99886400000000000000,0.99604800000000000000,1000000,333365,333369,1000000,333369,998864,1000000,333371,996048
correlated,100,100,398291,1707.0000000000000000,1687.0000000000000000,1724.0000000000000000,1727.0000000000000000,1719.0000000000000000,1693.0000000000000000,0,1707,1727,0,1687,1719,0,1724,1693
correlated,100,100,398592,0.33351200000000000000,0.33351200000000000000,0.33350800000000000000,0.33350400000000000000,0.33350900000000000000,0.99619100000000000000,1000000,333512,333504,1000000,333512,333509,1000000,333508,996191
correlated,100,100,398845,0.92772000000000000000,0.92722200000000000000,0.92795800000000000000,0.92747600000000000000,0.000001000000000000000000,0.64155400000000000000,1000000,927720,927476,1000000,927222,1,1000000,927958,641554
correlated,100,100,398966,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,100,100,399221,0.11269345163079094621,0.11423479505007655815,0.11171553337492202121,0.23491455361193728890,1.1281407665855067,1.05704304429195258890,39674,4471,9320,39839,4551,44944,40075,4477,42361
correlated,100,100,399610,0.72380400000000000000,0.72454600000000000000,0.72253500000000000000,0.72426200000000000000,0.99637900000000000000,0.99711500000000000000,1000000,723804,724262,1000000,724546,996379,1000000,722535,997115
correlated,100,100,399664,0.65242800000000000000,0.65207400000000000000,0.65095400000000000000,0.65299600000000000000,0.44906100000000000000,1.00000000000000000000,1000000,652428,652996,1000000,652074,449061,1000000,650954,1000000
correlated,100,100,399705,0.76202300000000000000,0.76092000000000000000,0.75910800000000000000,0.76290200000000000000,0.000001000000000000000000,0.92702800000000000000,1000000,762023,762902,1000000,760920,1,1000000,759108,927028
correlated,100,100,400022,0.33335600000000000000,0.33335600000000000000,0.33335500000000000000,0.33335500000000000000,0.33335600000000000000,0.99603900000000000000,1000000,333356,333355,1000000,333356,333356,1000000,333355,996039
correlated,100,100,400856,10911.0000000000000000,10815.0000000000000000,10771.0000000000000000,10941.0000000000000000,10781.0000000000000000,10709.0000000000000000,0,10911,10941,0,10815,10781,0,10771,10709
correlated,100,100,400934,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,606914,606914,1000000,606914,1,1000000,606914,1000000
correlated,100,100,401631,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,100,100,401699,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,606914,606914,1000000,606914,1,1000000,606914,1000000
correlated,100,100,401811,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
correlated,100,100,401940,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.13795800000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,137958,1000000,803457,1000000
correlated,100,100,402257,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.99614000000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,996140
correlated,100,100,402714,1.00475306872639682995,1.00470757425667895269,1.00487125326895996781,1.00474502290544651792,0.91674200863876583313,0.98331019915509957755,994305,999031,999023,994355,999036,911567,994200,999043,977607
correlated,100,100,403381,3432.0000000000000000,3589.0000000000000000,3418.0000000000000000,3410.0000000000000000,3474.0000000000000000,3199.0000000000000000,0,3432,3410,0,3589,3474,0,3418,3199
correlated,100,100,403590,0.99920100000000000000,0.99920100000000000000,0.99920000000000000000,0.99920200000000000000,0.99919900000000000000,0.99919800000000000000,1000000,999201,999202,1000000,999201,999199,1000000,999200,999198
