dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,128972,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,1000,100,129167,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,129664,9.2141237447359896,9.2484300100330720,9.2209512341962673,9.2141052339303068,9.2484114302701498,9.2209419719353494,108045,995540,995538,107644,995538,995536,107965,995540,995539
random,1000,100,129688,8.4593940114876117,8.4625917992656059,8.4734503859673013,8.4594364952588111,8.4625747994016048,8.4734333642561087,117692,995603,995608,117648,995607,995605,117497,995605,995603
random,1000,100,130050,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999984,999984
random,1000,100,130529,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,0,999978,999978,0,999978,999978,0,999978,999978
random,1000,100,131161,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,0,999978,999978,0,999978,999978,0,999978,999978
random,1000,100,131606,0.97295354223806772429,0.97325186859241841850,0.97326647837907530624,0.97320740424071398181,0.97318080014944678293,0.97289186593544483451,984787,958152,958402,984966,958620,958550,985018,958685,958316
random,1000,100,131946,0.72297500000000000000,0.72282100000000000000,0.72266200000000000000,0.72287300000000000000,0.72286700000000000000,0.72305000000000000000,1000000,722975,722873,1000000,722821,722867,1000000,722662,723050
random,1000,100,132310,0.78512100000000000000,0.78473500000000000000,0.78486400000000000000,0.78468300000000000000,0.78457800000000000000,0.78515300000000000000,1000000,785121,784683,1000000,784735,784578,1000000,784864,785153
random,1000,100,133234,1.1308697048803551,1.1309819802495390,1.1306110910077800,1.1308719670269512,1.1309819802495390,1.1306088293830288,884116,999820,999822,884030,999822,999822,884320,999822,999820
random,1000,100,133286,1.0966306483623904,1.0965106661196299,1.0966043920961140,1.0966273570156701,1.0965117631184605,1.0966076833706162,911481,999558,999555,911578,999555,999556,911501,999556,999559
random,1000,100,133502,0.99972500000000000000,0.99972900000000000000,0.99972800000000000000,0.99972700000000000000,0.99972800000000000000,0.99972500000000000000,1000000,999725,999727,1000000,999729,999728,1000000,999728,999725
random,1000,100,134011,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,134374,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,998519
random,1000,100,135510,1.5220679000601222,1.5222648460215250,1.5217251039728035,1.5220679000601222,1.5222648460215250,1.5217251039728035,656995,999991,999991,656910,999991,999991,657143,999991,999991
random,1000,100,135998,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,0.99998700000000000000,1000000,999987,999987,1000000,999987,999987,1000000,999987,999987
random,1000,100,136071,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,1000,100,136729,0.99935300000000000000,0.99936900000000000000,0.99935800000000000000,0.99936500000000000000,0.99935200000000000000,0.99936500000000000000,1000000,999353,999365,1000000,999369,999352,1000000,999358,999365
random,1000,100,137133,1.00658523867715419444,1.00634819678202377454,1.00643834058489561474,1.00658523867715419444,1.00634819678202377454,1.00643834058489561474,993434,999976,999976,993668,999976,999976,993579,999976,999976
random,1000,100,137629,999977.000000000000,999977.000000000000,999977.000000000000,999977.000000000000,999977.000000000000,999977.000000000000,0,999977,999977,0,999977,999977,0,999977,999977
random,1000,100,137827,209082.000000000000,208225.000000000000,209046.000000000000,208425.000000000000,208248.000000000000,209693.000000000000,0,209082,208425,0,208225,208248,0,209046,209693
random,1000,100,138252,1.0440378332116433,1.0435808755545643,1.0439426918250588,1.0440378332116433,1.0435808755545643,1.0439426918250588,954611,996650,996650,955029,996650,996650,954698,996650,996650
random,1000,100,138335,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,1000,100,138362,1.0268869818456650,1.0268806549034065,1.0269692391903785,1.0268869818456650,1.0268806549034065,1.0269692391903785,973817,1000000,1000000,973823,1000000,1000000,973739,1000000,1000000
random,1000,100,138543,1.00110272895559226895,0.99869174389149613677,1.00013697923077228493,1.00133760624216246342,0.99888232444751490896,0.99911459801558783942,502390,502944,503062,503724,503065,503161,503726,503795,503280
random,1000,100,138745,1.00643216571998067905,1.00621523603838552597,1.00621285048514019406,1.00637713768625460860,1.00625292883193088975,1.00607125576183563807,981318,987630,987576,981620,987721,987758,981675,987774,987635
random,1000,100,139159,76797.000000000000,76942.000000000000,76933.000000000000,76918.000000000000,76934.000000000000,76737.000000000000,0,76797,76918,0,76942,76934,0,76933,76737
random,1000,100,139203,60387.000000000000,60259.000000000000,60264.000000000000,60317.000000000000,60473.000000000000,60534.000000000000,0,60387,60317,0,60259,60473,0,60264,60534
random,1000,100,139373,1.0602613180654934,1.0614161169066770,1.0616708889999985,1.0602901577683534,1.0614130781596132,1.0614748430492592,658814,698515,698534,658166,698588,698586,658009,698589,698460
random,1000,100,139555,33497.000000000000,33537.000000000000,33543.000000000000,33518.000000000000,33531.000000000000,33511.000000000000,0,33497,33518,0,33537,33531,0,33543,33511
random,1000,100,141333,0.53439200000000000000,0.53463600000000000000,0.53468800000000000000,0.53452600000000000000,0.53458800000000000000,0.53450700000000000000,1000000,534392,534526,1000000,534636,534588,1000000,534688,534507
random,1000,100,141468,0.09801300000000000000,0.09809700000000000000,0.09812900000000000000,0.09807200000000000000,0.09807000000000000000,0.09800200000000000000,1000000,98013,98072,1000000,98097,98070,1000000,98129,98002
random,1000,100,142364,0.97103914571102321877,0.97133139565780813742,0.97189889984049732117,0.97119759726113939954,0.97124963719682940688,0.97109831908715389964,978217,949887,950042,978492,950440,950360,978040,950556,949773
random,1000,100,142395,1.2897347498768733,1.2944203842587702,1.2955095376808871,1.2921034733459978,1.2936927103505745,1.2905527626386018,170556,219972,220376,170406,220577,220453,170272,220589,219745
random,1000,100,142546,0.97722800000000000000,0.97726300000000000000,0.97732600000000000000,0.97728100000000000000,0.97733400000000000000,0.97728400000000000000,1000000,977228,977281,1000000,977263,977334,1000000,977326,977284
random,1000,100,142660,1.3221945979869174,1.3239781061585491,1.3236374881318506,1.3222645972627869,1.3239708565421746,1.3231688019269284,414290,547772,547801,413815,547882,547879,413923,547884,547690
random,1000,100,142760,0.97771810437490197879,0.97731198410272088046,0.97734044566083677514,0.97802794704368016586,0.97710562519107306634,0.97687410530500379379,522846,511196,511358,523360,511486,511378,523223,511367,511123
random,1000,100,143675,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,144068,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,144160,1.00043023281869720125,0.99971324719547916282,0.99942770362439438500,0.99983642189705783494,0.99954074746150959670,1.00011759514567238664,892540,892924,892394,892755,892499,892345,892894,892383,892999
random,1000,100,144640,0.49057400000000000000,0.49092600000000000000,0.49085600000000000000,0.49085800000000000000,0.49093500000000000000,0.49050800000000000000,1000000,490574,490858,1000000,490926,490935,1000000,490856,490508
random,1000,100,144743,37235.000000000000,37138.000000000000,37149.000000000000,37198.000000000000,37199.000000000000,37299.000000000000,0,37235,37198,0,37138,37199,0,37149,37299
random,1000,100,145487,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,146130,1.00012401575000025003,1.00010901220936744915,1.00012501600204826218,1.00012401575000025003,1.00010901220936744915,1.00012501600204826218,999873,999997,999997,999888,999997,999997,999872,999997,999997
random,1000,100,146884,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,0,995553,995553,0,995553,995553,0,995553,995553
random,1000,100,147151,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,147496,1.0425031766866294,1.0420468907226901,1.0424081751506759,1.0425031766866294,1.0420468907226901,1.0424081751506759,954611,995185,995185,955029,995185,995185,954698,995185,995185
random,1000,100,147750,1.00472680684301755973,1.00475303319888178111,1.00476213444915399008,1.00473183108498505288,1.00475403806847985337,1.00476012468572324352,995175,999879,999884,995154,999884,999885,995142,999881,999879
random,1000,100,148118,0.99319000000000000000,0.99331500000000000000,0.99338500000000000000,0.99326400000000000000,0.99328500000000000000,0.99319700000000000000,1000000,993190,993264,1000000,993315,993285,1000000,993385,993197
random,1000,100,148421,0.58163200000000000000,0.58070100000000000000,0.58126200000000000000,0.58143700000000000000,0.58316600000000000000,0.58373700000000000000,1000000,581632,581437,1000000,580701,583166,1000000,581262,583737
random,1000,100,148970,10.2436387583002543,10.3145825274907443,10.2654213488295357,10.2436387583002543,10.3145825274907443,10.2654213488295357,54667,559989,559989,54291,559989,559989,54551,559989,559989
random,1000,100,149179,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,1000,100,150049,0.97000200000000000000,0.97054600000000000000,0.97065200000000000000,0.97016500000000000000,0.97025800000000000000,0.96984300000000000000,1000000,970002,970165,1000000,970546,970258,1000000,970652,969843
random,1000,100,150342,1.00006314352523285428,1.00018242669604204234,1.00014032864969759176,1.00013430527589210275,1.00020247358571699204,1.00015436151466735094,997727,997790,997861,997661,997843,997863,997658,997798,997812
random,1000,100,150466,0.96675800000000000000,0.96712500000000000000,0.96720200000000000000,0.96686100000000000000,0.96707200000000000000,0.96668300000000000000,1000000,966758,966861,1000000,967125,967072,1000000,967202,966683
random,1000,100,150585,0.53889000000000000000,0.53914000000000000000,0.53909500000000000000,0.53899100000000000000,0.53906900000000000000,0.53887600000000000000,1000000,538890,538991,1000000,539140,539069,1000000,539095,538876
random,1000,100,151784,0.34297537503999543492,0.34289355563660220741,0.34299838377991688593,0.34297639403196781616,0.34289355563660220741,0.34299634567136314814,981362,336583,336584,981602,336585,336585,981302,336585,336583
random,1000,100,151787,0.43478307404969469285,0.43510044814606162711,0.43493242764213069295,0.43492622858702457977,0.43513390186818965852,0.43466489380913333752,747444,324976,325083,747301,325151,325176,747569,325142,324942
random,1000,100,151808,0.35073623098947526468,0.35062158705606322291,0.35051276761134278218,0.35073727366188636122,0.35062054473686130588,0.35050964161493142606,959074,336382,336383,959399,336386,336385,959694,336385,336382
random,1000,100,152140,0.33442800000000000000,0.33442800000000000000,0.33442800000000000000,0.33442800000000000000,0.33442800000000000000,0.33442800000000000000,1000000,334428,334428,1000000,334428,334428,1000000,334428,334428
random,1000,100,152208,0.64000091858469063790,0.64114445439225783199,0.64056972220679245861,0.64000091858469063790,0.64114445439225783199,0.64056972220679245861,522543,334428,334428,521611,334428,334428,522079,334428,334428
random,1000,100,152316,0.35275398700531600709,0.35267624110371416309,0.35253794558857168156,0.35275398700531600709,0.35267624110371416309,0.35253794558857168156,948080,334439,334439,948289,334439,334439,948661,334439,334439
random,1000,100,152445,0.54556100000000000000,0.54577700000000000000,0.54588800000000000000,0.54564500000000000000,0.54569800000000000000,0.54559000000000000000,1000000,545561,545645,1000000,545777,545698,1000000,545888,545590
random,1000,100,152556,0.33416000000000000000,0.33416200000000000000,0.33416100000000000000,0.33416100000000000000,0.33416200000000000000,0.33416000000000000000,1000000,334160,334161,1000000,334162,334162,1000000,334161,334160
random,1000,100,153026,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,1000,100,153339,0.72250664247294407362,0.72656556412602954635,0.72004200026250164064,0.72626531009007841358,0.71989802588573669761,0.71748260926630791442,15431,11149,11207,15298,11115,11013,15238,10972,10933
random,1000,100,153793,1.3651736545938763,1.3637251327097647,1.3644091071191897,1.3651832245998370,1.3637224013536601,1.3643981761713535,731452,998559,998566,732237,998570,998568,731867,998566,998558
random,1000,100,153945,0.99659000000000000000,0.99658600000000000000,0.99658600000000000000,0.99658900000000000000,0.99659100000000000000,0.99659300000000000000,1000000,996590,996589,1000000,996586,996591,1000000,996586,996593
random,1000,100,154064,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,0,995008,995008,0,995008,995008,0,995008,995008
random,1000,100,154213,38.0600007638544093,38.0688008557130305,37.9470317200411256,38.0600389565748768,38.0687626542384536,37.9469555614789993,26183,996525,996526,26177,996527,996526,26261,996527,996525
random,1000,100,154218,0.99964900000000000000,0.99965300000000000000,0.99965400000000000000,0.99965100000000000000,0.99965200000000000000,0.99965100000000000000,1000000,999649,999651,1000000,999653,999652,1000000,999654,999651
random,1000,100,154742,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997789,997789,1000000,997789,997789,1000000,997789,997789
random,1000,100,154840,41.2641728528179820,41.4791979322994831,41.3241548301353933,41.2641728528179820,41.4791979322994831,41.3241548301353933,24113,995003,995003,23988,995003,995003,24078,995003,995003
random,1000,100,154946,38.2602477088845431,38.1184672982885086,38.0066659048489696,38.2602477088845431,38.1184672982885086,38.0066659048489696,26079,997789,997789,26176,997789,997789,26253,997789,997789
random,1000,100,155236,0.98740465364278626124,0.98510228327235544102,0.98486070608674070857,0.98740465364278626124,0.98510228327235544102,0.98486070608674070857,337585,333333,333333,338374,333333,333333,338457,333333,333333
random,1000,100,155693,0.91667700000000000000,0.91720300000000000000,0.91691000000000000000,0.91696100000000000000,0.91699100000000000000,0.91653300000000000000,1000000,916677,916961,1000000,917203,916991,1000000,916910,916533
random,1000,100,155764,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,156959,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,157294,0.95986200000000000000,0.95982900000000000000,0.95961200000000000000,0.95979200000000000000,0.95950500000000000000,0.95969500000000000000,1000000,959862,959792,1000000,959829,959505,1000000,959612,959695
random,1000,100,157882,0.98660000000000000000,0.98684300000000000000,0.98689100000000000000,0.98667400000000000000,0.98671500000000000000,0.98652900000000000000,1000000,986600,986674,1000000,986843,986715,1000000,986891,986529
random,1000,100,157908,0.40331500000000000000,0.40338700000000000000,0.40342400000000000000,0.40334300000000000000,0.40336100000000000000,0.40332400000000000000,1000000,403315,403343,1000000,403387,403361,1000000,403424,403324
random,1000,100,158136,0.58544629804657734056,0.58518506411251767283,0.58538407833788691104,0.58544629804657734056,0.58518506411251767283,0.58538407833788691104,611542,358025,358025,611815,358025,358025,611607,358025,358025
random,1000,100,158627,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,158731,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,159411,223956.000000000000,224412.000000000000,224453.000000000000,224301.000000000000,224444.000000000000,223878.000000000000,0,223956,224301,0,224412,224444,0,224453,223878
random,1000,100,160473,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1000000,997037,997037,1000000,997037,997037,1000000,997037,997037
random,1000,100,160577,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1000000,997037,997037,1000000,997037,997037,1000000,997037,997037
random,1000,100,160980,0.57720120384833930720,0.57723938941057560234,0.57743993000610286294,0.57734163841771290421,0.57719943502336791727,0.57723038037578513602,925698,534314,534444,926056,534556,534519,925795,534591,534397
random,1000,100,161089,0.97990100000000000000,0.98026500000000000000,0.98033600000000000000,0.98001000000000000000,0.98007300000000000000,0.97979400000000000000,1000000,979901,980010,1000000,980265,980073,1000000,980336,979794
random,1000,100,161228,0.59343596627774683556,0.59376167529299779880,0.59350916833542150784,0.59380370259295755204,0.59375810577666726159,0.59333902078298810038,840276,498650,498959,840450,499027,499024,840447,498813,498670
random,1000,100,162604,1.00331872731926939814,1.00325928751392750670,1.00334388398499418259,1.00332173886856093117,1.00325828372966082130,1.00333986851338206108,996165,999471,999474,996230,999477,999476,996147,999478,999474
random,1000,100,163246,0.99990000000000000000,0.99990100000000000000,0.99990200000000000000,0.99990000000000000000,0.99990000000000000000,0.99989900000000000000,1000000,999900,999900,1000000,999901,999900,1000000,999902,999899
random,1000,100,163537,0.99756900000000000000,0.99757100000000000000,0.99757000000000000000,0.99757000000000000000,0.99757000000000000000,0.99756900000000000000,1000000,997569,997570,1000000,997571,997570,1000000,997570,997569
random,1000,100,164286,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,998519
random,1000,100,164816,998373.000000000000,998381.000000000000,998381.000000000000,998381.000000000000,998383.000000000000,998372.000000000000,0,998373,998381,0,998381,998383,0,998381,998372
random,1000,100,165320,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,165478,1.00978084485253503221,1.00983285062792097365,1.00976453041898620546,1.00978084485253503221,1.00983285062792097365,1.00976453041898620546,990303,999989,999989,990252,999989,999989,990319,999989,999989
random,1000,100,166488,0.00544200000000000000,0.00544400000000000000,0.00544700000000000000,0.00545000000000000000,0.00544900000000000000,0.00544500000000000000,1000000,5442,5450,1000000,5444,5449,1000000,5447,5445
random,1000,100,167736,0.00738760746549597871,0.00739976772294607685,0.00739716638897751309,0.00738760746549597871,0.00739976772294607685,0.00739716638897751309,677892,5008,5008,676778,5008,5008,677016,5008,5008
random,1000,100,167965,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,168507,0.32210927573062261753,0.33225806451612903226,0.33224329627207325049,0.32592121982210927573,0.32967741935483870968,0.33485938521909744931,1574,507,513,1550,515,511,1529,508,512
random,1000,100,168651,0.18562564632885211996,0.18625666363281757899,0.18640295090307809718,0.18349276111685625646,0.18586659732154466259,0.18703892139404731620,15472,2872,2839,15382,2865,2859,15724,2931,2941
random,1000,100,169208,0.63754719362871667757,0.63692104860898807704,0.63708781915168102320,0.63754719362871667757,0.63692104860898807704,0.63708781915168102320,522846,333339,333339,523360,333339,333339,523223,333339,333339
random,1000,100,169314,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,1000000,559989,559989,1000000,559989,559989,1000000,559989,559989
random,1000,100,169388,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,1000000,333339,333339,1000000,333339,333339,1000000,333339,333339
random,1000,100,169677,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,1000000,337772,337772,1000000,337772,337772,1000000,337772,337772
random,1000,100,170273,0.34284000000000000000,0.34286200000000000000,0.34284500000000000000,0.34296000000000000000,0.34291600000000000000,0.34300300000000000000,1000000,342840,342960,1000000,342862,342916,1000000,342845,343003
random,1000,100,171684,0.99978228628025377447,0.99989675366958925339,1.00014004141954978217,1.00018091703471869445,0.99981497439797678082,0.99965347415162499157,978349,978136,978526,978243,978142,978062,978282,978419,977943
random,1000,100,171892,995002.000000000000,995002.000000000000,995002.000000000000,995002.000000000000,995002.000000000000,995002.000000000000,0,995002,995002,0,995002,995002,0,995002,995002
random,1000,100,172323,53108.000000000000,53277.000000000000,52640.000000000000,53372.000000000000,52984.000000000000,53257.000000000000,0,53108,53372,0,53277,52984,0,52640,53257
random,1000,100,172983,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
random,1000,100,173304,1.3346944086364789,1.3358214966570899,1.3352173988891528,1.3346944086364789,1.3358214966570899,1.3352173988891528,745489,995000,995000,744860,995000,995000,745197,995000,995000
random,1000,100,173487,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
random,1000,100,173616,1.0155276362144820,1.0181714774813330,1.0180557821827860,1.0166064515404022,1.0196411879314811,1.0172146044213879,355946,361473,361857,355172,361626,362148,355454,361872,361573
random,1000,100,174150,0.91876100000000000000,0.91921400000000000000,0.91894100000000000000,0.91901900000000000000,0.91900700000000000000,0.91854800000000000000,1000000,918761,919019,1000000,919214,919007,1000000,918941,918548
random,1000,100,174793,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,1000000,556296,556296,1000000,556296,556296,1000000,556296,556296
random,1000,100,174807,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,175320,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,175353,1.00717137288011924492,1.00522218167283596615,1.00470725918054448629,1.00586322273992307452,1.0086109518099508,1.0095134906123951,575622,579750,578997,575430,578435,580385,575919,578630,581398
random,1000,100,176137,0.55774500000000000000,0.55774500000000000000,0.55774500000000000000,0.55774500000000000000,0.55774500000000000000,0.55774500000000000000,1000000,557745,557745,1000000,557745,557745,1000000,557745,557745
random,1000,100,176971,0.07895482965991673257,0.07883953450254056712,0.07879458349732472423,0.07895482965991673257,0.07883953450254056712,0.07879458349732472423,469091,37037,37037,469777,37037,37037,470045,37037,37037
random,1000,100,177310,0.99588800000000000000,0.99592800000000000000,0.99594500000000000000,0.99583500000000000000,0.99589300000000000000,0.99592900000000000000,1000000,995888,995835,1000000,995928,995893,1000000,995945,995929
random,1000,100,177567,3142.0000000000000000,3097.0000000000000000,2991.0000000000000000,3101.0000000000000000,3071.0000000000000000,3026.0000000000000000,0,3142,3101,0,3097,3071,0,2991,3026
random,1000,100,177863,5270.0000000000000000,5218.0000000000000000,5215.0000000000000000,5339.0000000000000000,5228.0000000000000000,5232.0000000000000000,0,5270,5339,0,5218,5228,0,5215,5232
random,1000,100,178015,0.20653749835244497166,0.20437956204379562044,0.20642020786738587028,0.20653749835244497166,0.20437956204379562044,0.20615708459413235101,7587,1567,1567,7672,1568,1568,7601,1569,1567
random,1000,100,178843,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,1000,100,179109,1.00173318348866511391,1.00136054877327386653,1.00157485939552632783,1.00091737078408417491,1.00177239659717711242,1.00205925980492280287,896039,897592,896861,895962,897181,897550,895953,897364,897798
random,1000,100,179326,0.95843800000000000000,0.95855600000000000000,0.95872100000000000000,0.95852700000000000000,0.95872000000000000000,0.95864200000000000000,1000000,958438,958527,1000000,958556,958720,1000000,958721,958642
random,1000,100,180207,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,180532,0.35549324762678876369,0.35547772139061814246,0.35552657681125142363,0.35549324762678876369,0.35547772139061814246,0.35552657681125142363,938707,333704,333704,938748,333704,333704,938619,333704,333704
random,1000,100,181449,0.99684700000000000000,0.99684700000000000000,0.99684700000000000000,0.99684700000000000000,0.99684800000000000000,0.99684900000000000000,1000000,996847,996847,1000000,996847,996848,1000000,996847,996849
random,1000,100,181553,0.99668200000000000000,0.99668200000000000000,0.99668200000000000000,0.99668200000000000000,0.99668200000000000000,0.99668200000000000000,1000000,996682,996682,1000000,996682,996682,1000000,996682,996682
random,1000,100,181902,0.99976500000000000000,0.99976600000000000000,0.99976600000000000000,0.99976600000000000000,0.99976500000000000000,0.99976200000000000000,1000000,999765,999766,1000000,999766,999765,1000000,999766,999762
random,1000,100,181974,0.99937800000000000000,0.99938200000000000000,0.99938000000000000000,0.99938000000000000000,0.99938100000000000000,0.99937700000000000000,1000000,999378,999380,1000000,999382,999381,1000000,999380,999377
random,1000,100,181993,0.99667800000000000000,0.99667800000000000000,0.99667800000000000000,0.99667800000000000000,0.99667800000000000000,0.99667800000000000000,1000000,996678,996678,1000000,996678,996678,1000000,996678,996678
random,1000,100,182178,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997789,997789,1000000,997789,997789,1000000,997789,997789
random,1000,100,182201,1.00030109236309330250,1.00031313982897747802,1.00020171184108719672,1.00030109236309330250,1.00031313982897747802,1.00020171184108719672,996372,996672,996672,996360,996672,996672,996471,996672,996672
random,1000,100,182617,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1000000,996672,996672,1000000,996672,996672,1000000,996672,996672
random,1000,100,182631,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,1000,100,182648,1.6987980399856584,1.6974214625075701,1.6977342567614836,1.6987980399856584,1.6974214625075701,1.6977342567614836,585710,995003,995003,586185,995003,995003,586077,995003,995003
random,1000,100,182882,1.00001100017600281605,1.00002100054601419637,1.00002100054601419637,1.00001100017600281605,1.00002100054601419637,1.00002100054601419637,999984,999995,999995,999974,999995,999995,999974,999995,999995
random,1000,100,183548,1.0423345216009453,1.0418783094544773,1.0422395354342420,1.0423345216009453,1.0418783094544773,1.0422395354342420,954611,995024,995024,955029,995024,995024,954698,995024,995024
random,1000,100,183735,832934.000000000000,833680.000000000000,833974.000000000000,833459.000000000000,833443.000000000000,832829.000000000000,0,832934,833459,0,833680,833443,0,833974,832829
random,1000,100,184033,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,1000,100,184188,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,0,995008,995008,0,995008,995008,0,995008,995008
random,1000,100,184211,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
