dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,301131,22447.000000000000,24727.000000000000,25224.000000000000,32033.000000000000,22981.000000000000,21812.000000000000,0,22447,32033,0,24727,22981,0,25224,21812
correlated,10,100,301927,0.00507700000000000000,0.00507500000000000000,0.00507400000000000000,0.00507700000000000000,0.12129500000000000000,0.12059000000000000000,1000000,5077,5077,1000000,5075,121295,1000000,5074,120590
correlated,10,100,302100,0.72096311027185179091,0.72217600847701682860,0.72070990004926795446,0.72025975120554339254,0.81531381920313232194,0.80112603866581175226,996646,718545,717844,996577,719704,812523,996591,718253,798395
correlated,10,100,302165,0.72917200000000000000,0.73132000000000000000,0.72870700000000000000,0.72797100000000000000,0.80102700000000000000,0.79870400000000000000,1000000,729172,727971,1000000,731320,801027,1000000,728707,798704
correlated,10,100,302261,37.0000000000000000,36.0000000000000000,36.0000000000000000,35.0000000000000000,36.0000000000000000,37.0000000000000000,0,37,35,0,36,36,0,36,37
correlated,10,100,302754,0.56182400000000000000,0.56213300000000000000,0.56169800000000000000,0.56157500000000000000,0.67791800000000000000,0.67727500000000000000,1000000,561824,561575,1000000,562133,677918,1000000,561698,677275
correlated,10,100,303289,0.60698000000000000000,0.60691300000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.72242700000000000000,1000000,606980,606914,1000000,606913,606914,1000000,606914,722427
correlated,10,100,303619,0.60698000000000000000,0.60691300000000000000,0.60691400000000000000,0.60691400000000000000,0.72313200000000000000,0.72242700000000000000,1000000,606980,606914,1000000,606913,723132,1000000,606914,722427
correlated,10,100,303805,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,803457,1000000,803457,918970
correlated,10,100,303918,0.36127400000000000000,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.47674800000000000000,1000000,361274,361235,1000000,361234,361235,1000000,361235,476748
correlated,10,100,304070,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,803457,1000000,803457,918970
correlated,10,100,305220,0.88924500000000000000,0.88689500000000000000,0.88595500000000000000,0.85894000000000000000,0.70324400000000000000,0.83329400000000000000,1000000,889245,858940,1000000,886895,703244,1000000,885955,833294
correlated,10,100,306401,385.0000000000000000,449.0000000000000000,407.0000000000000000,769.0000000000000000,389.0000000000000000,381.0000000000000000,0,385,769,0,449,389,0,407,381
correlated,10,100,306653,0.55569700000000000000,0.55563500000000000000,0.55563400000000000000,0.55563600000000000000,0.55563600000000000000,0.55563700000000000000,1000000,555697,555636,1000000,555635,555636,1000000,555634,555637
correlated,10,100,307344,0.71179100000000000000,0.71245900000000000000,0.71158400000000000000,0.71133700000000000000,0.71158600000000000000,0.82722600000000000000,1000000,711791,711337,1000000,712459,711586,1000000,711584,827226
correlated,10,100,308114,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.85284400000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,852844,1000000,736626,852139
correlated,10,100,308581,4116.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4116,4115,0,4115,4115,0,4115,4115
correlated,10,100,309345,0.94551600000000000000,0.94442800000000000000,0.94458200000000000000,0.84080700000000000000,0.83029500000000000000,0.82771300000000000000,1000000,945516,840807,1000000,944428,830295,1000000,944582,827713
correlated,10,100,309503,0.92692100000000000000,0.92366800000000000000,0.92248300000000000000,0.93124600000000000000,0.92419700000000000000,0.92890800000000000000,1000000,926921,931246,1000000,923668,924197,1000000,922483,928908
correlated,10,100,309701,120.0000000000000000,131.0000000000000000,118.0000000000000000,114.0000000000000000,118.0000000000000000,120.0000000000000000,0,120,114,0,131,118,0,118,120
correlated,10,100,310022,0.34138000000000000000,0.34208900000000000000,0.34121300000000000000,0.34096700000000000000,0.34121600000000000000,0.45685500000000000000,1000000,341380,340967,1000000,342089,341216,1000000,341213,456855
correlated,10,100,310031,4005.0000000000000000,4378.0000000000000000,3940.0000000000000000,3817.0000000000000000,3941.0000000000000000,4004.0000000000000000,0,4005,3817,0,4378,3941,0,3940,4004
correlated,10,100,310164,0.61873700000000000000,0.62224400000000000000,0.61625800000000000000,0.60949500000000000000,0.52928700000000000000,0.69859900000000000000,1000000,618737,609495,1000000,622244,529287,1000000,616258,698599
correlated,10,100,310240,0.80509700000000000000,0.81954100000000000000,0.81802600000000000000,0.76284400000000000000,0.60033600000000000000,0.69988400000000000000,1000000,805097,762844,1000000,819541,600336,1000000,818026,699884
correlated,10,100,310345,0.84121600000000000000,0.84437100000000000000,0.84474900000000000000,0.80678800000000000000,0.63335200000000000000,0.73283400000000000000,1000000,841216,806788,1000000,844371,633352,1000000,844749,732834
correlated,10,100,310614,0.71980000000000000000,0.72121400000000000000,0.71946400000000000000,0.71897000000000000000,0.80275800000000000000,0.83523500000000000000,1000000,719800,718970,1000000,721214,802758,1000000,719464,835235
correlated,10,100,310949,0.70885300000000000000,0.70927500000000000000,0.70904800000000000000,0.71171100000000000000,0.70877400000000000000,0.82423800000000000000,1000000,708853,711711,1000000,709275,708774,1000000,709048,824238
correlated,10,100,312432,0.34433900000000000000,0.34419400000000000000,0.34456400000000000000,0.34417800000000000000,0.34415300000000000000,0.45943300000000000000,1000000,344339,344178,1000000,344194,344153,1000000,344564,459433
correlated,10,100,312642,0.34160100000000000000,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.45707700000000000000,1000000,341601,341564,1000000,341563,341564,1000000,341564,457077
correlated,10,100,312705,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,868313,1000000,868313,983826
correlated,10,100,313136,4116.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4116,4115,0,4115,4115,0,4115,4115
correlated,10,100,313559,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.85284400000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,852844,1000000,736626,852139
correlated,10,100,313569,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,736626,1000000,736626,852139
correlated,10,100,315131,15944.0000000000000000,17581.0000000000000000,18402.0000000000000000,39583.000000000000,15793.0000000000000000,14701.0000000000000000,0,15944,39583,0,17581,15793,0,18402,14701
correlated,10,100,315508,1.0788065859209867,1.0780504003167056,1.0783968336577507,1.0786875345654788,1.0816447056736591,1.0451385545232147,923971,996786,996676,924518,996677,1000000,924221,996677,965939
correlated,10,100,315787,1.0770673538455211,1.0763121972746880,1.0766613180180931,1.0769407264946627,1.0341269721087096,1.0434787783441406,923971,995179,995062,924518,995070,956069,924221,995073,964405
correlated,10,100,316421,2989.0000000000000000,3267.0000000000000000,2940.0000000000000000,2848.0000000000000000,2941.0000000000000000,2988.0000000000000000,0,2989,2848,0,3267,2941,0,2940,2988
correlated,10,100,316709,997954.000000000000,997850.000000000000,997843.000000000000,997841.000000000000,997843.000000000000,887178.000000000000,0,997954,997841,0,997850,997843,0,997843,887178
correlated,10,100,317074,998188.000000000000,998080.000000000000,998089.000000000000,998073.000000000000,998076.000000000000,887409.000000000000,0,998188,998073,0,998080,998076,0,998089,887409
correlated,10,100,317108,996900.000000000000,996789.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,0,996900,996790,0,996789,996790,0,996790,996790
correlated,10,100,317332,995171.000000000000,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,884395.000000000000,0,995171,995062,0,995061,995062,0,995062,884395
correlated,10,100,317636,12285.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12285,12284,0,12284,12284,0,12284,12284
correlated,10,100,317802,995171.000000000000,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,884395.000000000000,0,995171,995062,0,995061,995062,0,995062,884395
correlated,10,100,317956,12285.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12285,12284,0,12284,12284,0,12284,12284
correlated,10,100,318122,995171.000000000000,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,884395.000000000000,0,995171,995062,0,995061,995062,0,995062,884395
correlated,10,100,318295,999122.000000000000,999011.000000000000,999012.000000000000,999012.000000000000,999012.000000000000,888346.000000000000,0,999122,999012,0,999011,999012,0,999012,888346
correlated,10,100,318592,1.02733742273888814170,1.02608924652523774689,1.0652030401990968,0.91222202080567916684,1.00658376005852231163,1.02625414054786677805,171011,175686,156000,170875,175333,172000,171173,182334,175667
correlated,10,100,319205,0.44190900000000000000,0.46117800000000000000,0.46791400000000000000,0.42200800000000000000,0.44953200000000000000,0.43637100000000000000,1000000,441909,422008,1000000,461178,449532,1000000,467914,436371
correlated,10,100,319706,692.0000000000000000,678.0000000000000000,673.0000000000000000,698.0000000000000000,687.0000000000000000,694.0000000000000000,0,692,698,0,678,687,0,673,694
correlated,10,100,319777,0.00532100000000000000,0.00532700000000000000,0.00535300000000000000,0.00539800000000000000,0.00520600000000000000,0.12069400000000000000,1000000,5321,5398,1000000,5327,5206,1000000,5353,120694
correlated,10,100,320096,24029.000000000000,26267.000000000000,23640.000000000000,26671.000000000000,23648.000000000000,24026.000000000000,0,24029,26671,0,26267,23648,0,23640,24026
correlated,10,100,321253,0.01691500000000000000,0.01756000000000000000,0.01680100000000000000,0.01658800000000000000,0.000001000000000000000000,0.13233200000000000000,1000000,16915,16588,1000000,17560,1,1000000,16801,132332
correlated,10,100,321705,0.61550900000000000000,0.61587500000000000000,0.61807300000000000000,0.60899100000000000000,0.44182600000000000000,0.66270900000000000000,1000000,615509,608991,1000000,615875,441826,1000000,618073,662709
correlated,10,100,321850,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.82287800000000000000,0.82217200000000000000,1000000,706737,706659,1000000,706659,822878,1000000,706659,822172
correlated,10,100,322009,0.41336400000000000000,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.29710000000000000000,0.52883200000000000000,1000000,413364,413319,1000000,413318,297100,1000000,413319,528832
correlated,10,100,322181,37041.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37041,37037,0,37037,37037,0,37037,37037
correlated,10,100,322715,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.59044100000000000000,0.82217200000000000000,1000000,706737,706659,1000000,706659,590441,1000000,706659,822172
correlated,10,100,324054,0.37822100000000000000,0.38201700000000000000,0.37751700000000000000,0.37624800000000000000,0.22838200000000000000,0.45810800000000000000,1000000,378221,376248,1000000,382017,228382,1000000,377517,458108
correlated,10,100,324892,0.33338000000000000000,0.33334400000000000000,0.33334300000000000000,0.33334300000000000000,0.33334300000000000000,0.44885700000000000000,1000000,333380,333343,1000000,333344,333343,1000000,333343,448857
correlated,10,100,325713,0.33936000000000000000,0.33957000000000000000,0.33928000000000000000,0.33919800000000000000,0.22306200000000000000,0.45483600000000000000,1000000,339360,339198,1000000,339570,223062,1000000,339280,454836
correlated,10,100,327161,12347.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12347,12346,0,12346,12346,0,12346,12346
correlated,10,100,327344,0.60698000000000000000,0.60691300000000000000,0.60691400000000000000,0.60691400000000000000,0.49069500000000000000,0.72242700000000000000,1000000,606980,606914,1000000,606913,490695,1000000,606914,722427
correlated,10,100,327557,0.33349300000000000000,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.44897000000000000000,1000000,333493,333457,1000000,333456,333457,1000000,333457,448970
correlated,10,100,328246,16.0000000000000000,7.0000000000000000,18.0000000000000000,15.0000000000000000,15.0000000000000000,14.0000000000000000,0,16,15,0,7,15,0,18,14
correlated,10,100,328380,0.79039900000000000000,0.79260200000000000000,0.79387900000000000000,0.71574400000000000000,0.59716000000000000000,0.69477900000000000000,1000000,790399,715744,1000000,792602,597160,1000000,793879,694779
correlated,10,100,328517,0.33694700000000000000,0.33660400000000000000,0.33723200000000000000,0.33615100000000000000,0.45342900000000000000,0.45210700000000000000,1000000,336947,336151,1000000,336604,453429,1000000,337232,452107
correlated,10,100,329437,0.33339000000000000000,0.33335500000000000000,0.33335300000000000000,0.33335200000000000000,0.44957200000000000000,0.44886700000000000000,1000000,333390,333352,1000000,333355,449572,1000000,333353,448867
correlated,10,100,329459,0.55828100000000000000,0.55821300000000000000,0.55821300000000000000,0.55820100000000000000,0.55821400000000000000,0.67373300000000000000,1000000,558281,558201,1000000,558213,558214,1000000,558213,673733
correlated,10,100,330042,0.33339700000000000000,0.33336200000000000000,0.33336000000000000000,0.33335900000000000000,0.44957800000000000000,0.44887300000000000000,1000000,333397,333359,1000000,333362,449578,1000000,333360,448873
correlated,10,100,330138,0.33936000000000000000,0.33957000000000000000,0.33928000000000000000,0.33919800000000000000,0.33928100000000000000,0.45483600000000000000,1000000,339360,339198,1000000,339570,339281,1000000,339280,454836
correlated,10,100,331660,0.80354500000000000000,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.68723800000000000000,0.91897000000000000000,1000000,803545,803457,1000000,803456,687238,1000000,803457,918970
correlated,10,100,331768,0.36127400000000000000,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.24501600000000000000,0.47674800000000000000,1000000,361274,361235,1000000,361234,245016,1000000,361235,476748
correlated,10,100,331977,0.33349300000000000000,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,0.44967600000000000000,0.44897000000000000000,1000000,333493,333457,1000000,333456,449676,1000000,333457,448970
correlated,10,100,332024,0.60698000000000000000,0.60691300000000000000,0.60691400000000000000,0.60691400000000000000,0.49069500000000000000,0.72242700000000000000,1000000,606980,606914,1000000,606913,490695,1000000,606914,722427
correlated,10,100,332373,0.36127400000000000000,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.24501600000000000000,0.47674800000000000000,1000000,361274,361235,1000000,361234,245016,1000000,361235,476748
correlated,10,100,332587,1.00146988320497781405,1.00425595711610716078,1.00179544752039516168,1.00136175855561789157,1.00154001803146940158,1.00247384104372628811,980350,981791,981685,980508,984681,982018,980257,982017,982682
correlated,10,100,332883,12.3785165286172674,12.3532931158610759,12.3047810981565510,12.3779071213591026,12.4128000794419205,11.3763924778378111,80406,995307,995258,80562,995206,1000000,80881,995223,920134
correlated,10,100,333471,4740.0000000000000000,5171.0000000000000000,4839.0000000000000000,4013.0000000000000000,4567.0000000000000000,4739.0000000000000000,0,4740,4013,0,5171,4567,0,4839,4739
correlated,10,100,333547,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,334035,0.99714200000000000000,0.99706300000000000000,0.99702700000000000000,0.99701700000000000000,0.81983400000000000000,0.93071000000000000000,1000000,997142,997017,1000000,997063,819834,1000000,997027,930710
correlated,10,100,334382,995110.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995110,995000,0,994999,995000,0,995000,884333
correlated,10,100,334384,0.99679300000000000000,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996793,996683,1000000,996682,996683,1000000,996683,1000000
correlated,10,100,334765,9.9597656990610001,9.9892501101012932,9.9571477032366205,9.9585782283735643,8.8746847099331385,8.8530251027656942,100213,998098,997979,99908,998006,886652,100228,997985,887321
correlated,10,100,334923,0.99515900000000000000,0.99505100000000000000,0.99505000000000000000,0.99504900000000000000,0.99505000000000000000,0.99989600000000000000,1000000,995159,995049,1000000,995051,995050,1000000,995050,999896
correlated,10,100,335071,5977.0000000000000000,6534.0000000000000000,5880.0000000000000000,6947.0000000000000000,5882.0000000000000000,5977.0000000000000000,0,5977,6947,0,6534,5882,0,5880,5977
correlated,10,100,336608,0.99531900000000000000,0.99520800000000000000,0.99520900000000000000,0.99520900000000000000,0.88387600000000000000,1.00000000000000000000,1000000,995319,995209,1000000,995208,883876,1000000,995209,1000000
correlated,10,100,337619,1.9702736318407960,2.0128063604285377,2.0215269621610581,1.8916730450312540,1.7945813845162361,1.6809796762498085,313560,617799,593153,313438,630890,562490,313328,633401,526698
correlated,10,100,337858,0.56362600000000000000,0.56431100000000000000,0.56343600000000000000,0.56318900000000000000,0.56343800000000000000,0.56356400000000000000,1000000,563626,563189,1000000,564311,563438,1000000,563436,563564
correlated,10,100,337961,0.11928682047412937299,0.13212862719845454180,0.11823310526947545313,0.11364809593773577413,0.11896808467823077233,0.62581522826391389589,25183,3004,2862,24847,3283,2956,24993,2955,15641
correlated,10,100,338102,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,100,339352,0.33559500000000000000,0.33576500000000000000,0.33552200000000000000,0.33545400000000000000,0.45174200000000000000,0.45107100000000000000,1000000,335595,335454,1000000,335765,451742,1000000,335522,451071
correlated,10,100,339995,0.81501700000000000000,0.81608800000000000000,0.81472700000000000000,0.81434300000000000000,0.77082500000000000000,0.89485600000000000000,1000000,815017,814343,1000000,816088,770825,1000000,814727,894856
correlated,10,100,340018,0.55828700000000000000,0.55847400000000000000,0.55818200000000000000,0.55810000000000000000,0.44196400000000000000,0.67373800000000000000,1000000,558287,558100,1000000,558474,441964,1000000,558182,673738
correlated,10,100,340291,3350.0000000000000000,3367.0000000000000000,3589.0000000000000000,3227.0000000000000000,3404.0000000000000000,3317.0000000000000000,0,3350,3227,0,3367,3404,0,3589,3317
correlated,10,100,340742,0.34160100000000000000,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.45778300000000000000,0.45707700000000000000,1000000,341601,341564,1000000,341563,457783,1000000,341564,457077
correlated,10,100,340851,4116.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4116,4115,0,4115,4115,0,4115,4115
correlated,10,100,340940,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.75209400000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,752094,1000000,868313,983826
correlated,10,100,341475,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.75209400000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,752094,1000000,868313,983826
correlated,10,100,342695,0.71054100000000000000,0.71412700000000000000,0.71761200000000000000,0.69986500000000000000,0.60019700000000000000,0.68486500000000000000,1000000,710541,699865,1000000,714127,600197,1000000,717612,684865
correlated,10,100,342875,0.78043200000000000000,0.79294700000000000000,0.79281000000000000000,0.75384400000000000000,0.60108800000000000000,0.68975400000000000000,1000000,780432,753844,1000000,792947,601088,1000000,792810,689754
correlated,10,100,343021,0.03966411925653363525,0.04188424922235837496,0.04348031013597907289,0.05445796773280498160,0.30489207276840418513,0.42341573775127848608,211980,8408,11544,212180,8887,64692,212165,9225,89834
correlated,10,100,343048,0.58312400000000000000,0.58477200000000000000,0.58606400000000000000,0.59532200000000000000,0.46700500000000000000,0.69768900000000000000,1000000,583124,595322,1000000,584772,467005,1000000,586064,697689
correlated,10,100,343119,0.71179100000000000000,0.71245900000000000000,0.71158400000000000000,0.71133700000000000000,0.71158600000000000000,0.82722600000000000000,1000000,711791,711337,1000000,712459,711586,1000000,711584,827226
correlated,10,100,343301,2670.0000000000000000,2919.0000000000000000,2627.0000000000000000,2544.0000000000000000,2628.0000000000000000,2670.0000000000000000,0,2670,2544,0,2919,2628,0,2627,2670
correlated,10,100,343518,0.55695200000000000000,0.55701400000000000000,0.55686900000000000000,0.55682800000000000000,0.44065100000000000000,0.67240400000000000000,1000000,556952,556828,1000000,557014,440651,1000000,556869,672404
correlated,10,100,343569,0.70530600000000000000,0.70539900000000000000,0.70529000000000000000,0.70502700000000000000,0.82141800000000000000,0.82073100000000000000,1000000,705306,705027,1000000,705399,821418,1000000,705290,820731
correlated,10,100,343987,0.33381500000000000000,0.33381900000000000000,0.33377100000000000000,0.33375700000000000000,0.33377100000000000000,0.44929100000000000000,1000000,333815,333757,1000000,333819,333771,1000000,333771,449291
correlated,10,100,344253,0.55873200000000000000,0.55896000000000000000,0.55862000000000000000,0.55852400000000000000,0.67484000000000000000,0.67418300000000000000,1000000,558732,558524,1000000,558960,674840,1000000,558620,674183
correlated,10,100,345984,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,736626,1000000,736626,852139
correlated,10,100,346189,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.62040700000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,620407,1000000,736626,852139
correlated,10,100,346454,0.73670700000000000000,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.62040700000000000000,0.85213900000000000000,1000000,736707,736626,1000000,736625,620407,1000000,736626,852139
correlated,10,100,347431,58.0000000000000000,57.0000000000000000,60.0000000000000000,50.0000000000000000,56.0000000000000000,58.0000000000000000,0,58,50,0,57,56,0,60,58
correlated,10,100,348147,995129.000000000000,995021.000000000000,995020.000000000000,995019.000000000000,995020.000000000000,884353.000000000000,0,995129,995019,0,995021,995020,0,995020,884353
correlated,10,100,348700,0.99866800000000000000,0.99856100000000000000,0.99855800000000000000,0.99855700000000000000,0.88724500000000000000,0.99083900000000000000,1000000,998668,998557,1000000,998561,887245,1000000,998558,990839
correlated,10,100,348795,0.99868200000000000000,0.99857600000000000000,0.99857100000000000000,0.99856900000000000000,0.98759500000000000000,0.97947400000000000000,1000000,998682,998569,1000000,998576,987595,1000000,998571,979474
correlated,10,100,349255,0.99876200000000000000,0.99866300000000000000,0.99865000000000000000,0.99864600000000000000,0.94242900000000000000,0.95759800000000000000,1000000,998762,998646,1000000,998663,942429,1000000,998650,957598
correlated,10,100,349386,3321.0000000000000000,3630.0000000000000000,3267.0000000000000000,3165.0000000000000000,3268.0000000000000000,3320.0000000000000000,0,3321,3165,0,3630,3268,0,3267,3320
correlated,10,100,350026,12285.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12285,12284,0,12284,12284,0,12284,12284
correlated,10,100,350195,0.99912200000000000000,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,0.88767900000000000000,1.00000000000000000000,1000000,999122,999012,1000000,999011,887679,1000000,999012,1000000
correlated,10,100,350266,12285.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12285,12284,0,12284,12284,0,12284,12284
correlated,10,100,350692,995171.000000000000,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,884395.000000000000,0,995171,995062,0,995061,995062,0,995062,884395
correlated,10,100,350708,0.99690000000000000000,0.99678900000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996900,996790,1000000,996789,996790,1000000,996790,1000000
correlated,10,100,350993,0.99690000000000000000,0.99678900000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996900,996790,1000000,996789,996790,1000000,996790,1000000
correlated,10,100,351212,1.0037046931295681,0.99059698074155339971,0.98435353575325196588,1.0146929740869366,1.0051715899033826,1.0108950043246482,707481,710102,717876,707326,700675,710984,707572,696501,715281
correlated,10,100,351608,0.99975000000000000000,0.99964000000000000000,0.99964800000000000000,0.99963900000000000000,0.88341800000000000000,0.99963500000000000000,1000000,999750,999639,1000000,999640,883418,1000000,999648,999635
correlated,10,100,351971,0.13371627037135987176,0.14834643534833288154,0.13245478383648221610,0.12743788405022709057,0.13357278395229059366,0.13460633362468903382,14972,2002,1908,14756,2189,1971,14873,1970,2002
correlated,10,100,352216,0.03451070368577262298,0.03885838348281567826,0.03533609697224117122,0.04591954869808659776,0.62696162642412234015,0.51543264942016057092,95014,3279,4363,94883,3687,59488,95285,3367,49113
correlated,10,100,352219,0.70317600000000000000,0.70752500000000000000,0.70953100000000000000,0.70202100000000000000,0.49610800000000000000,0.73413100000000000000,1000000,703176,702021,1000000,707525,496108,1000000,709531,734131
correlated,10,100,352300,0.80940900000000000000,0.81859200000000000000,0.82178800000000000000,0.80001600000000000000,0.61757000000000000000,0.67315300000000000000,1000000,809409,800016,1000000,818592,617570,1000000,821788,673153
correlated,10,100,352441,667.0000000000000000,730.0000000000000000,657.0000000000000000,636.0000000000000000,657.0000000000000000,667.0000000000000000,0,667,636,0,730,657,0,657,667
correlated,10,100,352635,0.74000500000000000000,0.74318200000000000000,0.73935900000000000000,0.73827700000000000000,0.77875400000000000000,0.78426800000000000000,1000000,740005,738277,1000000,743182,778754,1000000,739359,784268
correlated,10,100,353502,0.33359200000000000000,0.33357600000000000000,0.33355200000000000000,0.33354500000000000000,0.44977100000000000000,0.44906900000000000000,1000000,333592,333545,1000000,333576,449771,1000000,333552,449069
correlated,10,100,353552,0.33537200000000000000,0.33552200000000000000,0.33530300000000000000,0.33524200000000000000,0.33530400000000000000,0.45084900000000000000,1000000,335372,335242,1000000,335522,335304,1000000,335303,450849
correlated,10,100,354261,2848.0000000000000000,3037.0000000000000000,3058.0000000000000000,2716.0000000000000000,2926.0000000000000000,2819.0000000000000000,0,2848,2716,0,3037,2926,0,3058,2819
correlated,10,100,354288,0.57087900000000000000,0.57197600000000000000,0.57199800000000000000,0.57050400000000000000,0.45476800000000000000,0.68532000000000000000,1000000,570879,570504,1000000,571976,454768,1000000,571998,685320
correlated,10,100,355103,0.57207900000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.68753000000000000000,1000000,572079,572016,1000000,572016,572016,1000000,572016,687530
correlated,10,100,355613,0.57207900000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.45579800000000000000,0.68753000000000000000,1000000,572079,572016,1000000,572016,455798,1000000,572016,687530
correlated,10,100,355618,0.57207900000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.45579800000000000000,0.68753000000000000000,1000000,572079,572016,1000000,572016,455798,1000000,572016,687530
correlated,10,100,355890,0.99717800000000000000,0.99746600000000000000,0.99695700000000000000,0.83466400000000000000,0.76918800000000000000,0.75436200000000000000,1000000,997178,834664,1000000,997466,769188,1000000,996957,754362
correlated,10,100,355926,129.0000000000000000,141.0000000000000000,1.00000000000000000000,122.0000000000000000,127.0000000000000000,129.0000000000000000,0,129,122,0,141,127,0,1,129
correlated,10,100,356418,1.00010800000000000000,0.99999700000000000000,0.99999800000000000000,0.99999800000000000000,0.99950800000000000000,0.99950500000000000000,1000000,1000108,999998,1000000,999997,999508,1000000,999998,999505
correlated,10,100,357088,0.99679600000000000000,0.99668800000000000000,0.99668600000000000000,0.99668600000000000000,0.88546800000000000000,1.00000000000000000000,1000000,996796,996686,1000000,996688,885468,1000000,996686,1000000
