dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,418906,98.0000000000000000,110.0000000000000000,109.0000000000000000,97.0000000000000000,108.0000000000000000,98.0000000000000000,0,98,110,0,109,97,0,108,98
random,100,1000,419103,0.99666800000000000000,0.99666900000000000000,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,1000000,996668,996669,1000000,996668,996668,1000000,996668,996668
random,100,1000,419350,0.99861900000000000000,0.99861900000000000000,0.99861700000000000000,0.99862000000000000000,0.99861600000000000000,0.99861800000000000000,1000000,998619,998619,1000000,998617,998620,1000000,998616,998618
random,100,1000,419516,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,419632,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,100,1000,419822,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995062,995062,0,995062,995062,0,995062,995062
random,100,1000,420454,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,421102,0.99921572437917297095,0.99597798475867908552,1.00002660522017554818,0.99975592602360692754,1.00067716484391639734,1.00148744756313259929,864492,863814,861015,864492,864515,864281,863896,864481,865181
random,100,1000,421376,0.32688731870583860171,0.36537746374116772034,0.35253623188405797101,0.31612318840579710145,0.35592286501377410468,0.32396694214876033058,5378,1758,1965,5520,1946,1745,5445,1938,1764
random,100,1000,422325,0.70685200000000000000,0.70723100000000000000,0.70723400000000000000,0.70683100000000000000,0.70717400000000000000,0.70686200000000000000,1000000,706852,707231,1000000,707234,706831,1000000,707174,706862
random,100,1000,422412,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,1000000,333341,333341,1000000,333341,333341,1000000,333341,333341
random,100,1000,422469,0.70528000000000000000,0.70547000000000000000,0.70545500000000000000,0.70526900000000000000,0.70544200000000000000,0.70528500000000000000,1000000,705280,705470,1000000,705455,705269,1000000,705442,705285
random,100,1000,422667,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,423175,0.80317000000000000000,0.80325400000000000000,0.80324800000000000000,0.80316500000000000000,0.80324200000000000000,0.80317200000000000000,1000000,803170,803254,1000000,803248,803165,1000000,803242,803172
random,100,1000,424275,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,100,1000,425183,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,425236,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,1000,425622,0.99986751135761415262,0.99949735224987964772,0.99937692750409902807,1.00015273368000169929,1.00036100352913814199,1.00036100352913814199,988764,988633,988267,988649,988033,988800,988910,989267,989267
random,100,1000,425783,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,999999,1000000,999999,999999
random,100,1000,426010,1.0624085640856196,1.0624085640856196,1.0630025470177781,1.0630014839886554,1.0624276867077411,1.0624266242534931,941233,999974,999974,940708,999975,999974,941217,999975,999974
random,100,1000,427455,0.99798700000000000000,0.99798600000000000000,0.99798200000000000000,0.99798900000000000000,0.99798600000000000000,0.99798500000000000000,1000000,997987,997986,1000000,997982,997989,1000000,997986,997985
random,100,1000,427718,0.99668900000000000000,0.99669000000000000000,0.99669000000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,1000000,996689,996690,1000000,996690,996689,1000000,996689,996689
random,100,1000,427789,0.99800156434102634374,0.99800256455907387811,0.99800456100342075257,0.99800356078337234192,0.99799757348315191136,0.99799657327010653269,999782,997784,997785,999780,997785,997784,999787,997785,997784
random,100,1000,428680,0.99855200000000000000,0.99855100000000000000,0.99855000000000000000,0.99855300000000000000,0.99855200000000000000,0.99855200000000000000,1000000,998552,998551,1000000,998550,998553,1000000,998552,998552
random,100,1000,428893,1.4944108951563090,1.4944108951563090,1.4927145574074906,1.4927145574074906,1.4938330810616392,1.4938330810616392,667012,996790,996790,667770,996790,996790,667270,996790,996790
random,100,1000,429103,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996790,996790,1000000,996790,996790,1000000,996790,996790
random,100,1000,429228,1.9722715778726637,1.9722715778726637,1.9756959998097224,1.9756959998097224,1.9736696208647167,1.9736696208647167,505402,996790,996790,504526,996790,996790,505044,996790,996790
random,100,1000,429707,1.0053548226745420,1.0053548226745420,1.0052613819815852,1.0052613819815852,1.0052583352948961,1.0052583352948961,989762,995062,995062,989854,995062,995062,989857,995062,995062
random,100,1000,429929,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998025,998025,1000000,998025,998025,1000000,998025,998025
random,100,1000,430912,100.4288453774727493,100.4288453774727493,98.2764444444444444,98.2765432098765432,100.7235550156898472,100.7236562405101731,9908,995049,995049,10125,995049,995050,9879,995048,995049
random,100,1000,430956,772.0000000000000000,980.0000000000000000,967.0000000000000000,762.0000000000000000,954.0000000000000000,776.0000000000000000,0,772,980,0,967,762,0,954,776
random,100,1000,431097,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,432047,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,432281,22.0000000000000000,22.0000000000000000,22.0000000000000000,22.0000000000000000,22.0000000000000000,23.0000000000000000,0,22,22,0,22,22,0,22,23
random,100,1000,432533,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,100,1000,432994,1.00418047438292060814,1.00418047438292060814,1.00423291369073920833,1.00423291369073920833,1.00432469565933530653,1.00432469565933530653,995820,999983,999983,995768,999983,999983,995677,999983,999983
random,100,1000,433459,2.0195006098989426,2.0195006098989426,2.0227031837857519,2.0227031837857519,2.0205738117320434,2.0205738117320434,495164,999984,999984,494380,999984,999984,494901,999984,999984
random,100,1000,433620,1.00015302448391742679,1.00015302448391742679,1.00017703257399361483,1.00017703257399361483,1.00015902639838213143,1.00015902639838213143,999840,999993,999993,999816,999993,999993,999834,999993,999993
random,100,1000,434001,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,100,1000,434158,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,0,999976,999976,0,999976,999976,0,999976,999976
random,100,1000,435251,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,435363,0.02503300000000000000,0.02556400000000000000,0.02519900000000000000,0.02725600000000000000,0.02463500000000000000,0.02675800000000000000,1000000,25033,25564,1000000,25199,27256,1000000,24635,26758
random,100,1000,435433,0.02178200000000000000,0.02042300000000000000,0.02085400000000000000,0.02022400000000000000,0.02108600000000000000,0.01992500000000000000,1000000,21782,20423,1000000,20854,20224,1000000,21086,19925
random,100,1000,435941,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,436332,0.30218783996131995648,0.30218783996131995648,0.30138637733574442435,0.30138637733574442435,0.30279173984133712832,0.30279173984133712832,16546,5000,5000,16590,5000,5000,16513,5000,5000
random,100,1000,436418,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,1000,436489,0.02104000000000000000,0.02177700000000000000,0.02172000000000000000,0.02099800000000000000,0.02166600000000000000,0.02106000000000000000,1000000,21040,21777,1000000,21720,20998,1000000,21666,21060
random,100,1000,436705,0.09477400000000000000,0.09566100000000000000,0.09319800000000000000,0.09595500000000000000,0.09401800000000000000,0.09441300000000000000,1000000,94774,95661,1000000,93198,95955,1000000,94018,94413
random,100,1000,436745,0.07849600000000000000,0.07827200000000000000,0.07695900000000000000,0.07830500000000000000,0.07708600000000000000,0.07739900000000000000,1000000,78496,78272,1000000,76959,78305,1000000,77086,77399
random,100,1000,436987,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,437261,10.0000000000000000,12.0000000000000000,11.0000000000000000,10.0000000000000000,11.0000000000000000,10.0000000000000000,0,10,12,0,11,10,0,11,10
random,100,1000,437380,0.34852500000000000000,0.34915600000000000000,0.34910700000000000000,0.34848900000000000000,0.34906100000000000000,0.34854200000000000000,1000000,348525,349156,1000000,349107,348489,1000000,349061,348542
random,100,1000,437385,0.34386600000000000000,0.34393600000000000000,0.34393100000000000000,0.34386200000000000000,0.34392500000000000000,0.34386800000000000000,1000000,343866,343936,1000000,343931,343862,1000000,343925,343868
random,100,1000,438348,0.73080127760033328704,0.73080127760033328704,0.73621992165640738668,0.73621992165640738668,0.73683842061047325679,0.73683842061047325679,14402,10525,10525,14296,10525,10525,14284,10525,10525
random,100,1000,438543,0.01052500000000000000,0.01052500000000000000,0.01052500000000000000,0.01052500000000000000,0.01052500000000000000,0.01052500000000000000,1000000,10525,10525,1000000,10525,10525,1000000,10525,10525
random,100,1000,438561,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,100,1000,438596,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,100,1000,439792,0.99146626644794248019,1.00775714634742242854,1.01681645591667537534,0.98894868847319469119,0.98418631397354801610,0.99464164357781379058,114604,113626,115493,114828,116759,113559,114774,112959,114159
random,100,1000,440237,0.66032929505819711748,0.66032335253428836295,0.65930936276254894980,0.65929749614334875994,0.65998150857554657602,0.65997754895574926896,504836,333358,333355,505620,333360,333354,505099,333356,333354
random,100,1000,440547,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,440877,1.3249740636067685,1.3249740636067685,1.3295507576452569,1.3295507576452569,1.3281839589750129,1.3281839589750129,251577,333333,333333,250711,333333,333333,250969,333333,333333
random,100,1000,441401,0.34263959390862944162,0.38071065989847715736,0.34278959810874704492,0.31678486997635933806,0.35784313725490196078,0.32843137254901960784,394,135,150,423,145,134,408,146,134
random,100,1000,442174,0.34134900000000000000,0.34151400000000000000,0.34150100000000000000,0.34134000000000000000,0.34148900000000000000,0.34135400000000000000,1000000,341349,341514,1000000,341501,341340,1000000,341489,341354
random,100,1000,442958,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,1000000,337035,337035,1000000,337035,337035,1000000,337035,337035
random,100,1000,443007,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,333335
random,100,1000,443058,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,1000000,337035,337035,1000000,337035,337035,1000000,337035,337035
random,100,1000,443165,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706659,706659
random,100,1000,443385,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706659,706659
random,100,1000,443746,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,100,1000,444758,0.66007982088971089263,0.66185340212206755573,0.66345090436000413511,0.66323049525730324587,0.66413317586713594712,0.66265790468617844350,513650,339050,339961,512683,340140,340027,513126,340784,340027
random,100,1000,445162,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,100,1000,445316,0.04843304843304843305,0.05698005698005698006,0.05730659025787965616,0.04871060171919770774,0.05026455026455026455,0.04761904761904761905,351,17,20,349,20,17,378,19,18
random,100,1000,445765,0.34582300000000000000,0.34652500000000000000,0.34647100000000000000,0.34578300000000000000,0.34641900000000000000,0.34584300000000000000,1000000,345823,346525,1000000,346471,345783,1000000,346419,345843
random,100,1000,446174,0.35505400000000000000,0.35457100000000000000,0.35402100000000000000,0.35523100000000000000,0.35483400000000000000,0.35485700000000000000,1000000,355054,354571,1000000,354021,355231,1000000,354834,354857
random,100,1000,446642,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,446842,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,447136,985.0000000000000000,1104.0000000000000000,1107.0000000000000000,979.0000000000000000,1086.0000000000000000,989.0000000000000000,0,985,1104,0,1107,979,0,1086,989
random,100,1000,448546,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,1000,448549,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413319,413319
random,100,1000,448934,1.00061372878025184043,0.99951123405842012708,1.00036678130261775040,0.99969569243574021807,1.00045951482892645848,1.00036277486494194091,992295,992904,991810,992417,992781,992115,992351,992807,992711
random,100,1000,449342,0.99917655801249221747,0.99917655801249221747,0.99922873601079769585,0.99922873601079769585,0.99932006062206920517,0.99932006062206920517,995820,995000,995000,995768,995000,995000,995677,995000,995000
random,100,1000,449723,238.0442583732057416,238.0442583732057416,235.1193289224952741,235.1193289224952741,230.1700208188757807,230.1700208188757807,4180,995025,995025,4232,995025,995025,4323,995025,995025
random,100,1000,449769,0.99506600000000000000,0.99506600000000000000,0.99507200000000000000,0.99506800000000000000,0.99507100000000000000,0.99506900000000000000,1000000,995066,995066,1000000,995072,995068,1000000,995071,995069
random,100,1000,449956,3.0000000000000000,3.0000000000000000,3.0000000000000000,2.0000000000000000,3.0000000000000000,3.0000000000000000,0,3,3,0,3,2,0,3,3
random,100,1000,449973,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,995025,1000000,995025,995025
random,100,1000,450520,0.99510700000000000000,0.99511400000000000000,0.99511300000000000000,0.99510600000000000000,0.99511300000000000000,0.99510700000000000000,1000000,995107,995114,1000000,995113,995106,1000000,995113,995107
random,100,1000,450902,44.5708654363017380,44.5708654363017380,44.3523223678345369,44.3523223678345369,44.5070674539273573,44.5070674539273573,22324,995000,995000,22434,995000,995000,22356,995000,995000
random,100,1000,451043,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,995025,1000000,995025,995025
random,100,1000,451256,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,451704,0.99506000000000000000,0.99506100000000000000,0.99506100000000000000,0.99506000000000000000,0.99506100000000000000,0.99506000000000000000,1000000,995060,995061,1000000,995061,995060,1000000,995061,995060
random,100,1000,452358,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,1000000,995028,995028,1000000,995028,995028,1000000,995028,995028
random,100,1000,452531,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,1000,453368,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,1000000,995028,995028,1000000,995028,995028,1000000,995028,995028
random,100,1000,453952,0.33333700000000000000,0.33333800000000000000,0.33333800000000000000,0.33333700000000000000,0.33333800000000000000,0.33333700000000000000,1000000,333337,333338,1000000,333338,333337,1000000,333338,333337
random,100,1000,454737,0.33337000000000000000,0.33337400000000000000,0.33336800000000000000,0.33337400000000000000,0.33337000000000000000,0.33337000000000000000,1000000,333370,333374,1000000,333368,333374,1000000,333370,333370
random,100,1000,455362,0.66021961567257299725,0.66021961567257299725,0.65919859827869889887,0.65919859827869889887,0.65989677884263227809,0.65989677884263227809,504882,333333,333333,505664,333333,333333,505129,333333,333333
random,100,1000,455975,0.70701500000000000000,0.70723600000000000000,0.70721900000000000000,0.70700300000000000000,0.70720300000000000000,0.70702100000000000000,1000000,707015,707236,1000000,707219,707003,1000000,707203,707021
random,100,1000,456560,0.72708000000000000000,0.72735600000000000000,0.72667800000000000000,0.72742400000000000000,0.72699200000000000000,0.72709000000000000000,1000000,727080,727356,1000000,726678,727424,1000000,726992,727090
random,100,1000,458505,0.34698400000000000000,0.34846300000000000000,0.34841800000000000000,0.34689600000000000000,0.34823400000000000000,0.34702500000000000000,1000000,346984,348463,1000000,348418,346896,1000000,348234,347025
random,100,1000,459266,0.20000000000000000000,0.20000000000000000000,0.33333333333333333333,0.33333333333333333333,0.33333333333333333333,0.33333333333333333333,5,1,1,3,1,1,3,1,1
random,100,1000,459366,49.0000000000000000,48.0000000000000000,52.0000000000000000,49.0000000000000000,45.0000000000000000,51.0000000000000000,0,49,48,0,52,49,0,45,51
random,100,1000,459631,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,1000,459920,0.60263700000000000000,0.60278800000000000000,0.60207000000000000000,0.60302200000000000000,0.60265100000000000000,0.60221100000000000000,1000000,602637,602788,1000000,602070,603022,1000000,602651,602211
random,100,1000,460162,0.33337700000000000000,0.33337600000000000000,0.33337400000000000000,0.33337700000000000000,0.33337700000000000000,0.33337700000000000000,1000000,333377,333376,1000000,333374,333377,1000000,333377,333377
random,100,1000,460172,0.33343700000000000000,0.33343600000000000000,0.33343500000000000000,0.33343800000000000000,0.33343600000000000000,0.33343600000000000000,1000000,333437,333436,1000000,333435,333438,1000000,333436,333436
random,100,1000,460187,0.33337700000000000000,0.33337600000000000000,0.33337400000000000000,0.33337700000000000000,0.33337700000000000000,0.33337700000000000000,1000000,333377,333376,1000000,333374,333377,1000000,333377,333377
random,100,1000,460339,0.55856200000000000000,0.55865700000000000000,0.55864900000000000000,0.55855700000000000000,0.55864200000000000000,0.55856500000000000000,1000000,558562,558657,1000000,558649,558557,1000000,558642,558565
random,100,1000,460874,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,1000000,557792,557792,1000000,557792,557792,1000000,557792,557792
random,100,1000,461313,0.55562800000000000000,0.55562700000000000000,0.55562700000000000000,0.55562900000000000000,0.55562800000000000000,0.55562800000000000000,1000000,555628,555627,1000000,555627,555629,1000000,555628,555628
random,100,1000,461718,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,555802
random,100,1000,462055,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,462084,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,606914
random,100,1000,462588,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,555802
random,100,1000,462922,0.99826609305058800485,0.99989014098228471519,0.99796744175440560368,1.00035137034434293746,1.00030254646730374111,0.99961249185352192063,964873,963200,964767,964794,962833,965133,965141,965433,964767
random,100,1000,463536,1948.0000000000000000,1825.0000000000000000,1826.0000000000000000,1726.0000000000000000,1863.0000000000000000,1686.0000000000000000,0,1948,1825,0,1826,1726,0,1863,1686
random,100,1000,463581,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,463615,1.00348455208755981680,1.00348857930753966057,1.00347443506451012076,1.00347040790129422958,1.00346938364577250670,1.00346636328856492761,993241,996702,996706,993255,996706,996702,993260,996706,996703
random,100,1000,463817,7834.6456692913385827,7834.6456692913385827,7007.0422535211267606,7007.0422535211267606,7896.8253968253968254,7896.8253968253968254,127,995000,995000,142,995000,995000,126,995000,995000
random,100,1000,464337,1.0052921813526888,1.0052921813526888,1.0051977309808002,1.0051977309808002,1.0051956999849473,1.0051956999849473,989762,995000,995000,989855,995000,995000,989857,995000,995000
random,100,1000,464370,0.99670100000000000000,0.99670300000000000000,0.99670300000000000000,0.99670100000000000000,0.99670300000000000000,0.99670100000000000000,1000000,996701,996703,1000000,996703,996701,1000000,996703,996701
random,100,1000,465036,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,1000,465068,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,100,1000,465571,980.0000000000000000,1099.0000000000000000,1102.0000000000000000,974.0000000000000000,1081.0000000000000000,984.0000000000000000,0,980,1099,0,1102,974,0,1081,984
random,100,1000,465652,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,466188,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996669,996669
random,100,1000,466356,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,1000,466568,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1000000,996669,996669,1000000,996669,996669,1000000,996669,996669
random,100,1000,466840,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,998526
random,100,1000,466891,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,1000,467137,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,995001,995001
random,100,1000,468568,0.55556900000000000000,0.55557000000000000000,0.55557100000000000000,0.55556800000000000000,0.55556900000000000000,0.55556800000000000000,1000000,555569,555570,1000000,555571,555568,1000000,555569,555568
random,100,1000,468604,0.55960300000000000000,0.56025100000000000000,0.56036500000000000000,0.56025900000000000000,0.56078800000000000000,0.56026200000000000000,1000000,559603,560251,1000000,560365,560259,1000000,560788,560262
random,100,1000,469333,0.55555600000000000000,0.55555700000000000000,0.55555700000000000000,0.55555600000000000000,0.55555700000000000000,0.55555600000000000000,1000000,555556,555557,1000000,555557,555556,1000000,555557,555556
random,100,1000,469528,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,1000,469631,328.0000000000000000,368.0000000000000000,369.0000000000000000,326.0000000000000000,362.0000000000000000,330.0000000000000000,0,328,368,0,369,326,0,362,330
random,100,1000,469767,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,333335
random,100,1000,469830,0.70780000000000000000,0.70811500000000000000,0.70812300000000000000,0.70778200000000000000,0.70806800000000000000,0.70780800000000000000,1000000,707800,708115,1000000,708123,707782,1000000,708068,707808
random,100,1000,470120,0.70544700000000000000,0.70547800000000000000,0.70547600000000000000,0.70544500000000000000,0.70547300000000000000,0.70544700000000000000,1000000,705447,705478,1000000,705476,705445,1000000,705473,705447
random,100,1000,470398,0.55556100000000000000,0.55556200000000000000,0.55556200000000000000,0.55556100000000000000,0.55556200000000000000,0.55556100000000000000,1000000,555561,555562,1000000,555562,555561,1000000,555562,555561
random,100,1000,470599,0.56773300000000000000,0.56780700000000000000,0.56753100000000000000,0.56785100000000000000,0.56750700000000000000,0.56769900000000000000,1000000,567733,567807,1000000,567531,567851,1000000,567507,567699
random,100,1000,470927,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,333457
random,100,1000,471602,0.65978567556123640191,0.65978567556123640191,0.66093125032208449119,0.66093125032208449119,0.66025336406332913568,0.66025336406332913568,505402,333457,333457,504526,333457,333457,505044,333457,333457
random,100,1000,471710,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,472366,1.0088235294117647,0.92352941176470588235,1.0824088748019017,1.0744849445324881,0.93591654247391952310,0.91356184798807749627,680,686,628,631,683,678,671,628,613
random,100,1000,472887,2186.8131868131868132,2186.8131868131868132,1966.4031620553359684,1966.4031620553359684,1986.0279441117764471,1986.0279441117764471,455,995000,995000,506,995000,995000,501,995000,995000
random,100,1000,473006,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
