dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,100,216177,0.55560100000000000000,0.55559900000000000000,0.55560000000000000000,0.55560100000000000000,0.55559900000000000000,0.55560000000000000000,1000000,555601,555601,1000000,555599,555599,1000000,555600,555600
correlated,10000,100,216471,0.00508819538670284939,0.00512265922932437817,0.00506015967614978073,0.11109226594301221167,1.00000000000000000000,1.00000000000000000000,17688,90,1965,17569,90,17569,17786,90,17786
correlated,10000,100,216512,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,216890,0.56757800000000000000,0.56754400000000000000,0.56779100000000000000,0.56757800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,567578,567578,1000000,567544,1,1000000,567791,1000000
correlated,10000,100,216900,0.33335100000000000000,0.33335100000000000000,0.33335100000000000000,0.33335100000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333351,333351,1000000,333351,333333,1000000,333351,1000000
correlated,10000,100,217148,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,333339,333339,1000000,333339,1000000,1000000,333339,1000000
correlated,10000,100,217390,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,559989,559989,1000000,559989,1,1000000,559989,1000000
correlated,10000,100,217577,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,555567,555567,1000000,555567,1,1000000,555567,1000000
correlated,10000,100,218065,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,100,218551,65.0000000000000000,66.0000000000000000,65.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,65,1,0,66,1,0,65,1
correlated,10000,100,218608,99.6494742113169755,97.8367748279252704,99.0148273460045776,99.6494742113169755,98.3284169124877089,1.00000000000000000000,9985,995000,995000,10170,995000,1000000,10049,995000,10049
correlated,10000,100,218763,104.0000000000000000,104.0000000000000000,106.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,104,1,0,104,1,0,106,1
correlated,10000,100,219832,13.1601793437289212,13.2180451127819549,13.1301364440104510,13.1601793437289212,13.2180451127819549,13.1301364440104510,75609,995028,995028,75278,995028,995028,75782,995028,995028
correlated,10000,100,219874,66.6827820752200587,67.0539126936230135,66.1840624793169634,66.6827820752200587,67.0555890833500972,1.00000000000000000000,14996,999975,999975,14913,999975,1000000,15109,999975,15109
correlated,10000,100,220478,13.1342352400341499,13.2308577779541936,13.0830269647926943,13.1342352400341499,13.2311885576681353,1.00000000000000000000,76135,999975,999975,75579,999975,1000000,76433,999975,76433
correlated,10000,100,220814,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999975,999975,1000000,999975,1000000,1000000,999975,1000000
correlated,10000,100,221096,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,1.00000000000000000000,0,995000,995000,0,995000,1,0,995000,1
correlated,10000,100,221289,13.1342352400341499,13.2308577779541936,13.0830269647926943,13.1342352400341499,13.2311885576681353,1.00000000000000000000,76135,999975,999975,75579,999975,1000000,76433,999975,76433
correlated,10000,100,221350,1.2729771147973020,1.2728723559658759,1.2751826998040030,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,274719,349711,274719,273824,348543,273824,274494,350030,274494
correlated,10000,100,222068,0.33407200000000000000,0.33408100000000000000,0.33408400000000000000,0.33407200000000000000,0.32435900000000000000,1.00000000000000000000,1000000,334072,334072,1000000,334081,324359,1000000,334084,1000000
correlated,10000,100,222804,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333704,333704,1000000,333704,333333,1000000,333704,1000000
correlated,10000,100,223112,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333704,333704,1000000,333704,333333,1000000,333704,1000000
correlated,10000,100,223812,0.33462600000000000000,0.33462900000000000000,0.33461600000000000000,0.33462600000000000000,0.33333300000000000000,1.00000000000000000000,1000000,334626,334626,1000000,334629,333333,1000000,334616,1000000
correlated,10000,100,224822,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,1,1000000,705185,1000000
correlated,10000,100,224833,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,1000000,556296,556296,1000000,556296,556296,1000000,556296,556296
correlated,10000,100,224894,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,1,1000000,705185,1000000
correlated,10000,100,225052,1.00002553065465704672,1.00002552476361516416,1.00002654372159311333,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,979215,979240,979215,979441,979466,979441,979516,979542,979516
correlated,10000,100,225348,27.4864648361968952,27.8893186468230612,28.0315229026987436,27.4896690790564057,28.0276913590627540,1.00000000000000000000,36202,995065,995181,35679,995063,1000000,35498,995063,35498
correlated,10000,100,225381,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.32401000000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,324010,1000000,996669,1000000
correlated,10000,100,226366,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997789,1000000,1000000,997789,1000000
correlated,10000,100,226375,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,227170,0.87234900000000000000,0.87276600000000000000,0.87225700000000000000,0.97701200000000000000,0.33333300000000000000,1.00000000000000000000,1000000,872349,977012,1000000,872766,333333,1000000,872257,1000000
correlated,10000,100,227791,0.03705523884411244348,0.03700787401574803150,0.03704068564673431189,0.03705523884411244348,1.00000000000000000000,1.00000000000000000000,10174,377,377,10160,376,10160,10151,376,10151
correlated,10000,100,228387,0.01861354260992051514,0.01868120771483388872,0.01829147716037176191,0.01861354260992051514,1.00000000000000000000,1.00000000000000000000,9939,185,185,9903,185,9903,10114,185,10114
correlated,10000,100,229218,0.99754500000000000000,0.99754100000000000000,0.99754400000000000000,0.99752000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997545,997520,1000000,997541,1000000,1000000,997544,1000000
correlated,10000,100,229458,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997800,1000000,1000000,997800,1000000
correlated,10000,100,229872,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,1000000,995003,995003,1000000,995003,995003,1000000,995003,995003
correlated,10000,100,230849,1.0179822020689255,1.0180796494236138,1.0182113119089394,1.0178681780281782,1.0181702665773392,1.00000000000000000000,982249,999912,999800,982154,999911,1000000,982027,999911,982027
correlated,10000,100,230958,1.00495858466275795394,1.00495757469777687999,1.00502827714922917506,1.00495858466275795394,1.0049816942584391,1.00000000000000000000,995042,999976,999976,995043,999976,1000000,994973,999976,994973
correlated,10000,100,231051,3066.0000000000000000,3041.0000000000000000,3062.0000000000000000,9915.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,3066,9915,0,3041,1,0,3062,1
correlated,10000,100,231120,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,231225,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,100,232485,1.2502547952668540,1.2492565457809885,1.2502551210230353,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,752565,940898,752565,753577,941411,753577,752584,940922,752584
correlated,10000,100,233350,0.70667100000000000000,0.70665700000000000000,0.70667300000000000000,0.70667100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,706671,706671,1000000,706657,1,1000000,706673,1000000
correlated,10000,100,233863,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,37037,37037,1000000,37037,1000000,1000000,37037,1000000
correlated,10000,100,234179,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,37037,37037,1000000,37037,1000000,1000000,37037,1000000
correlated,10000,100,234444,995035.000000000000,995035.000000000000,995036.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995035,995000,0,995035,995000,0,995036,1
correlated,10000,100,234638,0.99975100000000000000,0.99975300000000000000,0.99975000000000000000,0.99975100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999751,999751,1000000,999753,1000000,1000000,999750,1000000
correlated,10000,100,234861,0.99672600000000000000,0.99672600000000000000,0.99672600000000000000,0.99666700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996726,996667,1000000,996726,1000000,1000000,996726,1000000
correlated,10000,100,235505,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,996667,1000000,996672,1000000
correlated,10000,100,236350,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,100,236428,1.00164487426375770217,1.00167209939578924904,1.00185061005692790676,1.00164487426375770217,1.00463275220916443351,1.00000000000000000000,993389,995023,995023,993362,995023,997964,993186,995024,993186
correlated,10000,100,238033,1.00498080941167957597,1.00494646521696309949,1.00508788205601896849,1.00498080941167957597,1.00494646521696309949,1.00508788205601896849,995019,999975,999975,995054,999976,999976,994913,999975,999975
correlated,10000,100,238453,200.7578799437863883,202.1785281035179943,196.5746019264792609,200.7578799437863883,202.1835826930853215,1.00000000000000000000,4981,999975,999975,4946,999975,1000000,5087,999975,5087
correlated,10000,100,238564,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,238851,9700.0000000000000000,9867.0000000000000000,9828.0000000000000000,9700.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,9700,9700,0,9867,1,0,9828,1
correlated,10000,100,238917,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,100,239348,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,995000.000000000000,1.00000000000000000000,0,995025,995025,0,995025,995000,0,995025,1
correlated,10000,100,239357,1.0823821662255849,1.0817311592878137,1.0827314098489877,1.0823821662255849,1.0817582032428947,1.00000000000000000000,923865,999975,999975,924421,999975,1000000,923567,999975,923567
correlated,10000,100,239764,1.0371093556166450,1.0369293543761819,1.0373454196480516,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,403052,418009,403052,402417,417278,402417,402218,417239,402218
correlated,10000,100,240029,0.59596500000000000000,0.59545500000000000000,0.59593000000000000000,0.59596500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,595965,595965,1000000,595455,1000000,1000000,595930,1000000
correlated,10000,100,240277,0.56158900000000000000,0.56155000000000000000,0.56160600000000000000,0.59352800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,561589,593528,1000000,561550,1,1000000,561606,1000000
correlated,10000,100,240379,0.03962769974324120224,0.03953162656303231423,0.03956755259197692942,0.11111111111111111111,1.00000000000000000000,1.00000000000000000000,158904,6297,17656,158506,6266,158506,158817,6284,158817
correlated,10000,100,240642,0.71408200000000000000,0.71402600000000000000,0.71420100000000000000,0.71408200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,714082,714082,1000000,714026,1,1000000,714201,1000000
correlated,10000,100,240871,0.03703735209302721233,0.03703861745252826968,0.03703750924344034475,0.03703735209302721233,1.00000000000000000000,1.00000000000000000000,235114,8708,8708,234350,8680,234350,235302,8715,235302
correlated,10000,100,241437,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,1,1000000,604938,1000000
correlated,10000,100,241483,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,12346,12346,1000000,12346,1000000,1000000,12346,1000000
correlated,10000,100,242038,0.59502500000000000000,0.59471000000000000000,0.59529100000000000000,0.59502500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,595025,595025,1000000,594710,1,1000000,595291,1000000
correlated,10000,100,242740,0.36157300000000000000,0.36153000000000000000,0.36151700000000000000,0.36157300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,361573,361573,1000000,361530,333333,1000000,361517,1000000
correlated,10000,100,243008,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.33333300000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,333333,1000000,358025,1000000
correlated,10000,100,243273,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,1,1000000,604938,1000000
correlated,10000,100,243617,2.6149596839769383,2.6189499180362322,2.6201243150189889,2.6149177154428467,2.6270438401076037,1.00000000000000000000,381238,996922,996906,380656,996919,1000000,380485,996918,380485
correlated,10000,100,243981,0.99675000000000000000,0.99675000000000000000,0.99675000000000000000,0.99695100000000000000,0.33333300000000000000,1.00000000000000000000,1000000,996750,996951,1000000,996750,333333,1000000,996750,1000000
correlated,10000,100,244581,0.99713600000000000000,0.99713600000000000000,0.99713500000000000000,0.99713600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997136,997136,1000000,997136,1000000,1000000,997135,1000000
correlated,10000,100,244810,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99500000000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,995000,1000000,998519,1000000
correlated,10000,100,244869,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10000,100,245100,13.0713206803703947,13.1674803847629633,13.0203576988996899,13.0713206803703947,1.00000000000000000000,1.00000000000000000000,76135,995185,995185,75579,995185,75579,76433,995185,76433
correlated,10000,100,245649,0.56667200000000000000,0.56660900000000000000,0.56684700000000000000,0.56667200000000000000,0.33333300000000000000,1.00000000000000000000,1000000,566672,566672,1000000,566609,333333,1000000,566847,1000000
correlated,10000,100,245887,0.11111024271294534172,0.11111023934031360211,0.11111241428381537692,0.11111024271294534172,1.00000000000000000000,1.00000000000000000000,255899,28433,28433,254909,28323,254909,255786,28421,255786
correlated,10000,100,246092,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,246162,0.71408200000000000000,0.71402600000000000000,0.71420100000000000000,0.71408200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,714082,714082,1000000,714026,1,1000000,714201,1000000
correlated,10000,100,246164,0.34040000000000000000,0.34038400000000000000,0.34043300000000000000,0.34040000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,340400,340400,1000000,340384,333333,1000000,340433,1000000
correlated,10000,100,246605,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.33333300000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,333333,1000000,604938,1000000
correlated,10000,100,246700,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,10000,100,246776,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,10000,100,246842,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.33333300000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,333333,1000000,802469,1000000
correlated,10000,100,246895,1.8674935713205264,1.8598975595058753,1.8118579395362489,1.8674935713205264,1.00000000000000000000,1.00000000000000000000,6611,12346,12346,6638,12346,6638,6814,12346,6814
correlated,10000,100,247163,11835.0000000000000000,11761.0000000000000000,11957.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,11835,1,0,11761,1,0,11957,1
correlated,10000,100,247443,332128.000000000000,331878.000000000000,331518.000000000000,230070.000000000000,1.00000000000000000000,1.00000000000000000000,0,332128,230070,0,331878,1,0,331518,1
correlated,10000,100,247689,0.99690400000000000000,0.99690200000000000000,0.99690500000000000000,0.99690400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,996904,996904,1000000,996902,333333,1000000,996905,1000000
correlated,10000,100,247825,0.99678400000000000000,0.99678400000000000000,0.99678400000000000000,0.99678400000000000000,0.26320000000000000000,1.00000000000000000000,1000000,996784,996784,1000000,996784,263200,1000000,996784,1000000
correlated,10000,100,247888,15.2074093319680274,15.3462576535726954,15.1527555697686814,15.2074093319680274,1.00000000000000000000,1.00000000000000000000,65431,995036,995036,64839,995036,64839,65667,995036,65667
correlated,10000,100,247992,199.7596868098775346,201.1732713303679741,195.5972085708669157,199.7596868098775346,202.1726647796198949,1.00000000000000000000,4981,995003,995003,4946,995003,999946,5087,995003,5087
correlated,10000,100,248099,2765.0000000000000000,2750.0000000000000000,2809.0000000000000000,2765.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,2765,2765,0,2750,1,0,2809,1
correlated,10000,100,248147,25993.000000000000,25909.000000000000,26014.000000000000,25993.000000000000,1.00000000000000000000,1.00000000000000000000,0,25993,25993,0,25909,1,0,26014,1
correlated,10000,100,248149,0.99674600000000000000,0.99674500000000000000,0.99674600000000000000,0.99674600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996746,996746,1000000,996745,1000000,1000000,996746,1000000
correlated,10000,100,248895,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,100,248898,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,998519
correlated,10000,100,250095,133011.000000000000,132801.000000000000,132735.000000000000,133011.000000000000,1.00000000000000000000,1.00000000000000000000,0,133011,133011,0,132801,1,0,132735,1
correlated,10000,100,250294,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,100,250595,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,1.00000000000000000000,1.00000000000000000000,0,110003,110003,0,110003,1,0,110003,1
correlated,10000,100,250648,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,251173,0.56453100000000000000,0.56455000000000000000,0.56451200000000000000,0.56453100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,564531,564531,1000000,564550,1,1000000,564512,1000000
correlated,10000,100,251452,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33500000000000000000,1.00000000000000000000,1000000,334444,334444,1000000,334444,335000,1000000,334444,1000000
correlated,10000,100,251692,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,252221,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.33333300000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,333333,1000000,604938,1000000
correlated,10000,100,252559,0.16215932225651802719,0.16335225393297079877,0.16152708908455771722,0.16215932225651802719,1.00000000000000000000,1.00000000000000000000,76135,12346,12346,75579,12346,75579,76433,12346,76433
correlated,10000,100,254587,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,255214,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10000,100,255805,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999978,999978,1000000,999978,1000000,1000000,999978,1000000
correlated,10000,100,255819,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,1.00000000000000000000,1.00000000000000000000,0,110003,110003,0,110003,1,0,110003,1
correlated,10000,100,256557,1.0478231661113795,1.0478385406022342,1.0477089197351682,1.0478011572470474,1.00000000000000000000,1.00000000000000000000,954161,999792,999771,954147,999792,954147,954266,999793,954266
correlated,10000,100,256646,1.0157698425758324,1.0159483735158249,1.0158833520933313,1.0156916282197397,1.0159493894652144,1.00000000000000000000,984474,999999,999922,984301,999999,1000000,984364,999999,984364
correlated,10000,100,256795,63432.000000000000,62873.000000000000,63680.000000000000,64778.000000000000,1.00000000000000000000,1.00000000000000000000,0,63432,64778,0,62873,1,0,63680,1
correlated,10000,100,257192,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,257329,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,257840,996650.000000000000,996650.000000000000,996650.000000000000,996650.000000000000,995000.000000000000,1.00000000000000000000,0,996650,996650,0,996650,995000,0,996650,1
correlated,10000,100,258069,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,995000.000000000000,1.00000000000000000000,0,999983,999983,0,999983,995000,0,999983,1
correlated,10000,100,258149,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,100,258253,1.4179922525957376,1.4166287672739487,1.4169079913658284,1.4179922525957376,1.4166287672739487,1.4169079913658284,671967,952844,952844,672834,953156,953156,672676,953120,953120
correlated,10000,100,258293,0.99583800000000000000,0.99588600000000000000,0.99580400000000000000,0.99583800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995838,995838,1000000,995886,1000000,1000000,995804,1000000
correlated,10000,100,258340,0.74751000000000000000,0.74828500000000000000,0.74785100000000000000,0.78131100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,747510,781311,1000000,748285,1000000,1000000,747851,1000000
correlated,10000,100,259746,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1,1000000,802469,1000000
correlated,10000,100,260018,0.99986500000000000000,0.99986600000000000000,0.99986700000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999865,1000000,1000000,999866,1000000,1000000,999867,1000000
correlated,10000,100,260076,0.99180200000000000000,0.99184700000000000000,0.99184200000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,991802,1000000,1000000,991847,1000000,1000000,991842,1000000
correlated,10000,100,260192,1.2687425274475349,1.2676411072773297,1.2682674978186072,1.2692189920042895,1.2694640576641354,1.00000000000000000000,787047,998560,998935,787734,998564,1000000,787341,998559,787341
correlated,10000,100,260745,0.99775000000000000000,0.99775000000000000000,0.99775000000000000000,0.99775000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997750,997750,1000000,997750,1000000,1000000,997750,1000000
correlated,10000,100,260836,1.1004945854281911,1.1002257915136431,1.1010338969553792,1.1004945854281911,1.1051958572838486,1.00000000000000000000,904596,995503,995503,904817,995503,1000000,904152,995502,904152
correlated,10000,100,260962,0.99978800000000000000,0.99978800000000000000,0.99978700000000000000,0.99978800000000000000,0.33333300000000000000,1.00000000000000000000,1000000,999788,999788,1000000,999788,333333,1000000,999787,1000000
correlated,10000,100,261750,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,1,1000000,998519,1000000
correlated,10000,100,261838,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,100,262322,1.0765676439747739,1.0759178386101724,1.0769247337303596,1.0765654908394859,1.0759178386101724,1.00000000000000000000,928878,1000000,999998,929439,1000000,1000000,928570,1000000,928570
correlated,10000,100,262774,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999999,1000000,1000000,999999,1000000
correlated,10000,100,263445,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999978,999978,1000000,999978,1000000,1000000,999978,1000000
correlated,10000,100,263670,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,100,263877,0.99999400000000000000,0.99999400000000000000,0.99999400000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999994,1000000,1000000,999994,1000000,1000000,999994,1000000
correlated,10000,100,264087,916025.000000000000,916486.000000000000,915642.000000000000,916025.000000000000,1.00000000000000000000,1.00000000000000000000,0,916025,916025,0,916486,1,0,915642,1
correlated,10000,100,264222,1.1054658654250074,1.1051958572838486,1.1060087241968165,1.1054636544932766,1.1051958572838486,1.00000000000000000000,904596,1000000,999998,904817,1000000,1000000,904152,1000000,904152
correlated,10000,100,265061,1.0823908254993966,1.0817398133534396,1.0827400719168182,1.0823908254993966,1.0817582032428947,1.00000000000000000000,923865,999983,999983,924421,999983,1000000,923567,999983,923567
correlated,10000,100,265139,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,1.00000000000000000000,1.00000000000000000000,0,328358,328358,0,328358,1,0,328358,1
correlated,10000,100,265395,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,1.00000000000000000000,1.00000000000000000000,0,328358,328358,0,328358,1,0,328358,1
