dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,208270,0.34328300000000000000,0.34328300000000000000,0.34328300000000000000,0.34328300000000000000,0.34328300000000000000,0.34328300000000000000,1000000,343283,343283,1000000,343283,343283,1000000,343283,343283
random,100,10000,208401,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,0.33668300000000000000,1000000,336683,336683,1000000,336683,336683,1000000,336683,336683
random,100,10000,208440,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,209710,0.99507300000000000000,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,1000000,995073,995075,1000000,995075,995075,1000000,995075,995075
random,100,10000,209741,0.99502300000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995023,995025,1000000,995025,995025,1000000,995025,995025
random,100,10000,210004,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,211570,0.55998800000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,1000000,559988,559989,1000000,559989,559989,1000000,559989,559989
random,100,10000,211665,0.55556600000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,1000000,555566,555567,1000000,555567,555567,1000000,555567,555567
random,100,10000,213010,0.55782100000000000000,0.55782200000000000000,0.55782200000000000000,0.55782200000000000000,0.55782200000000000000,0.55782200000000000000,1000000,557821,557822,1000000,557822,557822,1000000,557822,557822
random,100,10000,213647,5.5049504950495050,5.5049504950495050,6.2471910112359551,6.2471910112359551,5.5600000000000000,5.5600000000000000,101,556,556,89,556,556,100,556,556
random,100,10000,213875,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,1000000,111111,111111,1000000,111111,111111,1000000,111111,111111
random,100,10000,214963,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,215087,4.0000000000000000,73.0000000000000000,4.0000000000000000,50.0000000000000000,4.0000000000000000,63.0000000000000000,0,4,73,0,4,50,0,4,63
random,100,10000,215526,0.99669800000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,1000000,996698,996700,1000000,996700,996700,1000000,996700,996700
random,100,10000,215626,0.99669800000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,1000000,996698,996700,1000000,996700,996700,1000000,996700,996700
random,100,10000,215860,1.00100901776610862525,1.00125731009598875817,1.00193468740330523179,0.99989333874031996266,1.00032001892653189258,1.00056610608785839743,946465,947420,947655,946923,948755,946822,946819,947122,947355
random,100,10000,216579,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,1,11,11,0,11,11
random,100,10000,216660,0.55495749576289528275,0.55495749576289528275,0.55549389567147613762,0.55549389567147613762,0.55573190799071037614,0.55573190799071037614,600646,333333,333333,600066,333333,333333,599809,333333,333333
random,100,10000,217137,0.55556600000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,1000000,555566,555567,1000000,555567,555567,1000000,555567,555567
random,100,10000,217382,0.55998800000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,1000000,559988,559989,1000000,559989,559989,1000000,559989,559989
random,100,10000,217495,0.18504128460229221971,0.18504128460229221971,0.18518376544156372291,0.18518376544156372291,0.18511465643055638857,0.18511465643055638857,600466,111111,111111,600004,111111,111111,600228,111111,111111
random,100,10000,217875,1.00000000000000000000,7.0000000000000000,1.00000000000000000000,7.0000000000000000,1.00000000000000000000,7.0000000000000000,0,1,7,0,1,7,0,1,7
random,100,10000,218163,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,1.00000000000000000000,3.0000000000000000,2,1,2,0,1,2,1,1,3
random,100,10000,218602,0.99668200000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,1000000,996682,996684,1000000,996684,996684,1000000,996684,996684
random,100,10000,218644,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,218763,2.0000000000000000,47.0000000000000000,3.0000000000000000,58.0000000000000000,3.0000000000000000,54.0000000000000000,0,2,47,0,3,58,0,3,54
random,100,10000,219338,0.99669800000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,1000000,996698,996700,1000000,996700,996700,1000000,996700,996700
random,100,10000,220015,1.00000000000000000000,7.0000000000000000,1.00000000000000000000,7.0000000000000000,1.00000000000000000000,8.0000000000000000,0,1,7,0,1,7,0,1,8
random,100,10000,220182,23.9262573575154328,23.9263052112743456,24.2406671191699796,24.2406671191699796,24.2148392096086788,24.2148392096086788,41794,999974,999976,41252,999976,999976,41296,999976,999976
random,100,10000,220235,1.0879120879120879,1.0879120879120879,1.0645161290322581,1.0645161290322581,1.0103092783505155,1.0206185567010309,91,99,99,93,99,99,97,98,99
random,100,10000,220371,1.00000000000000000000,7.0000000000000000,1.00000000000000000000,7.0000000000000000,1.00000000000000000000,8.0000000000000000,0,1,7,0,1,7,0,1,8
random,100,10000,222966,0.70518400000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705184,705185,1000000,705185,705185,1000000,705185,705185
random,100,10000,223193,1.00262061089891281060,1.00070818764122855252,1.00053790432475077100,1.00031535959431466770,1.00106856652802376374,0.99869620115633033368,947489,949972,948160,948124,948634,948423,947999,949012,946763
random,100,10000,223619,0.02083333333333333333,0.02083333333333333333,0.02000000000000000000,0.02000000000000000000,0.01369863013698630137,0.01369863013698630137,48,1,1,50,1,1,73,1,1
random,100,10000,224461,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,1000000,556295,556296,1000000,556296,556296,1000000,556296,556296
random,100,10000,224535,0.22206300288993080954,0.22206300288993080954,0.22199379038348577662,0.22199379038348577662,0.22254067825125579830,0.22254067825125579830,166786,37037,37037,166838,37037,37037,166428,37037,37037
random,100,10000,224732,0.66553849897188489100,0.66554049337558809979,0.66548209481759787176,0.66548209481759787176,0.66664402594626557965,0.66664402594626557965,501403,333703,333704,501447,333704,333704,500573,333704,333704
random,100,10000,224959,0.26734104046242774566,0.26734104046242774566,0.27987897125567322239,0.27987897125567322239,0.25517241379310344828,0.25517241379310344828,692,185,185,661,185,185,725,185,185
random,100,10000,225070,0.99945580229428119631,0.99971834499519174670,0.99954533703903764348,1.00020620775884354665,1.00001810664815764855,0.99978171429721057026,994124,993583,993844,994143,993691,994348,994110,994128,993893
random,100,10000,225295,20.0000000000000000,14.0000000000000000,16.0000000000000000,16.0000000000000000,21.0000000000000000,16.0000000000000000,0,20,14,0,16,16,0,21,16
random,100,10000,225430,2.9979185027658045,2.9979245186537646,3.0000993341601146,3.0000993341601146,2.9892566965691611,2.9892566965691611,332453,996667,996669,332212,996669,996669,333417,996669,996669
random,100,10000,225891,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,10000,226549,0.99667000000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1000000,996670,996672,1000000,996672,996672,1000000,996672,996672
random,100,10000,226916,1.00222323939057084941,1.00106257764990518538,0.99828409356916159026,1.00017093737921423244,1.00070138905528121998,0.99714325544720086955,917580,919620,918555,918465,916889,918622,918178,918822,915555
random,100,10000,227535,0.20857473928157589803,0.19698725376593279258,0.21692491060786650775,0.22526817640047675805,0.21621621621621621622,0.20446533490011750881,863,180,170,839,182,189,851,184,174
random,100,10000,228495,1.5948275862068966,1.5948275862068966,1.9680851063829787,1.9680851063829787,2.3717948717948718,2.3717948717948718,116,185,185,94,185,185,78,185,185
random,100,10000,228836,0.99509850494899984898,0.99510050515102025305,0.99508856288209650659,0.99508856288209650659,0.99509950995099509951,0.99509950995099509951,999899,994998,995000,999911,995000,995000,999900,995000,995000
random,100,10000,229624,0.99564218049077753306,0.99564418178561529309,0.99570794835127775849,0.99570794835127775849,0.99567506769589781872,0.99567506769589781872,999353,994998,995000,999289,995000,995000,999322,995000,995000
random,100,10000,230450,0.99778700000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1000000,997787,997789,1000000,997789,997789,1000000,997789,997789
random,100,10000,230523,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
random,100,10000,232094,0.99998100000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999981,999983,1000000,999983,999983,1000000,999983,999983
random,100,10000,232117,20407.612244897959,20407.653061224490,24999.375000000000,24999.375000000000,28570.714285714286,28570.714285714286,49,999973,999975,40,999975,999975,35,999975,999975
random,100,10000,232161,8620.4568965517241379,8620.4741379310344828,10638.031914893617,10638.031914893617,12820.192307692308,12820.192307692308,116,999973,999975,94,999975,999975,78,999975,999975
random,100,10000,232650,0.99461200000000000000,0.99481400000000000000,0.99489400000000000000,0.99472200000000000000,0.99480400000000000000,0.99477200000000000000,1000000,994612,994814,1000000,994894,994722,1000000,994804,994772
random,100,10000,232835,0.18965517241379310345,0.18965517241379310345,0.20000000000000000000,0.20000000000000000000,0.19642857142857142857,0.19642857142857142857,58,11,11,55,11,11,56,11,11
random,100,10000,233350,0.70373200000000000000,0.70373300000000000000,0.70373300000000000000,0.70373300000000000000,0.70373300000000000000,0.70373300000000000000,1000000,703732,703733,1000000,703733,703733,1000000,703733,703733
random,100,10000,233441,0.55582100000000000000,0.55578300000000000000,0.55584700000000000000,0.55584200000000000000,0.55584700000000000000,0.55581700000000000000,1000000,555821,555783,1000000,555847,555842,1000000,555847,555817
random,100,10000,233643,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,1000000,37037,37037,1000000,37037,37037,1000000,37037,37037
random,100,10000,233835,0.06168042820076407324,0.06168042820076407324,0.06172792181385457430,0.06172792181385457430,0.06170488547685212952,0.06170488547685212952,600466,37037,37037,600004,37037,37037,600228,37037,37037
random,100,10000,234597,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,235076,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,1,995000,995000,0,995000,995000
random,100,10000,235283,269.0000000000000000,162.0000000000000000,192.0000000000000000,210.0000000000000000,262.0000000000000000,232.0000000000000000,0,269,162,0,192,210,0,262,232
random,100,10000,235757,0.99670787489924617135,0.99670987497524905946,0.99673080711761993958,0.99673080711761993958,0.99672681997509863042,0.99672681997509863042,999962,996670,996672,999941,996672,996672,999945,996672,996672
random,100,10000,235764,17767.875000000000,17767.910714285714,18425.981481481481,18425.981481481481,15075.803030303030,15075.803030303030,56,995001,995003,54,995003,995003,66,995003,995003
random,100,10000,236717,638.5523627075351213,638.5536398467432950,623.4258104738154613,623.4258104738154613,604.9455535390199637,604.9455535390199637,1566,999973,999975,1604,999975,999975,1653,999975,999975
random,100,10000,237473,0.99997300000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999973,999975,1000000,999975,999975,1000000,999975,999975
random,100,10000,238033,1.00005600324818839493,1.0000580033641951,1.0000550030251664,1.0000550030251664,1.0000560031361756,1.0000560031361756,999942,999998,1000000,999945,1000000,1000000,999944,1000000,1000000
random,100,10000,239069,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,239103,985073.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,0,985073,985075,0,985075,985075,0,985075,985075
random,100,10000,239357,1.00066546049866507623,1.00066746188362346744,1.00063642067406555733,1.00063642067406555733,1.00070050786820444822,1.00070050786820444822,999308,999973,999975,999339,999975,999975,999275,999975,999975
random,100,10000,239610,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,240356,0.33821900000000000000,0.33760500000000000000,0.33827900000000000000,0.33797600000000000000,0.33805700000000000000,0.33794600000000000000,1000000,338219,337605,1000000,338279,337976,1000000,338057,337946
random,100,10000,240529,0.55569100000000000000,0.55570200000000000000,0.55571200000000000000,0.55569100000000000000,0.55569700000000000000,0.55570700000000000000,1000000,555691,555702,1000000,555712,555691,1000000,555697,555707
random,100,10000,240575,0.08359133126934984520,0.08978328173374613003,0.10763888888888888889,0.09027777777777777778,0.10566037735849056604,0.11320754716981132075,323,27,29,288,31,26,265,28,30
random,100,10000,240742,0.70400200000000000000,0.70402500000000000000,0.70404800000000000000,0.70400400000000000000,0.70401400000000000000,0.70403700000000000000,1000000,704002,704025,1000000,704048,704004,1000000,704014,704037
random,100,10000,240752,0.33340100000000000000,0.33340600000000000000,0.33341100000000000000,0.33340100000000000000,0.33340400000000000000,0.33340900000000000000,1000000,333401,333406,1000000,333411,333401,1000000,333404,333409
random,100,10000,240853,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,241300,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,358025
random,100,10000,242140,0.66480926017518387925,0.66481324887917417873,0.66476618945344827930,0.66476020683892608081,0.66591754014818721371,0.66592153548961910412,501416,333346,333348,501453,333349,333346,500583,333347,333349
random,100,10000,242364,0.33336000000000000000,0.33336300000000000000,0.33336400000000000000,0.33335600000000000000,0.33336200000000000000,0.33336400000000000000,1000000,333360,333363,1000000,333364,333356,1000000,333362,333364
random,100,10000,242781,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,243195,0.03713752857658524847,0.03713752857658524847,0.03716413507444265838,0.03716413507444265838,0.03703014960828304399,0.03703014960828304399,332440,12346,12346,332202,12346,12346,333404,12346,12346
random,100,10000,243634,46.8500611995104039,46.8490255154881838,47.0051483090874740,47.0045815227659172,46.5604472723870123,46.5603537007579302,21242,995189,995167,21172,995193,995181,21374,995183,995181
random,100,10000,245436,0.55527210176361174897,0.55528209295471159594,0.55571627834891770419,0.55560129118915054486,0.55550465363836723679,0.55551298304299805259,600529,333457,333463,600067,333467,333398,600283,333460,333465
random,100,10000,246001,0.59110319148936170213,0.59110957446808510638,0.59135186909671411467,0.59133271251829187176,0.59155551864816754819,0.59156084182913014965,940000,555637,555643,939625,555649,555631,939288,555641,555646
random,100,10000,246147,0.06896551724137931034,0.06896551724137931034,0.07272727272727272727,0.07272727272727272727,0.07142857142857142857,0.07142857142857142857,58,4,4,55,4,4,56,4,4
random,100,10000,246631,0.04960703322136324917,0.04960703322136324917,0.04942393453910759894,0.04942393453910759894,0.04945818728092138207,0.04945818728092138207,248876,12346,12346,249798,12346,12346,249625,12346,12346
random,100,10000,246669,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,247654,0.99677700000000000000,0.99676600000000000000,0.99677800000000000000,0.99677200000000000000,0.99678000000000000000,0.99677200000000000000,1000000,996777,996766,1000000,996778,996772,1000000,996780,996772
random,100,10000,247868,15075.727272727273,15075.757575757576,17767.875000000000,17767.857142857143,16048.387096774194,16048.403225806452,66,994998,995000,56,995001,995000,62,995000,995001
random,100,10000,247977,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,248140,36.2126141864104524,36.2126141864104524,36.5935787576771726,36.5935052039277702,36.3130907631108354,36.3130907631108354,27477,995014,995014,27191,995016,995014,27401,995015,995015
random,100,10000,248204,37.8836474395583476,37.8836474395583476,38.3243847013057043,38.3243076686053230,38.0139446036294174,38.0139446036294174,26265,995014,995014,25963,995016,995014,26175,995015,995015
random,100,10000,249632,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,250047,5431.0000000000000000,4771.0000000000000000,5497.0000000000000000,5101.0000000000000000,5145.0000000000000000,5200.0000000000000000,0,5431,4771,0,5497,5101,0,5145,5200
random,100,10000,251599,0.03811659192825112108,0.04035874439461883408,0.04298642533936651584,0.03393665158371040724,0.04176334106728538283,0.04408352668213457077,446,17,18,442,19,15,431,18,19
random,100,10000,251686,0.70375900000000000000,0.70376200000000000000,0.70376500000000000000,0.70373300000000000000,0.70376100000000000000,0.70376400000000000000,1000000,703759,703762,1000000,703765,703733,1000000,703761,703764
random,100,10000,251980,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,358025
random,100,10000,252339,0.07402299953233484825,0.07402299953233484825,0.07399992807393998969,0.07399992807393998969,0.07418222895185906218,0.07418222895185906218,166786,12346,12346,166838,12346,12346,166428,12346,12346
random,100,10000,252597,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,254534,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,254633,1.00295877572881165537,1.00296078167845830734,1.00285215716950478368,1.00285316003770784444,1.00284712284146670451,1.00284712284146670451,997034,999984,999986,997140,999984,999985,997147,999986,999986
random,100,10000,256411,1.2148611697344516,1.2207520507973794,1.2776140560301414,1.2560525235945835,1.2307920718580655,1.2839618439611016,54491,66199,66520,53614,68498,67342,53884,66320,69185
random,100,10000,256623,28306.000000000000,24735.000000000000,27947.000000000000,25747.000000000000,27508.000000000000,26303.000000000000,0,28306,24735,0,27947,25747,0,27508,26303
random,100,10000,257555,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,100,10000,257596,0.99878540075762130960,0.99878740504680015233,0.99884646337295713273,0.99884646337295713273,0.99887349239406919803,0.99887349239406919803,997860,996648,996650,997801,996650,996650,997774,996650,996650
random,100,10000,257709,999981.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,0,999981,999983,0,999983,999983,0,999983,999983
random,100,10000,258233,1.00181055593185015370,1.00183760906420209291,1.00178444218898254733,1.00179045378535194390,1.00185370927225377981,1.00186272731736204144,998036,999843,999870,998071,999852,999858,997999,999849,999858
random,100,10000,258512,0.55539200000000000000,0.55538000000000000000,0.55536700000000000000,0.55539700000000000000,0.55538700000000000000,0.55537300000000000000,1000000,555392,555380,1000000,555367,555397,1000000,555387,555373
random,100,10000,259136,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,259350,0.80246800000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802468,802469,1000000,802469,802469,1000000,802469,802469
random,100,10000,259478,0.80246800000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802468,802469,1000000,802469,802469,1000000,802469,802469
random,100,10000,259556,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,358025
random,100,10000,260638,0.99999400000000000000,0.99999700000000000000,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,0.99999600000000000000,1000000,999994,999997,1000000,999996,999996,1000000,999996,999996
random,100,10000,260931,110505.000000000000,110501.000000000000,110497.000000000000,110511.000000000000,110503.000000000000,110499.000000000000,0,110505,110501,0,110497,110511,0,110503,110499
random,100,10000,261063,108419.000000000000,108659.000000000000,108349.000000000000,108519.000000000000,108519.000000000000,108500.000000000000,0,108419,108659,0,108349,108519,0,108519,108500
random,100,10000,261439,0.06158792975513232748,0.06158792975513232748,0.06163943639356107744,0.06163943639356107744,0.06161954462534507580,0.06161954462534507580,598364,36852,36852,597864,36852,36852,598057,36852,36852
random,100,10000,261466,0.99851700000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998517,998519,1000000,998519,998519,1000000,998519,998519
random,100,10000,261688,0.99518300000000000000,0.99518500000000000000,0.99518500000000000000,0.99518500000000000000,0.99518500000000000000,0.99518500000000000000,1000000,995183,995185,1000000,995185,995185,1000000,995185,995185
random,100,10000,261803,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,10000,262001,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,262212,999970.000000000000,999972.000000000000,999972.000000000000,999972.000000000000,999972.000000000000,999972.000000000000,0,999970,999972,0,999972,999972,0,999972,999972
random,100,10000,262387,921525.000000000000,921289.000000000000,919103.000000000000,920178.000000000000,921310.000000000000,918496.000000000000,0,921525,921289,0,919103,920178,0,921310,918496
random,100,10000,262734,1.00068446954610863052,1.0006864709190505,1.0006894750483083,1.0006894750483083,1.0007064987881444,1.0007064987881444,999314,999998,1000000,999311,1000000,1000000,999294,1000000,1000000
random,100,10000,262909,1.6709153280988131,1.6709186699929653,1.6720949364760335,1.6720949364760335,1.6716225545835834,1.6716225545835834,598463,999981,999983,598042,999983,999983,598211,999983,999983
random,100,10000,263135,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,10000,263725,1.00001600028800518409,1.0000180003240058,1.0000180003240058,1.0000180003240058,1.0000200004000080,1.0000200004000080,999982,999998,1000000,999982,1000000,1000000,999980,1000000,1000000
random,100,10000,263781,0.99998800000000000000,0.99998600000000000000,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,0.99998900000000000000,1000000,999988,999986,1000000,999990,999990,1000000,999990,999989
random,100,10000,264266,1.00008900809973707607,1.0000910082817536,1.0000660043562875,1.0000660043562875,1.0000920084647788,1.0000920084647788,999909,999998,1000000,999934,1000000,1000000,999908,1000000,1000000
random,100,10000,264472,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,264540,999948.000000000000,999950.000000000000,999950.000000000000,999950.000000000000,999950.000000000000,999950.000000000000,0,999948,999950,0,999950,999950,0,999950,999950
random,100,10000,265061,1.00067346603849864106,1.00067546742345703227,1.00064442596556323730,1.00064442596556323730,1.00070851367241249906,1.00070851367241249906,999308,999981,999983,999339,999983,999983,999275,999983,999983
random,100,10000,265077,999981.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,999983.000000000000,0,999981,999983,0,999983,999983,0,999983,999983
random,100,10000,265612,0.99993900000000000000,0.99994200000000000000,0.99993900000000000000,0.99992400000000000000,0.99992500000000000000,0.99993000000000000000,1000000,999939,999942,1000000,999939,999924,1000000,999925,999930
random,100,10000,265818,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,266081,1.00603116892001331988,1.0060331809863753,1.0060706301825213,1.0060706301825213,1.0061414876405580,1.0061414876405580,994003,999998,1000000,993966,1000000,1000000,993896,1000000,1000000
random,100,10000,266288,1.00209247790271180326,1.00209448219189064598,1.00215373606560827259,1.00215373606560827259,1.00218085458230020025,1.00218085458230020025,997860,999948,999950,997801,999950,999950,997774,999950,999950
random,100,10000,266505,1.00214258513218287134,1.0021445894213617,1.0022038462579212,1.0022038462579212,1.0022309661306067,1.0022309661306067,997860,999998,1000000,997801,1000000,1000000,997774,1000000,1000000
random,100,10000,267630,1.3421332551950580,1.3424623992999667,1.3377814745648166,1.3364978185846193,1.3374086649789435,1.3377606072604093,249131,334367,334449,250067,334535,334214,250041,334407,334495
random,100,10000,268003,0.71329162282930029563,0.71675994191465614837,0.71538038423458111230,0.71440229620665859927,0.71309599872214679339,0.71771024678540052711,499954,356613,358347,499955,357658,357169,500840,357147,359458
random,100,10000,268753,1.1143006692189371,1.1143147073746443,1.1144337878113254,1.1143956806539990,1.1124502977131943,1.1124643124567045,498641,555636,555643,498594,555650,555631,499474,555640,555647
random,100,10000,268780,1.7614253719204735,1.7614654104575654,1.7589700917811745,1.7587951753037924,1.7577373906876626,1.7577773449400437,399615,703892,703908,400191,703924,703854,400458,703900,703916
random,100,10000,269103,555557.000000000000,555558.000000000000,555559.000000000000,555558.000000000000,555558.000000000000,555558.000000000000,0,555557,555558,0,555559,555558,0,555558,555558
random,100,10000,269405,6.3365263185024184,6.3331328768653190,6.3923140173973255,6.3855887826199853,6.3651000344946533,6.3688771990341497,116401,737578,737183,115535,738536,737759,115960,738097,738535
random,100,10000,269551,10.0000000000000000,11.0000000000000000,12.0000000000000000,10.0000000000000000,11.0000000000000000,11.0000000000000000,0,10,11,0,12,10,0,11,11
random,100,10000,269575,2319.4797687861271676,2319.5000000000000000,2346.6461988304093567,2346.5760233918128655,2279.9545454545454545,2279.9715909090909091,346,802540,802547,342,802553,802529,352,802544,802550
random,100,10000,269907,333342.000000000000,333343.000000000000,333344.000000000000,333341.000000000000,333343.000000000000,333343.000000000000,0,333342,333343,0,333344,333341,0,333343,333343
random,100,10000,270090,2.0064043115365098,2.0064443072369720,2.0040021171524300,2.0039297145339518,2.0048506707763321,2.0048906351081660,400043,802648,802664,400538,802679,802650,400357,802656,802672
