dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,153026,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.70518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705184,705185,1000000,705184,715185
random,10000,10000,153468,60.9806348817257017,60.9806348817257017,60.7238054555440288,60.7330811008726429,61.4930169323940180,61.1933629959213941,16318,995082,995082,16387,995081,995233,16182,995080,990231
random,10000,10000,153489,0.99997199901996569880,1.00002000070002450086,0.99996999897996531882,1.0000340011560393,0.99996399906397566337,1.0000260006760176,999965,999937,999985,999966,999936,1000000,999974,999938,1000000
random,10000,10000,153756,1.0193758701623074,1.0193768946359584,1.0193800673287532,1.0244788988081212,1.0191889901453361,1.0237388724035608,976111,995024,995025,976106,995023,1000000,976289,995023,999465
random,10000,10000,153792,4502.3710407239819005,4502.3755656108597285,3841.7876447876447876,3841.7992277992277992,4061.3183673469387755,4040.9224489795918367,221,995024,995025,259,995023,995026,245,995023,990026
random,10000,10000,153845,0.99986300000000000000,0.99986300000000000000,0.99986200000000000000,0.98511600000000000000,0.99986300000000000000,1.00000000000000000000,1000000,999863,999863,1000000,999862,985116,1000000,999863,1000000
random,10000,10000,154061,0.99888454041160759475,0.99888454041160759475,0.99886151468656076214,1.0021877759148221,0.99888554038763551157,1.0022118816227414,997795,996682,996682,997817,996681,1000000,997793,996681,1000000
random,10000,10000,155287,0.65707165109034267913,0.66342679127725856698,0.67464968152866242038,0.68331210191082802548,0.66636725266264596433,0.67470807134607981522,8025,5273,5324,7850,5296,5364,7793,5193,5258
random,10000,10000,155415,0.35660868976719003790,0.36011099079588521927,0.35753970959165587293,0.36752675710682391438,0.35628013151394354440,0.36673991925180150253,59104,21077,21284,58676,20979,21565,58701,20914,21528
random,10000,10000,155516,0.55533300000000000000,0.55533300000000000000,0.55534400000000000000,0.55534500000000000000,0.55535100000000000000,0.56535200000000000000,1000000,555333,555333,1000000,555344,555345,1000000,555351,565352
random,10000,10000,155543,0.27729333972591793520,0.27729333972591793520,0.27706977765358668317,0.28646561015528322223,0.27774095850704387384,0.28726200509689859473,400464,111046,111046,400816,111054,114820,399851,111055,114862
random,10000,10000,155991,0.04941022332929964604,0.04941022332929964604,0.04937152485706173040,0.05142445034253195032,0.04940775001033886118,0.05154756076248767674,749521,37034,37034,750149,37036,38576,749599,37036,38640
random,10000,10000,156830,0.80246900000000000000,0.80246900000000000000,0.80246800000000000000,0.79246900000000000000,0.80246800000000000000,0.81246900000000000000,1000000,802469,802469,1000000,802468,792469,1000000,802468,812469
random,10000,10000,157222,0.99990000000000000000,0.99990000000000000000,0.99990100000000000000,0.98984000000000000000,0.99990300000000000000,0.98986000000000000000,1000000,999900,999900,1000000,999901,989840,1000000,999903,989860
random,10000,10000,158001,0.70262800000000000000,0.70262800000000000000,0.70264800000000000000,0.70264900000000000000,0.70266400000000000000,0.71266500000000000000,1000000,702628,702628,1000000,702648,702649,1000000,702664,712665
random,10000,10000,158394,0.80246900000000000000,0.80246900000000000000,0.80246800000000000000,0.79246900000000000000,0.80246800000000000000,0.81246900000000000000,1000000,802469,802469,1000000,802468,792469,1000000,802468,812469
random,10000,10000,158403,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,158575,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,159961,0.99703700000000000000,0.99703700000000000000,0.99703600000000000000,0.99203700000000000000,0.99703600000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997036,992037,1000000,997036,1000000
random,10000,10000,160250,1.3987465452248108,1.3987465452248108,1.3991724222972358,1.4012490734240502,1.3969819577821055,1.3990553578223983,713867,998519,998519,713649,998518,1000000,714768,998518,1000000
random,10000,10000,160533,0.99703700000000000000,0.99703700000000000000,0.99703600000000000000,0.99703700000000000000,0.99703600000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997036,997037,1000000,997036,1000000
random,10000,10000,160742,1.00739274326386894957,0.98059530825764788257,1.00745466397590810583,0.98081474369114175549,1.00730242453791941847,0.98068871866575869058,992595,999933,973334,992533,999932,973491,992684,999933,973514
random,10000,10000,161335,37000.000000000000,37000.000000000000,37002.000000000000,37002.000000000000,37003.000000000000,37003.000000000000,0,37000,37000,0,37002,37002,0,37003,37003
random,10000,10000,161497,0.70358900000000000000,0.70358900000000000000,0.70359200000000000000,0.70359300000000000000,0.70359600000000000000,0.71359600000000000000,1000000,703589,703589,1000000,703592,703593,1000000,703596,713596
random,10000,10000,161905,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,614938
random,10000,10000,162120,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,163122,0.99999800000000000000,0.99996700000000000000,0.99999800000000000000,0.98537000000000000000,0.99999800000000000000,0.99040800000000000000,1000000,999998,999967,1000000,999998,985370,1000000,999998,990408
random,10000,10000,164300,0.99999599996799974400,0.99116892935143481148,1.00000300004500067501,0.99116486747301209518,1.00000400006400102402,0.99121285940575049201,999992,999988,991161,999985,999988,991150,999984,999988,991197
random,10000,10000,164898,1.0000590034812054,1.0000590034812054,1.00006500429028315869,0.99486666119963917619,1.00004500207009522438,0.98991853625266762271,999941,1000000,1000000,999934,999999,994801,999954,999999,989873
random,10000,10000,164988,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,165914,1.1999844000311999,1.1999844000311999,1.1992737111250762,1.1992881025823071,1.2006935289046422,1.1984121838235824,833335,999989,999989,833828,999988,1000000,832842,999988,998088
random,10000,10000,166664,2.2394995531724754,2.2399463806970509,2.2642276422764228,2.2809394760614273,2.2439570277529096,2.2551477170993733,2238,5012,5013,2214,5013,5050,2234,5013,5038
random,10000,10000,166976,6.2891113892365457,6.2891113892365457,6.8089430894308943,6.8238482384823848,6.3850063532401525,6.4116899618805591,799,5025,5025,738,5025,5036,787,5025,5046
random,10000,10000,167147,0.99997599865592473178,1.00000000000000000000,1.00002300112705522571,1.00000000000000000000,1.00001500049501633554,1.00000000000000000000,999944,999920,999944,999951,999974,999951,999967,999982,999967
random,10000,10000,167254,0.98440100000000000000,0.98440100000000000000,0.98433300000000000000,0.95447800000000000000,0.98464000000000000000,0.98478700000000000000,1000000,984401,984401,1000000,984333,954478,1000000,984640,984787
random,10000,10000,167433,0.01162500000000000000,0.01162500000000000000,0.01162500000000000000,0.00162500000000000000,0.01162500000000000000,0.02162500000000000000,1000000,11625,11625,1000000,11625,1625,1000000,11625,21625
random,10000,10000,168160,0.83190993401283804694,0.83190993401283804694,0.83120876161407603573,0.84111345512216287386,0.83321168430577566253,0.84324522944173094901,400684,333333,333333,401022,333333,337305,400058,333333,337347
random,10000,10000,168250,0.99974800000000000000,0.99948600000000000000,0.99979300000000000000,0.98973300000000000000,0.99980100000000000000,0.99973600000000000000,1000000,999748,999486,1000000,999793,989733,1000000,999801,999736
random,10000,10000,168833,0.33998000000000000000,0.33998000000000000000,0.33998000000000000000,0.32998000000000000000,0.33998000000000000000,0.34998000000000000000,1000000,339980,339980,1000000,339980,329980,1000000,339980,349980
random,10000,10000,168862,0.99994700000000000000,0.99994700000000000000,0.99998300000000000000,0.98003300000000000000,0.99998800000000000000,1.00000000000000000000,1000000,999947,999947,1000000,999983,980033,1000000,999988,1000000
random,10000,10000,169321,0.67438540587271068305,0.67438540587271068305,0.67459956061513880567,0.68466347114040343519,0.67369806729561002852,0.68371063286594730439,500859,337772,337772,500700,337772,342811,501370,337772,342792
random,10000,10000,169963,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,170679,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,0,8,8,0,8,8,0,8,8
random,10000,10000,171637,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.32777200000000000000,0.33777200000000000000,0.34777200000000000000,1000000,337772,337772,1000000,337772,327772,1000000,337772,347772
random,10000,10000,171693,1.00001806389198595432,0.99999799290089044952,1.00001706111290643084,0.99999799281024630225,1.00001706006850119270,0.99998695406526379382,996463,996481,996461,996418,996435,996416,996479,996496,996466
random,10000,10000,171999,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,172070,1.00026406997854431424,1.00026406997854431424,1.00024205906241122834,1.0002440595505303,1.00022405063544361026,0.99991898168986190879,999735,999999,999999,999756,999998,1000000,999774,999998,999693
random,10000,10000,172139,0.99065420560747663551,1.9906542056074766,0.99009900990099009901,1.9900990099009901,0.99029126213592233010,1.9902912621359223,107,106,213,101,100,201,103,102,205
random,10000,10000,172554,0.99999800000000000000,0.99999800000000000000,0.99999700000000000000,0.99502800000000000000,0.99999700000000000000,1.00000000000000000000,1000000,999998,999998,1000000,999997,995028,1000000,999997,1000000
random,10000,10000,172719,4814.0000000000000000,4814.0000000000000000,4814.0000000000000000,4814.0000000000000000,4814.0000000000000000,4814.0000000000000000,0,4814,4814,0,4814,4814,0,4814,4814
random,10000,10000,172964,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,990000.000000000000,0,995000,995000,0,994999,995000,0,994999,990000
random,10000,10000,173030,0.99670000000000000000,0.99670000000000000000,0.99669900000000000000,0.99670000000000000000,0.99669900000000000000,1.00000000000000000000,1000000,996700,996700,1000000,996699,996700,1000000,996699,1000000
random,10000,10000,173073,0.99503300000000000000,0.99503300000000000000,0.99503200000000000000,0.99003300000000000000,0.99503200000000000000,1.00000000000000000000,1000000,995033,995033,1000000,995032,990033,1000000,995032,1000000
random,10000,10000,173488,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,173669,0.33372200000000000000,0.33372200000000000000,0.33368300000000000000,0.33313400000000000000,0.33366700000000000000,0.34324500000000000000,1000000,333722,333722,1000000,333683,333134,1000000,333667,343245
random,10000,10000,174902,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.69518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705184,695185,1000000,705184,715185
random,10000,10000,175320,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,175366,0.99999099963098487038,0.99042360736790208399,1.00000000000000000000,0.99041953055699729287,0.99998899960398574349,0.99036865327151777464,999959,999950,990383,999951,999951,990371,999964,999953,990333
random,10000,10000,175547,0.25000000000000000000,0.58333333333333333333,0.40000000000000000000,1.4000000000000000,0.50000000000000000000,1.5000000000000000,12,3,7,10,4,14,6,3,9
random,10000,10000,175583,0.31060606060606060606,0.31060606060606060606,0.38834951456310679612,0.38834951456310679612,0.35087719298245614035,0.37719298245614035088,132,41,41,103,40,40,114,40,43
random,10000,10000,176179,10.0909090909090909,10.0909090909090909,9.2500000000000000,9.2833333333333333,10.0909090909090909,10.1272727272727273,55,555,555,60,555,557,55,555,557
random,10000,10000,176460,0.33442700000000000000,0.33442700000000000000,0.33442600000000000000,0.33442700000000000000,0.33442700000000000000,0.34442700000000000000,1000000,334427,334427,1000000,334426,334427,1000000,334427,344427
random,10000,10000,176520,0.44516124729031182258,0.44516124729031182258,0.44478966316516249938,0.44687430439760666126,0.44511419203897015081,0.44728038607339983087,749625,333704,333704,750249,333703,335267,749702,333703,335327
random,10000,10000,176595,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,10000,10000,176616,0.33370400000000000000,0.33370400000000000000,0.33370300000000000000,0.33370400000000000000,0.33370300000000000000,0.34370400000000000000,1000000,333704,333704,1000000,333703,333704,1000000,333703,343704
random,10000,10000,177567,34.0000000000000000,34.0000000000000000,30.0000000000000000,30.0000000000000000,34.0000000000000000,34.0000000000000000,0,34,34,0,30,30,0,34,34
random,10000,10000,177973,0.99668300000000000000,0.99668300000000000000,0.99668200000000000000,0.98775700000000000000,0.99668200000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996682,987757,1000000,996682,1000000
random,10000,10000,178272,0.99722083302849021980,0.99722083302849021980,0.99720184125259696592,1.00217679111724906519,0.99721983080455530823,1.00220689710467527443,997781,995008,995008,997799,995007,999971,997781,995007,999983
random,10000,10000,178412,995003.000000000000,995003.000000000000,995002.000000000000,995003.000000000000,995002.000000000000,990003.000000000000,0,995003,995003,0,995002,995003,0,995002,990003
random,10000,10000,178905,1.9902034589417899,1.9902034589417899,1.9908574099523794,1.9975071111253156,1.9882203443928440,1.9882602416175931,500789,996672,996672,500624,996671,1000000,501288,996671,996691
random,10000,10000,178929,1.9902034589417899,1.9902034589417899,1.9908574099523794,1.9975071111253156,1.9882203443928440,1.9882602416175931,500789,996672,996672,500624,996671,1000000,501288,996671,996691
random,10000,10000,179628,0.66541462811663895435,0.66541462811663895435,0.66515464657194618112,0.67511962962151001381,0.66606796823705264754,0.67606024502731062670,501582,333760,333760,501757,333746,338746,501087,333758,338765
random,10000,10000,179675,0.11143552311435523114,0.11240875912408759124,0.11111111111111111111,0.11978790069896360569,0.11113843127612490779,0.12195721662158839439,4110,458,462,4149,461,497,4067,452,496
random,10000,10000,180164,0.35576842255340383267,0.35576842255340383267,0.35575032556239307510,0.35579075487918017857,0.35568145313128261642,0.36567194344395347699,939867,334375,334375,939912,334374,334412,940094,334374,343766
random,10000,10000,180479,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,10000,10000,180666,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.68518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705184,685185,1000000,705184,715185
random,10000,10000,182201,0.99672582319445250044,0.99672582319445250044,0.99671485545363996016,1.0000440019360852,0.99672980705861645837,1.0000590034812054,999946,996672,996672,999956,996671,1000000,999941,996671,1000000
random,10000,10000,182396,0.99580262951149773268,0.99580262951149773268,0.99578767647674014798,1.00075559616537448047,0.99584647781318558137,1.00082670104248402645,999197,995003,995003,999211,995002,999966,999152,995002,999978
random,10000,10000,182883,124.0000000000000000,248.0000000000000000,91.0000000000000000,91.0000000000000000,92.0000000000000000,92.0000000000000000,0,124,248,0,91,91,0,92,92
random,10000,10000,183408,995025.000000000000,995025.000000000000,995024.000000000000,995025.000000000000,995024.000000000000,990025.000000000000,0,995025,995025,0,995024,995025,0,995024,990025
random,10000,10000,183548,0.99723787083538371647,0.99723787083538371647,0.99721887875213344571,1.00219382861678554498,0.99723686861144880490,1.0022239349115688,997781,995025,995025,997799,995024,999988,997781,995024,1000000
random,10000,10000,183575,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,4950.0000000000000000,0,4950,4950,0,4950,4950,0,4950,4950
random,10000,10000,184562,0.99988491345491809841,0.99862096296414904008,0.99993194875741433299,0.99860194726629151751,0.99992994928328109551,0.99857897117513079470,999248,999133,997870,999247,999179,997850,999276,999206,997856
random,10000,10000,185769,0.90747324554692492552,0.90747324554692492552,0.90780961356361546346,0.92233455537530894952,0.90544941835751106109,0.91996503559304783059,666618,604938,604938,666371,604938,614617,668108,604938,614636
random,10000,10000,185845,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,614938
random,10000,10000,186150,0.80246900000000000000,0.80246900000000000000,0.80246800000000000000,0.78246900000000000000,0.80246800000000000000,0.81246900000000000000,1000000,802469,802469,1000000,802468,782469,1000000,802468,812469
random,10000,10000,186185,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,186411,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,186904,0.66312350897338177211,0.66316112491462171232,0.66307788862645097042,0.67302853137936973983,0.66395776250728608645,0.67394614442113777940,505105,334947,334966,505093,334916,339942,504386,334891,339929
random,10000,10000,187595,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,189701,0.99703700000000000000,0.99703700000000000000,0.99703600000000000000,0.99703700000000000000,0.99703600000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997036,997037,1000000,997036,1000000
random,10000,10000,189770,0.99851900000000000000,0.99851900000000000000,0.99851800000000000000,0.98851900000000000000,0.99851800000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998518,988519,1000000,998518,1000000
random,10000,10000,189898,0.99851900000000000000,0.99851900000000000000,0.99851800000000000000,0.99851900000000000000,0.99851800000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998518,998519,1000000,998518,1000000
random,10000,10000,189911,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,189984,1.6603490589489525,1.6603490589489525,1.6627358726997504,1.6707823605481503,1.6592345590503264,1.6608317980609718,599383,995185,995185,598522,995184,1000000,599785,995184,996142
random,10000,10000,190501,0.55578800000000000000,0.55578800000000000000,0.55579400000000000000,0.55525700000000000000,0.55578200000000000000,0.56578300000000000000,1000000,555788,555788,1000000,555794,555257,1000000,555782,565783
random,10000,10000,190995,0.03703618504290216466,0.03703618504290216466,0.03703814830261406335,0.04690051917216493093,0.03703788900134817796,0.04690719174931090904,999833,37030,37030,999861,37033,46894,999868,37033,46901
random,10000,10000,191204,0.43511515761263156069,0.43511515761263156069,0.43507666957553945136,0.43514171269370653629,0.43503586657504015886,0.44502951486365498718,922388,401345,401345,922465,401343,401403,922586,401358,410578
random,10000,10000,191413,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.59493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,594938,1000000,604938,614938
random,10000,10000,191516,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,192098,1.0000180003240058,0.99997299951399125184,1.00001900038000760015,0.99601792035840716814,1.00002000042000882019,0.99103981183604855702,999982,1000000,999955,999980,999999,995998,999979,999999,991019
random,10000,10000,192389,1.9870450154809872,1.9870450154809872,1.9864133359375934,1.9930561922262836,1.9889344769370153,1.9892976735461160,501583,996668,996668,501742,996667,1000000,501106,996667,996849
random,10000,10000,192654,0.99999800000000000000,0.99999800000000000000,0.99999700000000000000,0.99560800000000000000,0.99999700000000000000,1.00000000000000000000,1000000,999998,999998,1000000,999997,995608,1000000,999997,1000000
random,10000,10000,192667,110470.000000000000,110470.000000000000,110473.000000000000,110473.000000000000,110475.000000000000,110475.000000000000,0,110470,110470,0,110473,110473,0,110475,110475
random,10000,10000,193784,0.99998895450360032976,0.99998895450360032976,0.99999799165331116119,1.00000000000000000000,0.99999397546205695799,0.99999497955171413166,995881,995870,995870,995844,995842,995844,995927,995921,995922
random,10000,10000,194289,1.00216673865744382966,1.00216673865744382966,1.00214665394575439553,1.0021727104362257,1.00217276705090969587,1.0021988242203394,997813,999975,999975,997832,999974,1000000,997806,999974,1000000
random,10000,10000,194746,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.99519500000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,995195,1000000,999999,1000000
random,10000,10000,195268,995553.000000000000,995553.000000000000,995552.000000000000,995553.000000000000,995552.000000000000,990553.000000000000,0,995553,995553,0,995552,995553,0,995552,990553
random,10000,10000,196034,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.99004900000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,990049,1000000,999999,1000000
random,10000,10000,196601,0.70363200000000000000,0.70363200000000000000,0.70364100000000000000,0.69364200000000000000,0.70364300000000000000,0.71364400000000000000,1000000,703632,703632,1000000,703641,693642,1000000,703643,713644
random,10000,10000,197074,0.80246900000000000000,0.80246900000000000000,0.80246800000000000000,0.79246900000000000000,0.80246800000000000000,0.81246900000000000000,1000000,802469,802469,1000000,802468,792469,1000000,802468,812469
random,10000,10000,198076,1.0182463331603274,1.0182637018631510,1.0183254231399976,1.0217687839418818,1.0181163269642536,1.0215589807293114,978772,996631,996648,978695,996630,1000000,978896,996630,1000000
random,10000,10000,198518,0.99996500000000000000,0.99996500000000000000,0.99996400000000000000,0.99010900000000000000,0.99996400000000000000,0.99511100000000000000,1000000,999965,999965,1000000,999964,990109,1000000,999964,995111
random,10000,10000,198651,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,198839,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,199682,1.0000040000160001,1.0000040000160001,1.00000600004200029400,1.0000070000490003,1.00000500003000018000,1.0000060000360002,999996,1000000,1000000,999993,999999,1000000,999994,999999,1000000
random,10000,10000,199736,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,199801,1.00007100511236809050,1.00007100511236809050,1.00007300547541065580,1.0000750056254219,1.00005600324818839493,1.0000580033641951,999928,999999,999999,999925,999998,1000000,999942,999998,1000000
random,10000,10000,200106,1.0004572089444876,1.0004572089444876,1.00043719148987256418,1.0004381919280645,1.00041617354436800146,1.00015206341044215438,999543,1000000,1000000,999562,999999,1000000,999583,999999,999735
random,10000,10000,200433,999978.000000000000,999978.000000000000,999977.000000000000,999978.000000000000,999977.000000000000,999978.000000000000,0,999978,999978,0,999977,999978,0,999977,999978
random,10000,10000,200547,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,10000,10000,200767,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,10000,10000,200993,999978.000000000000,999978.000000000000,999977.000000000000,1000000.000000000000,999977.000000000000,990556.000000000000,0,999978,999978,0,999977,1000000,0,999977,990556
random,10000,10000,201550,1.0001110123223678,1.0001110123223678,1.00008900801072096489,1.0000900081007291,1.00009800970296059310,1.00001600158415683153,999889,1000000,1000000,999910,999999,1000000,999901,999999,999917
random,10000,10000,201803,984406.000000000000,984406.000000000000,984456.000000000000,984457.000000000000,984452.000000000000,984453.000000000000,0,984406,984406,0,984456,984457,0,984452,984453
random,10000,10000,202099,984996.000000000000,984996.000000000000,985050.000000000000,985051.000000000000,985058.000000000000,985059.000000000000,0,984996,984996,0,985050,985051,0,985058,985059
random,10000,10000,202185,999999.000000000000,999999.000000000000,999998.000000000000,1000000.000000000000,999998.000000000000,994839.000000000000,0,999999,999999,0,999998,1000000,0,999998,994839
random,10000,10000,202536,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,0,995000,995000,0,994999,995000,0,994999,995000
random,10000,10000,202593,1.00220689710467527443,1.00220689710467527443,1.00218781538165502270,1.0022058550870466,1.00220589488074036287,1.0022239349115688,997781,999983,999983,997799,999982,1000000,997781,999982,1000000
random,10000,10000,202778,1.0007115058806812,1.0007115058806812,1.00063640539023357879,1.0006374060276396,1.00069948964274992495,1.0007004903432403,999289,1000000,1000000,999363,999999,1000000,999300,999999,1000000
random,10000,10000,203173,0.00728600000000000000,0.00728600000000000000,0.00724000000000000000,0.00722300000000000000,0.00727600000000000000,0.01724800000000000000,1000000,7286,7286,1000000,7240,7223,1000000,7276,17248
random,10000,10000,203556,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.01500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,15000
random,10000,10000,203619,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,203677,11.0476190476190476,11.0476190476190476,11.9891826923076923,12.0048076923076923,11.1952861952861953,11.3367003367003367,903,9976,9976,832,9975,9988,891,9975,10101
random,10000,10000,203912,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,204140,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.000001000000000000000000,0.00500000000000000000,0.01500000000000000000,1000000,5000,5000,1000000,5000,1,1000000,5000,15000
random,10000,10000,204390,0.01985000000000000000,0.01985000000000000000,0.01985000000000000000,0.000001000000000000000000,0.01985000000000000000,0.02985000000000000000,1000000,19850,19850,1000000,19850,1,1000000,19850,29850
random,10000,10000,204567,48.0769230769230769,48.0769230769230769,50.0000000000000000,50.2300000000000000,48.5436893203883495,48.7281553398058252,104,5000,5000,100,5000,5023,103,5000,5019
random,10000,10000,204870,0.99990460847076779582,0.99979861788273201340,1.00034028796869350688,1.00023394797847678598,1.00003201980958886564,0.99988259403150749264,94348,94339,94329,94038,94070,94060,93692,93695,93681
random,10000,10000,205101,0.33745200000000000000,0.33745200000000000000,0.33743300000000000000,0.33736900000000000000,0.33748700000000000000,0.34743000000000000000,1000000,337452,337452,1000000,337433,337369,1000000,337487,347430
random,10000,10000,205103,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,206079,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.34333300000000000000,0.33333300000000000000,0.34333300000000000000,1000000,333333,333333,1000000,333333,343333,1000000,333333,343333
random,10000,10000,206150,0.34328300000000000000,0.34328300000000000000,0.34328300000000000000,0.32328300000000000000,0.34328300000000000000,0.35328300000000000000,1000000,343283,343283,1000000,343283,323283,1000000,343283,353283
random,10000,10000,206420,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.34333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,343333
random,10000,10000,207336,0.55555222223888880556,0.55555222223888880556,0.55578379766337142124,0.56573789543362017364,0.55494733267072555552,0.56499299933239769119,600003,333333,333333,599753,333333,339303,600657,333333,339367
