dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,247825,0.99678300000000000000,0.99677900000000000000,0.99678600000000000000,0.99678700000000000000,0.99678200000000000000,0.99678400000000000000,1000000,996783,996779,1000000,996786,996787,1000000,996782,996784
random,100,100,249145,1.0236144297095262,1.0236144297095262,1.0238053549505493,1.0238094506716471,1.0234533175292386,1.0234615061793601,976818,999885,999885,976629,999878,999882,976962,999875,999883
random,100,100,249549,1.00003600198010890599,1.00003600198010890599,1.00005200369226215061,1.00005200369226215061,1.00005900472037763021,1.00006100488039043123,999945,999981,999981,999929,999981,999981,999920,999979,999981
random,100,100,249629,2.2732379317791746,2.2732379317791746,2.2761147997332356,2.2761147997332356,2.2700339375503672,2.2700384776908845,439895,999986,999986,439339,999986,999986,440515,999984,999986
random,100,100,250095,131972.000000000000,132566.000000000000,132467.000000000000,132830.000000000000,132993.000000000000,134346.000000000000,0,131972,132566,0,132467,132830,0,132993,134346
random,100,100,250176,1.00458928057880636324,1.00458928057880636324,1.00475758422912299576,1.00475758422912299576,1.00464403314398621927,1.00464605141132389255,991005,995553,995553,990839,995553,995553,990949,995551,995553
random,100,100,250181,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99997600000000000000,0.99997800000000000000,1000000,999978,999978,1000000,999978,999978,1000000,999976,999978
random,100,100,250531,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,100,250998,1.0505806904068846,1.0504983079919392,1.0508223183800412,1.0503648879348230,1.0513622757022781,1.0515007441357033,946804,994694,994616,946592,994700,994267,946064,994656,994787
random,100,100,251164,0.35210200000000000000,0.35164900000000000000,0.35249400000000000000,0.35257500000000000000,0.35225000000000000000,0.35252200000000000000,1000000,352102,351649,1000000,352494,352575,1000000,352250,352522
random,100,100,252355,0.04457651230132653577,0.04457651230132653577,0.04463452903449721983,0.04463452903449721983,0.04464243743513901494,0.04464243743513901494,276962,12346,12346,276602,12346,12346,276553,12346,12346
random,100,100,252492,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,252570,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246800000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802468,802469
random,100,100,252804,995020.000000000000,995020.000000000000,995020.000000000000,995020.000000000000,995018.000000000000,995020.000000000000,0,995020,995020,0,995020,995020,0,995018,995020
random,100,100,252955,1.01820728291316526611,1.01635854341736694678,0.95931355835890442096,1.05727923627684964200,1.00931945003739285509,0.97687395731461772997,17850,18175,18142,17598,16882,18606,17383,17545,16981
random,100,100,252984,1.00244206886755100992,1.00244106141339772980,1.00261378109532945330,1.00261478872104083705,1.00251984592769321757,1.00252387606912095563,992601,995025,995024,992432,995026,995027,992521,995022,995026
random,100,100,253235,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
random,100,100,253820,0.99518500000000000000,0.99518500000000000000,0.99518500000000000000,0.99518500000000000000,0.99518300000000000000,0.99518500000000000000,1000000,995185,995185,1000000,995185,995185,1000000,995183,995185
random,100,100,254007,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,100,254045,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703500000000000000,0.99703700000000000000,1000000,997037,997037,1000000,997037,997037,1000000,997035,997037
random,100,100,254195,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,100,254534,0.99997600000000000000,0.99997600000000000000,0.99997900000000000000,0.99997600000000000000,0.99997500000000000000,0.99997800000000000000,1000000,999976,999976,1000000,999979,999976,1000000,999975,999978
random,100,100,255712,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,256387,1.1210471867806183,1.1066525625133974,1.1171761924485626,1.1283735043490806,1.1156841712526817,1.0975888443242235,214594,240570,237481,214873,240051,242457,214420,239225,235345
random,100,100,256488,1.0390838913739020,1.0390734525791652,1.0388167644173572,1.0388178080190353,1.0390957821609575,1.0391051771742932,957965,995406,995396,958220,995415,995416,957955,995407,995416
random,100,100,257058,1.0064361592383291,1.0064361592383291,1.0064807294167142,1.0064807294167142,1.00641084993579085936,1.0064128627615164,993605,1000000,1000000,993561,1000000,1000000,993628,999998,1000000
random,100,100,257098,1.0264074098403731,1.0264074098403731,1.0266487208470263,1.0266487208470263,1.0266593157712640,1.0266613690940021,974272,1000000,1000000,974043,1000000,1000000,974031,999998,1000000
random,100,100,257542,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,257545,1.00905949011357157633,1.00905949011357157633,1.00922854267948677838,1.00922854267948677838,1.00911449529693253639,1.00911651356427020967,991005,999983,999983,990839,999983,999983,990949,999981,999983
random,100,100,257774,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999998,1000000
random,100,100,258736,0.56417892746308583326,0.56409327210073070613,0.56383094372440783196,0.56307216922757634688,0.56380180736188638592,0.56531947301201723242,910626,513756,513678,910679,513469,512778,910609,513403,514785
random,100,100,259079,0.06078097970411268271,0.06078097970411268271,0.06085609021024297738,0.06085609021024297738,0.06082820176310295608,0.06082820176310295608,609286,37033,37033,608534,37033,37033,608813,37033,37033
random,100,100,259305,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,259925,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493700000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604937,604938
random,100,100,260436,1.0769937393886799,1.0769948201087421,1.0776929698584628,1.0776951327127383,1.0774797353622659,1.0774818977885947,925309,996552,996553,924704,996547,996549,924887,996547,996549
random,100,100,260775,110544.000000000000,110544.000000000000,110544.000000000000,110544.000000000000,110545.000000000000,110544.000000000000,0,110544,110544,0,110544,110544,0,110545,110544
random,100,100,260810,0.99980100000000000000,0.99980600000000000000,0.99979800000000000000,0.99979600000000000000,0.99979700000000000000,0.99979800000000000000,1000000,999801,999806,1000000,999798,999796,1000000,999797,999798
random,100,100,260938,0.99982300000000000000,0.99982800000000000000,0.99981900000000000000,0.99981900000000000000,0.99981900000000000000,0.99981900000000000000,1000000,999823,999828,1000000,999819,999819,1000000,999819,999819
random,100,100,261166,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851700000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998517,998519
random,100,100,261202,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851700000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998517,998519
random,100,100,261594,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851700000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998517,998519
random,100,100,261932,1.0131594730059595,1.0131533218032456,1.0125970413102974,1.0128780009618254,1.0119666144269709,1.0124750033568019,975419,988255,988249,975229,987514,987788,975631,987306,987802
random,100,100,262005,1.00072652964010763847,1.00072652964010763847,1.00077460186564960975,1.00077460186564960975,1.00070950729771786828,1.00071250944425264064,999271,999997,999997,999223,999997,999997,999285,999994,999997
random,100,100,262212,999727.000000000000,999736.000000000000,999725.000000000000,999722.000000000000,999722.000000000000,999726.000000000000,0,999727,999736,0,999725,999722,0,999722,999726
random,100,100,262539,300425.000000000000,301207.000000000000,299974.000000000000,299725.000000000000,300211.000000000000,299999.000000000000,0,300425,301207,0,299974,299725,0,300211,299999
random,100,100,262957,1.3064320792653532,1.3064320792653532,1.3063211468672517,1.3063211468672517,1.3059807337676246,1.3059833457839445,765429,999981,999981,765494,999981,999981,765692,999979,999981
random,100,100,262974,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999100000000000000,0.99999300000000000000,1000000,999993,999993,1000000,999993,999993,1000000,999991,999993
random,100,100,263083,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,100,263145,1.4894633047747286,1.4894633047747286,1.4890175097421114,1.4890175097421114,1.4894802929580150,1.4894832719900977,671368,999978,999978,671569,999978,999978,671359,999976,999978
random,100,100,263184,1.5533792586929216,1.5533792586929216,1.5524854038274408,1.5524854038274408,1.5538076873252934,1.5538108088282346,640895,995553,995553,641264,995553,995553,640717,995551,995553
random,100,100,263216,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,263268,1.0428078371399991,1.0428078371399991,1.0426243620745811,1.0426243620745811,1.0429270019925118,1.0429290971679514,954685,995553,995553,954853,995553,995553,954574,995551,995553
random,100,100,263496,1.0222521825026030,1.0222521825026030,1.0225020644095789,1.0225020644095789,1.0224863581322786,1.0224884122437368,973882,995553,995553,973644,995553,995553,973657,995551,995553
random,100,100,263676,1.00034201681599395001,1.00035806452583530837,1.00020861499701118899,1.00026879239999518581,1.00014441881456223047,1.00008424430849463444,997027,997368,997384,997052,997260,997320,997100,997244,997184
random,100,100,263725,1.00231647847158529923,1.00232249269522420525,1.00239181210341128943,1.00238379261605701856,1.00234559894468095344,1.00234459655196955132,997635,999946,999952,997570,999956,999948,997613,999953,999952
random,100,100,263842,1.0000460021160973,1.0000460021160973,1.0000520027041406,1.0000520027041406,1.00004000168007056296,1.0000420017640741,999954,1000000,1000000,999948,1000000,1000000,999958,999998,1000000
random,100,100,264119,902758.000000000000,903870.000000000000,901389.000000000000,900390.000000000000,901771.000000000000,900199.000000000000,0,902758,903870,0,901389,900390,0,901771,900199
random,100,100,264227,927892.000000000000,928437.000000000000,924822.000000000000,927343.000000000000,925883.000000000000,927705.000000000000,0,927892,928437,0,924822,927343,0,925883,927705
random,100,100,264369,999999.000000000000,999999.000000000000,999999.000000000000,999999.000000000000,999997.000000000000,999999.000000000000,0,999999,999999,0,999999,999999,0,999997,999999
random,100,100,264520,1.00568029763713300911,1.00568633408520647671,1.00587264530671389470,1.00587566414426018355,1.00591414080425069436,1.00591615344362597110,993962,999608,999614,993760,999596,999599,993720,999597,999599
random,100,100,264567,917030.000000000000,918182.000000000000,914534.000000000000,915240.000000000000,915272.000000000000,915265.000000000000,0,917030,918182,0,914534,915240,0,915272,915265
random,100,100,264778,1.0098674145071494,1.0098674145071494,1.0096777613424676,1.0096777613424676,1.00988783153421456322,1.0098898513139172,990229,1000000,1000000,990415,1000000,1000000,990207,999998,1000000
random,100,100,264800,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,265131,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,100,100,265331,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,100,100,265668,1.0305457124069024,1.0305539579764548,1.0308433993310871,1.0308516473319779,1.0308730630874919,1.0308710010341198,970218,999854,999862,969932,999848,999856,969907,999851,999849
random,100,100,266032,1.0741766241078058,1.0741841452394997,1.0744872592673797,1.0744883340265530,1.0749155968432144,1.0749274240371589,930711,999748,999755,930441,999747,999748,930060,999736,999747
random,100,100,266325,1.0474659180776905,1.0474659180776905,1.0472816234540814,1.0472816234540814,1.0475856245822744,1.0475877197577139,954685,1000000,1000000,954853,1000000,1000000,954574,999998,1000000
random,100,100,266426,1.0002600676175806,1.0002600676175806,1.0002960876419420,1.0002960876419420,1.00026006813785211725,1.0002620686619894,999740,1000000,1000000,999704,1000000,1000000,999738,999998,1000000
random,100,100,266651,961170.000000000000,961203.000000000000,959627.000000000000,960448.000000000000,959330.000000000000,960579.000000000000,0,961170,961203,0,959627,960448,0,959330,960579
random,100,100,266656,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,266978,1.0264790536684308,1.0264790536684308,1.0268564023469830,1.0268564023469830,1.0272541339357164,1.0272561884480933,974204,1000000,1000000,973846,1000000,1000000,973467,999998,1000000
random,100,100,269409,7.0636340035191969,7.0618359438851550,7.0939245202805851,7.0991323503835823,7.0801098318801484,7.0726624596560528,104001,734625,734438,103498,734207,734746,103795,734880,734107
random,100,100,269534,2.1531591567467563,2.1531104700698654,2.1549275190222604,2.1550432206460413,2.1532827614326879,2.1533710036179296,328632,707597,707581,328431,707745,707783,328641,707657,707686
random,100,100,271021,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,100,271084,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736624.000000000000,736626.000000000000,0,736626,736626,0,736626,736626,0,736624,736626
random,100,100,271119,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736624.000000000000,736626.000000000000,0,736626,736626,0,736626,736626,0,736624,736626
random,100,100,271276,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,100,271340,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868311.000000000000,868313.000000000000,0,868313,868313,0,868313,868313,0,868311,868313
random,100,100,272122,1.00046670111749886958,0.99723370583295652736,1.0050092147604001,1.0058241804350142,0.99687320827243141973,1.00043445608198137815,619240,619529,617527,619658,622762,623267,619165,617229,619434
random,100,100,272748,0.86502581308913625789,0.86477401575046420307,0.86637899702277384681,0.86665738700073464022,0.86496787340313278736,0.86554412830245812110,647346,559971,559808,646575,560179,560359,647283,559879,560252
random,100,100,274734,1.4878114240903125,1.4874381974410910,1.4865212428396393,1.4862908546355154,1.4868291476870341,1.4870680081966870,476922,709570,709392,477455,709747,709637,477266,709613,709727
random,100,100,274986,1956.0000000000000000,1954.0000000000000000,1974.0000000000000000,2009.0000000000000000,1987.0000000000000000,1931.0000000000000000,0,1956,1954,0,1974,2009,0,1987,1931
random,100,100,275269,1.1406922887525144,1.1406922887525144,1.1414930313426869,1.1414930313426869,1.1415270797787685,1.1415301791268207,645771,736626,736626,645318,736626,736626,645297,736624,736626
random,100,100,275406,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,100,276025,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868311.000000000000,868313.000000000000,0,868313,868313,0,868313,868313,0,868311,868313
random,100,100,276240,2.6422046544463108,2.6422046544463108,2.6438216855290761,2.6438216855290761,2.6421262106675673,2.6421322963355150,328632,868313,868313,328431,868313,868313,328641,868311,868313
random,100,100,277244,0.58487200000000000000,0.58250300000000000000,0.58371800000000000000,0.58901600000000000000,0.58541700000000000000,0.58469200000000000000,1000000,584872,582503,1000000,583718,589016,1000000,585417,584692
random,100,100,278266,1104.0000000000000000,1063.0000000000000000,1156.0000000000000000,1201.0000000000000000,1081.0000000000000000,1174.0000000000000000,0,1104,1063,0,1156,1201,0,1081,1174
random,100,100,278491,311.0000000000000000,311.0000000000000000,319.0000000000000000,339.0000000000000000,318.0000000000000000,318.0000000000000000,0,311,311,0,319,339,0,318,318
random,100,100,279030,0.70811400000000000000,0.70800600000000000000,0.70825200000000000000,0.70837100000000000000,0.70805300000000000000,0.70830000000000000000,1000000,708114,708006,1000000,708252,708371,1000000,708053,708300
random,100,100,279132,0.00683500000000000000,0.00677200000000000000,0.00685000000000000000,0.00687500000000000000,0.00686200000000000000,0.00684500000000000000,1000000,6835,6772,1000000,6850,6875,1000000,6862,6845
random,100,100,279407,0.00718900000000000000,0.00712200000000000000,0.00725500000000000000,0.00721400000000000000,0.00720500000000000000,0.00724700000000000000,1000000,7189,7122,1000000,7255,7214,1000000,7205,7247
random,100,100,279768,0.33675000000000000000,0.33675900000000000000,0.33667100000000000000,0.33675800000000000000,0.33675800000000000000,0.33676000000000000000,1000000,336750,336759,1000000,336671,336758,1000000,336758,336760
random,100,100,280431,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,100,100,280736,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,281157,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,1000000,17284,17284,1000000,17284,17284,1000000,17284,17284
random,100,100,281162,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,1000000,17284,17284,1000000,17284,17284,1000000,17284,17284
random,100,100,281653,0.33415700000000000000,0.33423400000000000000,0.33343800000000000000,0.33422700000000000000,0.33423100000000000000,0.33424500000000000000,1000000,334157,334234,1000000,333438,334227,1000000,334231,334245
random,100,100,282676,2200.0000000000000000,2133.0000000000000000,2266.0000000000000000,2225.0000000000000000,2216.0000000000000000,2259.0000000000000000,0,2200,2133,0,2266,2225,0,2216,2259
random,100,100,282766,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,4,4,0,4,4,0,4,4
random,100,100,283720,0.81025600000000000000,0.81022300000000000000,0.81055300000000000000,0.81062700000000000000,0.81037800000000000000,0.81043300000000000000,1000000,810256,810223,1000000,810553,810627,1000000,810378,810433
random,100,100,283956,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,284288,0.57013700000000000000,0.56991000000000000000,0.57004100000000000000,0.57020900000000000000,0.57005600000000000000,0.56980400000000000000,1000000,570137,569910,1000000,570041,570209,1000000,570056,569804
random,100,100,284441,2919.0000000000000000,2905.0000000000000000,2915.0000000000000000,2946.0000000000000000,2915.0000000000000000,2823.0000000000000000,0,2919,2905,0,2915,2946,0,2915,2823
random,100,100,284469,0.72485600000000000000,0.72488100000000000000,0.72480500000000000000,0.72519200000000000000,0.72494800000000000000,0.72418100000000000000,1000000,724856,724881,1000000,724805,725192,1000000,724948,724181
random,100,100,284504,0.74106400000000000000,0.74108000000000000000,0.74109000000000000000,0.74138700000000000000,0.74125900000000000000,0.74164900000000000000,1000000,741064,741080,1000000,741090,741387,1000000,741259,741649
random,100,100,285676,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,100,286670,0.75680271672638574334,0.75613841146401081356,0.75822839217095091769,0.75849654544171515451,0.75701787673972574640,0.75695633890934451954,779762,590126,589608,779405,590967,591176,780008,590480,590432
random,100,100,286860,0.64010200000000000000,0.64032500000000000000,0.64182000000000000000,0.64357800000000000000,0.64060200000000000000,0.64009100000000000000,1000000,640102,640325,1000000,641820,643578,1000000,640602,640091
random,100,100,287161,0.14384748700173310225,0.14495308671487479830,0.14538157421828201749,0.15125194680723613274,0.14270062185371631626,0.14273023393544566183,33466,4814,4851,33388,4854,5050,33770,4819,4820
random,100,100,288040,1.0801319299984092,1.0805703203649934,1.0799640730918382,1.0808549633145000,1.0805011419376291,1.0822559153825430,823467,889453,889814,823895,889777,890511,824038,890374,891820
random,100,100,288468,1.0666153489699121,1.0666057747727564,1.0659201457323164,1.0659660697815929,1.0657155648068078,1.0657308701874144,522237,557026,557021,522602,557052,557076,522692,557041,557049
random,100,100,288512,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333500000000000000,0.33333600000000000000,1000000,333336,333336,1000000,333336,333336,1000000,333335,333336
random,100,100,289201,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,100,290049,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662400000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736624,736626
random,100,100,290754,0.94798900000000000000,0.94798900000000000000,0.94856300000000000000,0.94789600000000000000,0.94821400000000000000,0.94793700000000000000,1000000,947989,947989,1000000,948563,947896,1000000,948214,947937
random,100,100,290905,1.00177180268094572609,1.00175369226171970504,1.00168912121431618257,1.00168207901747269640,1.00161055380517228198,1.00161558364216532471,993903,995664,995646,994008,995687,995680,994068,995669,995674
random,100,100,290945,1.00416287513490799048,1.00414574396151330739,1.00432877745044582880,1.00434490328029615087,1.00419924177837435832,1.00418916440429618612,992343,996474,996457,992197,996492,996508,992322,996489,996479
random,100,100,291417,1.0213466584000887,1.0213466584000887,1.0217221203352481,1.0217221203352481,1.0221178529934759,1.0221199075058528,974204,995000,995000,973846,995000,995000,973467,994998,995000
random,100,100,291821,7691.0000000000000000,7721.0000000000000000,7532.0000000000000000,8058.0000000000000000,7765.0000000000000000,7773.0000000000000000,0,7691,7721,0,7532,8058,0,7765,7773
random,100,100,292688,997029.000000000000,997029.000000000000,997026.000000000000,997032.000000000000,997028.000000000000,997034.000000000000,0,997029,997029,0,997026,997032,0,997028,997034
random,100,100,293021,1835.0000000000000000,1772.0000000000000000,1850.0000000000000000,1875.0000000000000000,1862.0000000000000000,1845.0000000000000000,0,1835,1772,0,1850,1875,0,1862,1845
random,100,100,293100,2.2720180553628022,2.2720112299988397,2.2678764866319511,2.2678764866319511,2.2671385728847651,2.2671453835902861,439537,998636,998633,440341,998639,998639,440483,998636,998639
random,100,100,293194,2.4807392048053782,2.4807367185790719,2.4758726275225989,2.4758701461761210,2.4768423822384621,2.4768473468901422,402216,997793,997792,403007,997794,997793,402848,997791,997793
random,100,100,293352,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,293857,1.0217480146465383,1.0217480146465383,1.0219977733134493,1.0219977733134493,1.0219820737693048,1.0219841278807629,973882,995062,995062,973644,995062,995062,973657,995060,995062
random,100,100,295340,1.1772495534142621,1.1748360345794271,1.1807500776059288,1.1794979483340159,1.1764355104943467,1.1770096494490223,766930,902868,901017,766694,905274,904314,766365,901579,902019
random,100,100,295644,0.88160627883483283923,0.88172288222953945787,0.88132706018303566822,0.88065537912320343372,0.88087031429735738493,0.88231671145820974822,969097,854362,854475,969210,854191,853540,969305,853832,855234
random,100,100,297076,3.0000000000000000,3.0000000000000000,1.00000000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,0,3,3,0,1,3,0,3,3
random,100,100,297479,0.94408579646682550926,0.94408579646682550926,0.94528167812704429719,0.94528167812704429719,0.94449238929548806889,0.94449507361063203542,745392,703714,703714,744449,703714,703714,745069,703712,703714
random,100,100,297684,712558.000000000000,712323.000000000000,712693.000000000000,712767.000000000000,712620.000000000000,712685.000000000000,0,712558,712323,0,712693,712767,0,712620,712685
random,100,100,297872,334307.000000000000,334303.000000000000,334344.000000000000,334353.000000000000,334321.000000000000,334329.000000000000,0,334307,334303,0,334344,334353,0,334321,334329
random,100,100,299210,1.8206604014912292,1.8206604014912292,1.8186279335225309,1.8186279335225309,1.8193439298001534,1.8193481203354104,476922,868313,868313,477455,868313,868313,477266,868311,868313
random,100,100,299224,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736624.000000000000,736626.000000000000,0,736626,736626,0,736626,736626,0,736624,736626
random,100,100,299439,736626.000000000000,736626.000000000000,736626.000000000000,736626.000000000000,736624.000000000000,736626.000000000000,0,736626,736626,0,736626,736626,0,736624,736626
random,100,100,299662,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,100,100,300033,0.93674382841357459015,0.93338481500569226002,0.93517663299863937471,0.93320687132324947776,0.93546431103836290018,0.92939907621553203756,603451,565279,563252,604134,564972,563782,603604,564650,560989
random,100,100,300403,0.75503500000000000000,0.75506900000000000000,0.75940400000000000000,0.75135300000000000000,0.75487300000000000000,0.75348200000000000000,1000000,755035,755069,1000000,759404,751353,1000000,754873,753482
random,100,100,301009,1.5228333519065156,1.5231210202637737,1.5236539907198590,1.5288150970785701,1.5261012539485516,1.5328672379703603,385861,587602,587713,385770,587780,589771,385901,588924,591535
random,100,100,301060,2.2961824024822695,2.2941565547429078,2.3016145856797790,2.3162979931174777,2.3047688982487253,2.2768025382398581,288768,663064,662479,288557,664147,668384,288704,665396,657322
random,100,100,301974,0.55778100000000000000,0.55778100000000000000,0.55778100000000000000,0.55778200000000000000,0.55784000000000000000,0.55782400000000000000,1000000,557781,557781,1000000,557781,557782,1000000,557840,557824
random,100,100,302098,0.50728974553695198833,0.50728974553695198833,0.50701701281118746320,0.50701851876951157254,0.50719576735518452289,0.50719727384892579464,663672,336674,336674,664029,336674,336675,663793,336673,336674
random,100,100,302298,7.5260730442458347,7.5231380337636544,7.5570248299997785,7.5551863911223337,7.5084092810284859,7.5102584423017655,45315,341044,340911,45147,341177,341094,45426,341077,341161
random,100,100,302313,0.33739900000000000000,0.33737200000000000000,0.33743300000000000000,0.33746300000000000000,0.33738300000000000000,0.33744500000000000000,1000000,337399,337372,1000000,337433,337463,1000000,337383,337445
random,100,100,302347,0.00609700000000000000,0.00609300000000000000,0.00611700000000000000,0.00613400000000000000,0.00610900000000000000,0.00611400000000000000,1000000,6097,6093,1000000,6117,6134,1000000,6109,6114
random,100,100,302646,9.0000000000000000,9.0000000000000000,9.0000000000000000,9.0000000000000000,9.0000000000000000,9.0000000000000000,0,9,9,0,9,9,0,9,9
random,100,100,303743,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123400000000000000,0.36123500000000000000,1000000,361235,361235,1000000,361235,361235,1000000,361234,361235
random,100,100,303930,17.7304865938430983,17.7304865938430983,17.7964648813874676,17.7964648813874676,17.6871175097961520,17.6871615374455158,45315,803457,803457,45147,803457,803457,45426,803455,803457
random,100,100,304153,7.9716429438375814,7.9716429438375814,8.0013068420936053,8.0013068420936053,7.9521419451415489,7.9521639589662308,45315,361235,361235,45147,361235,361235,45426,361234,361235
random,100,100,304474,13.3932252013682004,13.3932252013682004,13.4430637694641947,13.4430637694641947,13.3604543653414344,13.3604983929907982,45315,606914,606914,45147,606914,606914,45426,606912,606914
