dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,176852,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.91864100000000000000,0.33370400000000000000,0.93244500000000000000,1000000,333704,333704,1000000,333704,918641,1000000,333704,932445
correlated,10,10,176971,0.03979772863788117954,0.03979772863788117954,0.03981800921779871570,0.61525527410963955547,0.03981574053170789392,0.63393642295825673773,930631,37037,37037,930157,37037,572284,930210,37037,589694
correlated,10,10,177650,1.1430595435781995,1.1431110429539126,1.1434445605724641,1.1447449908821061,1.1428167712025555,1.1173059717032294,873797,998802,998847,873557,998864,1000000,874022,998847,976550
correlated,10,10,177733,0.99679000000000000000,0.99679700000000000000,0.99678200000000000000,0.99678000000000000000,0.99678300000000000000,0.99023500000000000000,1000000,996790,996797,1000000,996782,996780,1000000,996783,990235
correlated,10,10,178280,17.1730238177424922,17.1730238177424922,17.2080695928885199,17.2080695928885199,17.2205780546902042,6.7382831429560402,57940,995005,995005,57822,995005,995005,57780,995005,389338
correlated,10,10,178792,1.1090338616554092,1.1090338616554092,1.1098540239616204,1.1154278167619800,1.1098515480430420,1.0612680824388552,897180,995003,995003,896517,995003,1000000,896519,995003,951447
correlated,10,10,178808,1.0691702726429702,1.0691702726429702,1.0697151126100217,1.0750873239678893,1.0696541641134798,1.0228303286354694,930631,995003,995003,930157,995003,1000000,930210,995003,951447
correlated,10,10,178979,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,10,10,180142,0.69663600000000000000,0.70164700000000000000,0.70341600000000000000,0.000001000000000000000000,0.69700400000000000000,1.00000000000000000000,1000000,696636,701647,1000000,703416,1,1000000,697004,1000000
correlated,10,10,180389,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.000001000000000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556296,556296,1000000,556296,1,1000000,556296,1000000
correlated,10,10,181449,0.99685400000000000000,0.99684800000000000000,0.99685700000000000000,0.40862300000000000000,0.99685500000000000000,0.99397300000000000000,1000000,996854,996848,1000000,996857,408623,1000000,996855,993973
correlated,10,10,181638,0.99774800000000000000,0.99775700000000000000,0.99780100000000000000,0.000001000000000000000000,0.99774200000000000000,1.00000000000000000000,1000000,997748,997757,1000000,997801,1,1000000,997742,1000000
correlated,10,10,181814,0.99840500000000000000,0.99843100000000000000,0.99848200000000000000,1.00000000000000000000,0.99843800000000000000,1.00000000000000000000,1000000,998405,998431,1000000,998482,1000000,1000000,998438,1000000
correlated,10,10,181900,2.4373110783415557,2.4373110783415557,2.4357478580171359,2.4357478580171359,2.4356822704896563,1.2563309188736656,408238,995003,995003,408500,995003,995003,408511,995003,513225
correlated,10,10,181974,0.99799300000000000000,0.99801400000000000000,0.99803800000000000000,0.59133300000000000000,0.99799200000000000000,1.00000000000000000000,1000000,997993,998014,1000000,998038,591333,1000000,997992,1000000
correlated,10,10,182512,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,0,995003,995003,0,995003,995003,0,995003,995003
correlated,10,10,182579,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10,10,182591,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10,10,182828,0.97408438129250408419,1.00046857388903663741,1.00849063623568600319,0.99529793219839876385,0.99912075307894845237,0.98327846621315480132,631704,615333,632000,631637,637000,628667,631222,630667,620667
correlated,10,10,182914,0.99998300000000000000,0.99938300000000000000,0.99997500000000000000,1.00000000000000000000,0.99997900000000000000,0.90148500000000000000,1000000,999983,999383,1000000,999975,1000000,1000000,999979,901485
correlated,10,10,183439,1.1447594565362334,1.1634910286992725,1.1739020832290699,1.2567215138489599,1.1685448673022512,1.2255583614229085,539944,618106,628220,539499,633319,678000,539346,630250,661000
correlated,10,10,184279,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
correlated,10,10,184458,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99668300000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,996683
correlated,10,10,186073,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,1000000
correlated,10,10,186460,0.97804721674417094766,1.0223883221472879,1.0462915932694282,0.95931721656057838825,0.98789204959883296864,0.94443634005997244509,369657,361542,377933,370132,387266,355074,370170,365688,349602
correlated,10,10,186545,0.99954500000000000000,0.99944500000000000000,0.99941600000000000000,0.83368800000000000000,0.99949200000000000000,0.99947400000000000000,1000000,999545,999445,1000000,999416,833688,1000000,999492,999474
correlated,10,10,186576,0.60780600000000000000,0.79422200000000000000,0.58914600000000000000,0.60075700000000000000,0.60759600000000000000,1.00000000000000000000,1000000,607806,794222,1000000,589146,600757,1000000,607596,1000000
correlated,10,10,187436,0.38970400000000000000,0.39034600000000000000,0.38958000000000000000,0.97499900000000000000,0.38956800000000000000,0.98890200000000000000,1000000,389704,390346,1000000,389580,974999,1000000,389568,988902
correlated,10,10,187648,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.94333300000000000000,0.35802500000000000000,0.95713700000000000000,1000000,358025,358025,1000000,358025,943333,1000000,358025,957137
correlated,10,10,188132,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.95713700000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,957137
correlated,10,10,188154,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.000001000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1,1000000,802469,1000000
correlated,10,10,188297,0.99986700000000000000,0.90533300000000000000,0.99984600000000000000,0.87216700000000000000,0.99984100000000000000,0.98583300000000000000,1000000,999867,905333,1000000,999846,872167,1000000,999841,985833
correlated,10,10,188359,0.95038789101111255329,0.98996575376658645926,1.0303242664210558,1.5467878702934316,1.0411370533970372,1.5881987639852960,100157,95188,99152,99887,102916,154504,99837,103944,158561
correlated,10,10,188418,0.99971600000000000000,0.99814800000000000000,0.99968400000000000000,1.00000000000000000000,0.99972000000000000000,0.61417100000000000000,1000000,999716,998148,1000000,999684,1000000,1000000,999720,614171
correlated,10,10,188467,134831.000000000000,127474.000000000000,129243.000000000000,129745.000000000000,131065.000000000000,129183.000000000000,0,134831,127474,0,129243,129745,0,131065,129183
correlated,10,10,189531,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10,10,189738,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.11839600000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,118396,1000000,998519,1000000
correlated,10,10,189770,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.70972900000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,709729,1000000,998519,1000000
correlated,10,10,190279,0.31622927522501184273,0.31495973472288015159,0.34887868553864835123,0.30419686563199635715,0.32206819600204247593,0.30117064129961987253,52775,16689,16622,52706,18388,16033,52877,17030,15925
correlated,10,10,190374,0.99810700000000000000,0.90248200000000000000,0.99986600000000000000,0.29888600000000000000,0.99728600000000000000,0.84867200000000000000,1000000,998107,902482,1000000,999866,298886,1000000,997286,848672
correlated,10,10,190662,0.70202600000000000000,0.70068500000000000000,0.70414100000000000000,0.000001000000000000000000,0.70437500000000000000,1.00000000000000000000,1000000,702026,700685,1000000,704141,1,1000000,704375,1000000
correlated,10,10,191530,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.51345700000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,513457,1000000,802469,1000000
correlated,10,10,191814,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.000001000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1,1000000,802469,1000000
correlated,10,10,191957,1.0141968059267088,1.0096958109644529,1.0105278374617543,1.0140232500577195,1.0109735316087231,1.0164779832338419,961343,974991,970664,961546,971669,975030,961222,971770,977061
correlated,10,10,192137,6.6356730679531431,6.6378253394991804,6.6552906040582344,6.6535400979481663,6.6530075087513027,2.8826390187852390,150074,995842,996165,149671,996104,995842,149692,995902,431508
correlated,10,10,192669,0.99667100000000000000,0.99667300000000000000,0.99667300000000000000,1.00000000000000000000,0.99667200000000000000,0.99011800000000000000,1000000,996671,996673,1000000,996673,1000000,1000000,996672,990118
correlated,10,10,192756,18.7348225375437540,18.7347284429222026,18.5870985810306199,18.5871359223300971,18.6732879410275167,7.3126817099019001,53138,995531,995526,53560,995525,995527,53313,995529,389861
correlated,10,10,194232,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,194574,9.7255689554561369,9.7255689554561369,9.6632586994965357,9.6634229776871563,9.6634454634184053,4.2274330553434930,102820,999983,999983,103483,999983,1000000,103481,999983,437459
correlated,10,10,194608,995001.000000000000,995002.000000000000,995002.000000000000,995002.000000000000,995002.000000000000,389335.000000000000,0,995001,995002,0,995002,995002,0,995002,389335
correlated,10,10,194738,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999999,1000000,1000000,999999,1000000
correlated,10,10,195528,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,195795,0.06841686965856075307,0.14641736509640394699,0.07101709613478691774,0.06173088040964651470,0.06804115196597168092,0.28020193990326294000,193768,13257,28371,193728,13758,11959,193721,13181,54281
correlated,10,10,195990,0.98157500000000000000,0.97762700000000000000,0.97716400000000000000,0.42538100000000000000,0.97969100000000000000,1.00000000000000000000,1000000,981575,977627,1000000,977164,425381,1000000,979691,1000000
correlated,10,10,196028,0.48074100000000000000,0.48497800000000000000,0.48635600000000000000,0.48445900000000000000,0.48440000000000000000,1.00000000000000000000,1000000,480741,484978,1000000,486356,484459,1000000,484400,1000000
correlated,10,10,196577,0.60311100000000000000,0.60349600000000000000,0.60549100000000000000,0.01636100000000000000,0.60284400000000000000,1.00000000000000000000,1000000,603111,603496,1000000,605491,16361,1000000,602844,1000000
correlated,10,10,196797,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,1000000,1000000,604938,1000000
correlated,10,10,197792,19.8978583854906117,19.8981983243016257,19.7980780709084398,19.7979388006844137,19.9215215215215215,7.7961561561561562,50009,995072,995089,50262,995091,995084,49950,995080,389418
correlated,10,10,197943,37549.000000000000,53584.000000000000,39392.000000000000,36089.000000000000,38111.000000000000,37713.000000000000,0,37549,53584,0,39392,36089,0,38111,37713
correlated,10,10,198160,1.2819054193460311,1.2819131467340838,1.2818397821005660,0.99808629693305258820,1.2832034901035093,1.00128919308115857204,776459,995347,995353,776505,995355,775019,775679,995354,776679
correlated,10,10,198379,57378.000000000000,58252.000000000000,59951.000000000000,57607.000000000000,58499.000000000000,57360.000000000000,0,57378,58252,0,59951,57607,0,58499,57360
correlated,10,10,199247,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10,10,199417,1.1108965851468002,1.1110444191014808,1.1103632227016410,1.00066987793335436654,1.1113873772092330,1.00052819211514810507,899658,999427,999560,900164,999509,900767,899294,999464,899769
correlated,10,10,199975,241566.000000000000,245372.000000000000,242930.000000000000,242952.000000000000,242798.000000000000,244976.000000000000,0,241566,245372,0,242930,242952,0,242798,244976
correlated,10,10,200775,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,10,10,202120,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,202326,1.1146035355224147,1.1146035355224147,1.1154278167619800,1.1154278167619800,1.1154253284091023,1.0637443266679234,897180,1000000,1000000,896517,1000000,1000000,896519,1000000,953667
correlated,10,10,202564,996650.000000000000,996650.000000000000,996650.000000000000,996650.000000000000,996650.000000000000,390983.000000000000,0,996650,996650,0,996650,996650,0,996650,390983
correlated,10,10,203566,0.19267500000000000000,0.18523300000000000000,0.17724100000000000000,0.03839200000000000000,0.19332600000000000000,0.64156000000000000000,1000000,192675,185233,1000000,177241,38392,1000000,193326,641560
correlated,10,10,203657,0.01046000000000000000,0.01046200000000000000,0.01045200000000000000,0.000001000000000000000000,0.01047300000000000000,0.61097500000000000000,1000000,10460,10462,1000000,10452,1,1000000,10473,610975
correlated,10,10,203753,0.01045700000000000000,0.01044000000000000000,0.01051600000000000000,0.000001000000000000000000,0.01044700000000000000,0.61110100000000000000,1000000,10457,10440,1000000,10516,1,1000000,10447,611101
correlated,10,10,204341,0.01000000000000000000,0.01000000000000000000,0.01000000000000000000,0.00500000000000000000,0.01000000000000000000,0.61066700000000000000,1000000,10000,10000,1000000,10000,5000,1000000,10000,610667
correlated,10,10,205039,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,205339,2263.0000000000000000,2895.0000000000000000,2711.0000000000000000,2899.0000000000000000,2613.0000000000000000,2745.0000000000000000,0,2263,2895,0,2711,2899,0,2613,2745
correlated,10,10,205587,0.00229878803542037896,0.00236679951575825999,0.00226483671476619290,1.00809645220787674948,0.00226013315724263755,1.02567838032867237600,73517,169,174,73736,167,74333,73447,166,75333
correlated,10,10,205931,0.02973576065994204303,0.16372338169811892285,0.03569215138430276861,0.81891795783591567183,0.03101618412491867274,0.84691159726740403383,99039,2945,16215,98425,3513,80602,98368,3051,83309
correlated,10,10,206639,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,207302,0.42140800000000000000,0.41993500000000000000,0.42837000000000000000,0.000001000000000000000000,0.42490700000000000000,1.00000000000000000000,1000000,421408,419935,1000000,428370,1,1000000,424907,1000000
correlated,10,10,209151,90877.000000000000,93862.000000000000,97510.000000000000,101490.000000000000,99168.000000000000,105138.000000000000,0,90877,93862,0,97510,101490,0,99168,105138
correlated,10,10,209605,0.99502900000000000000,0.99502900000000000000,0.99502900000000000000,0.39784200000000000000,0.99502900000000000000,0.99445000000000000000,1000000,995029,995029,1000000,995029,397842,1000000,995029,994450
correlated,10,10,209810,0.99507500000000000000,0.99507500000000000000,0.99507500000000000000,0.98854400000000000000,0.99507500000000000000,0.98860500000000000000,1000000,995075,995075,1000000,995075,988544,1000000,995075,988605
correlated,10,10,210091,25.0000000000000000,25.0000000000000000,25.0000000000000000,25.0000000000000000,25.0000000000000000,25.0000000000000000,0,25,25,0,25,25,0,25,25
correlated,10,10,210291,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,210349,0.99715300000000000000,0.70002300000000000000,0.99976800000000000000,0.70017800000000000000,0.99582800000000000000,0.70660900000000000000,1000000,997153,700023,1000000,999768,700178,1000000,995828,706609
correlated,10,10,210897,0.55847200000000000000,0.55812300000000000000,0.55832900000000000000,0.52026000000000000000,0.55837600000000000000,1.00000000000000000000,1000000,558472,558123,1000000,558329,520260,1000000,558376,1000000
correlated,10,10,211107,0.68319405756731662024,0.69693593314763231198,0.70383843452082288008,0.63879829402910185650,0.71116204162537165510,0.65386521308225966303,16155,11037,11259,15944,11222,10185,16144,11481,10556
correlated,10,10,211153,0.55581000000000000000,0.55575100000000000000,0.55577400000000000000,0.000001000000000000000000,0.55579400000000000000,1.00000000000000000000,1000000,555810,555751,1000000,555774,1,1000000,555794,1000000
correlated,10,10,211415,0.10143572911345629232,0.10264213283483137519,0.11825100045922718625,0.54212862734807233922,0.11086106316502436147,0.53745985273875330464,92009,9333,9444,91458,10815,49582,91538,10148,49198
correlated,10,10,211577,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.000001000000000000000000,0.55556700000000000000,1.00000000000000000000,1000000,555567,555567,1000000,555567,1,1000000,555567,1000000
correlated,10,10,212009,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.000001000000000000000000,0.55556700000000000000,1.00000000000000000000,1000000,555567,555567,1000000,555567,1,1000000,555567,1000000
correlated,10,10,212182,0.99432900000000000000,0.85779000000000000000,0.99102500000000000000,0.87454700000000000000,0.99259000000000000000,0.86731300000000000000,1000000,994329,857790,1000000,991025,874547,1000000,992590,867313
correlated,10,10,212377,0.76247200000000000000,0.78048700000000000000,0.74516000000000000000,0.25777100000000000000,0.75978200000000000000,0.85289000000000000000,1000000,762472,780487,1000000,745160,257771,1000000,759782,852890
correlated,10,10,212650,0.68889900000000000000,0.68456000000000000000,0.68944500000000000000,0.000001000000000000000000,0.69135200000000000000,1.00000000000000000000,1000000,688899,684560,1000000,689445,1,1000000,691352,1000000
correlated,10,10,212761,0.56829900000000000000,0.56901200000000000000,0.56637200000000000000,0.000001000000000000000000,0.56674400000000000000,1.00000000000000000000,1000000,568299,569012,1000000,566372,1,1000000,566744,1000000
correlated,10,10,213708,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333300000000000000,0.33333900000000000000,0.93244500000000000000,1000000,333339,333339,1000000,333339,333333,1000000,333339,932445
correlated,10,10,213865,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55555000000000000000,0.55556700000000000000,1.00000000000000000000,1000000,555567,555567,1000000,555567,555550,1000000,555567,1000000
correlated,10,10,214739,32503.000000000000,32614.000000000000,31951.000000000000,32393.000000000000,33388.000000000000,32503.000000000000,0,32503,32614,0,31951,32393,0,33388,32503
correlated,10,10,214963,177.0000000000000000,177.0000000000000000,174.0000000000000000,170.0000000000000000,168.0000000000000000,170.0000000000000000,0,177,177,0,174,170,0,168,170
correlated,10,10,215204,9.6771056214744213,9.6771056214744213,9.6151058627987206,9.6634229776871563,9.6152916960601463,4.2261381316376919,102820,995000,995000,103483,995000,1000000,103481,995000,437325
correlated,10,10,215309,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.40531700000000000000,0.99666700000000000000,0.99009500000000000000,1000000,996667,996667,1000000,996667,405317,1000000,996667,990095
correlated,10,10,215406,0.99670000000000000000,0.99670000000000000000,0.99670000000000000000,0.39080400000000000000,0.99670000000000000000,0.98717600000000000000,1000000,996700,996700,1000000,996700,390804,1000000,996700,987176
correlated,10,10,216140,0.33431100000000000000,0.33450800000000000000,0.33440100000000000000,0.33436500000000000000,0.33447900000000000000,0.93329300000000000000,1000000,334311,334508,1000000,334401,334365,1000000,334479,933293
correlated,10,10,216660,0.33344600000000000000,0.33345000000000000000,0.33344500000000000000,0.91875700000000000000,0.33344400000000000000,0.93255200000000000000,1000000,333446,333450,1000000,333445,918757,1000000,333444,932552
correlated,10,10,216754,0.60244200000000000000,0.60303200000000000000,0.59846200000000000000,0.19715700000000000000,0.60317900000000000000,1.00000000000000000000,1000000,602442,603032,1000000,598462,197157,1000000,603179,1000000
correlated,10,10,216899,0.11415802917585588326,0.10752837287119588800,0.11202487751403834538,1.0848475357390546,0.11326179893991200111,1.0727662590662488,223541,25519,24037,223495,25037,242458,224321,25407,240644
correlated,10,10,217311,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.69641900000000000000,0.11111100000000000000,0.71022300000000000000,1000000,111111,111111,1000000,111111,696419,1000000,111111,710223
correlated,10,10,217382,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.000001000000000000000000,0.55998900000000000000,1.00000000000000000000,1000000,559989,559989,1000000,559989,1,1000000,559989,1000000
correlated,10,10,217831,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,218614,0.99701300000000000000,0.99701900000000000000,0.99701800000000000000,0.99698700000000000000,0.99702600000000000000,0.96402500000000000000,1000000,997013,997019,1000000,997018,996987,1000000,997026,964025
correlated,10,10,218657,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,0.99666800000000000000,0.99011400000000000000,1000000,996668,996668,1000000,996668,996668,1000000,996668,990114
correlated,10,10,219754,1.0653625486460105,1.0651195850010443,1.0653062311852306,1.0656152596105176,1.0650310539155632,0.97523143955938595276,938412,999749,999521,938425,999710,1000000,938690,999734,915440
correlated,10,10,220069,999975.000000000000,999975.000000000000,999975.000000000000,995031.000000000000,999975.000000000000,389359.000000000000,0,999975,999975,0,999975,995031,0,999975,389359
correlated,10,10,220212,1.4222482053979571,1.4222496347902653,1.4222821627772012,1.1073312349374341,1.4234358347102709,1.1106142214401694,699598,995002,995003,699582,995003,774669,699015,995003,776336
correlated,10,10,220560,120.9873540856031128,120.9874756809338521,118.6785543893129771,118.6785543893129771,119.6777724320423382,46.8287226365167188,8224,995000,995001,8384,995001,995001,8314,995001,389334
correlated,10,10,220986,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.98507500000000000000,0.99997500000000000000,0.99007500000000000000,1000000,999975,999975,1000000,999975,985075,1000000,999975,990075
correlated,10,10,221409,1.0763125417772549,0.70406868613635865117,1.0611459234897005,0.71783740118862154521,1.0707269653911167,0.69728448052060437183,866201,932303,609865,866550,919536,622042,866685,927983,604326
correlated,10,10,222323,0.05104941714161350436,0.05273610185399295401,0.05039600737767169361,1.01649126613865682977,0.05009054147888953940,1.03205032200089860716,73517,3753,3877,73736,3716,74952,73447,3679,75801
correlated,10,10,222379,0.03831960702851975855,0.03937046359881717540,0.03523836822814068513,0.61306100543395397911,0.03597994379855639429,0.72786379414843793046,163676,6272,6444,163969,5778,100523,163341,5877,118890
correlated,10,10,222410,0.72217300000000000000,0.72187700000000000000,0.72217300000000000000,0.000001000000000000000000,0.72049400000000000000,1.00000000000000000000,1000000,722173,721877,1000000,722173,1,1000000,720494,1000000
correlated,10,10,222529,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.000001000000000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556296,556296,1000000,556296,1,1000000,556296,1000000
correlated,10,10,222617,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.000001000000000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556296,556296,1000000,556296,1,1000000,556296,1000000
correlated,10,10,222804,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33333300000000000000,0.33370400000000000000,0.93244500000000000000,1000000,333704,333704,1000000,333704,333333,1000000,333704,932445
correlated,10,10,223161,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,223305,0.99495900000000000000,0.95626600000000000000,0.99962900000000000000,0.99294100000000000000,0.99275200000000000000,0.95077300000000000000,1000000,994959,956266,1000000,999629,992941,1000000,992752,950773
correlated,10,10,223579,10605.0000000000000000,10558.0000000000000000,10362.0000000000000000,10213.0000000000000000,9988.0000000000000000,10175.0000000000000000,0,10605,10558,0,10362,10213,0,9988,10175
correlated,10,10,224421,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55524700000000000000,0.55629600000000000000,1.00000000000000000000,1000000,556296,556296,1000000,556296,555247,1000000,556296,1000000
correlated,10,10,224466,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.000001000000000000000000,0.70518500000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,1,1000000,705185,1000000
correlated,10,10,224535,0.36021202100758607275,0.36021202100758607275,0.35790419682459920953,0.84166481451059594330,0.35791111411756747616,0.80683410481151129193,102820,37037,37037,103483,37037,87098,103481,37037,83492
correlated,10,10,224858,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.000001000000000000000000,0.70518500000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,1,1000000,705185,1000000
correlated,10,10,225052,1.00356141190956664500,1.00153914560317406027,0.99957560124048443461,1.00208778533333475869,1.00139343087705940101,1.0084333046020648,935584,938916,937024,935441,935044,937394,935102,936405,942988
correlated,10,10,225639,6659.0000000000000000,6493.0000000000000000,7769.0000000000000000,7377.0000000000000000,7295.0000000000000000,7546.0000000000000000,0,6659,6493,0,7769,7377,0,7295,7546
correlated,10,10,225891,12677.0000000000000000,9729.0000000000000000,10871.0000000000000000,10982.0000000000000000,11866.0000000000000000,11092.0000000000000000,0,12677,9729,0,10871,10982,0,11866,11092
correlated,10,10,226351,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,10,10,226366,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,1.00000000000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997789,1000000,1000000,997789,1000000
correlated,10,10,227095,20781.000000000000,21515.000000000000,19012.0000000000000000,19696.0000000000000000,19305.0000000000000000,23144.000000000000,0,20781,21515,0,19012,19696,0,19305,23144
correlated,10,10,227270,0.87122000000000000000,0.86969700000000000000,0.86657200000000000000,0.33008600000000000000,0.87165800000000000000,0.95892100000000000000,1000000,871220,869697,1000000,866572,330086,1000000,871658,958921
correlated,10,10,227695,4247.0000000000000000,3259.0000000000000000,3642.0000000000000000,3679.0000000000000000,3975.0000000000000000,3716.0000000000000000,0,4247,3259,0,3642,3679,0,3975,3716
correlated,10,10,227868,0.34182700000000000000,0.33985200000000000000,0.34061700000000000000,0.34069100000000000000,0.34128400000000000000,0.93987700000000000000,1000000,341827,339852,1000000,340617,340691,1000000,341284,939877
correlated,10,10,227879,0.03230546274304577110,0.03963205990097017028,0.04030206518037778178,1.0403621577228933,0.03544091851379365332,0.96352256418434061553,49682,1605,1969,49923,2012,51938,50168,1778,48338
correlated,10,10,229393,0.99671500000000000000,0.99672600000000000000,0.99672700000000000000,0.99672300000000000000,0.99672000000000000000,0.99672300000000000000,1000000,996715,996726,1000000,996727,996723,1000000,996720,996723
correlated,10,10,229458,0.99801600000000000000,0.99801600000000000000,0.99801100000000000000,1.00000000000000000000,0.99800300000000000000,1.00000000000000000000,1000000,998016,998016,1000000,998011,1000000,1000000,998003,1000000
correlated,10,10,230097,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99556100000000000000,0.99667200000000000000,0.98900600000000000000,1000000,996672,996672,1000000,996672,995561,1000000,996672,989006
correlated,10,10,230152,0.99500300000000000000,0.99500300000000000000,0.99500300000000000000,1.00000000000000000000,0.99500300000000000000,0.99944700000000000000,1000000,995003,995003,1000000,995003,1000000,1000000,995003,999447
