dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,227445,0.55557800000000000000,0.55557500000000000000,0.55557700000000000000,0.55557600000000000000,0.55557500000000000000,0.67405600000000000000,1000000,555578,555575,1000000,555577,555576,1000000,555575,674056
correlated,1000,10000,227627,0.09756097560975609756,0.09756097560975609756,0.09090909090909090909,0.09090909090909090909,0.09756097560975609756,0.09756097560975609756,41,4,4,44,4,4,41,4,4
correlated,1000,10000,229130,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,1.00000000000000000000,0.99667000000000000000,1.00000000000000000000,1000000,996670,996670,1000000,996670,1000000,1000000,996670,1000000
correlated,1000,10000,229508,8432.2033898305084746,8432.2033898305084746,10257.731958762887,10258.865979381443,9386.7924528301886792,8316.2264150943396226,118,995000,995000,97,995000,995110,106,995000,881520
correlated,1000,10000,229595,11.0000000000000000,15.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,15,0,11,11,0,11,11
correlated,1000,10000,229676,9386.7924528301886792,9386.7924528301886792,10257.731958762887,10257.731958762887,9950.0000000000000000,8816.3700000000000000,106,995000,995000,97,995000,995000,100,995000,881637
correlated,1000,10000,230137,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,996672,1000000,996672,1000000
correlated,1000,10000,230341,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,996672,1000000,996672,1000000
correlated,1000,10000,230947,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,231088,995000.000000000000,995001.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995001,0,995000,995000,0,995000,881520
correlated,1000,10000,231165,350.3766643307638402,350.3766643307638402,352.4762072611913994,350.7225942897426859,341.2883959044368601,301.2675767918088737,2854,999975,999975,2837,999975,995000,2930,999975,882714
correlated,1000,10000,231465,1.00702011270850872705,1.00702011270850872705,1.00712153440816030553,1.0071467130759872,1.00718036835521319520,1.00465731845623591171,993004,999975,999975,992904,999975,1000000,992846,999975,997470
correlated,1000,10000,231486,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.88372400000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,883724,1000000,999983,1000000
correlated,1000,10000,231507,33.0000000000000000,45.0000000000000000,33.0000000000000000,33.0000000000000000,32.0000000000000000,33.0000000000000000,0,33,45,0,33,33,0,32,33
correlated,1000,10000,231541,24389.634146341463,24389.634146341463,22726.704545454545,22727.272727272727,24389.634146341463,21500.487804878049,41,999975,999975,44,999975,1000000,41,999975,881520
correlated,1000,10000,231946,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.87874000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,878740,1000000,999983,1000000
correlated,1000,10000,232076,39800.320000000000,39800.320000000000,24268.487804878049,21513.780487804878,26892.108108108108,23825.081081081081,25,995008,995008,41,995008,882065,37,995008,881528
correlated,1000,10000,232109,15872.619047619048,15872.619047619048,16666.250000000000,16666.666666666667,18181.363636363636,16027.781818181818,63,999975,999975,60,999975,1000000,55,999975,881528
correlated,1000,10000,232752,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,0.45183500000000000000,1000000,333355,333355,1000000,333355,333355,1000000,333355,451835
correlated,1000,10000,233095,0.04000000000000000000,0.04000000000000000000,0.04040404040404040404,1.2121212121212121,0.04761904761904761905,0.04761904761904761905,100,4,4,99,4,120,84,4,4
correlated,1000,10000,233391,0.03389830508474576271,0.04237288135593220339,0.04123711340206185567,1.1752577319587629,0.03773584905660377358,0.03773584905660377358,118,4,5,97,4,114,106,4,4
correlated,1000,10000,234009,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.43835300000000000000,0.55629600000000000000,0.67477600000000000000,1000000,556296,556296,1000000,556296,438353,1000000,556296,674776
correlated,1000,10000,234425,1.0994582703148632,1.0994582703148632,1.0993270196285025,1.0998208391852967,1.0993650482895459,0.99998240216981246212,909125,999545,999545,909239,999551,1000000,909203,999546,909187
correlated,1000,10000,234657,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,1000000
correlated,1000,10000,235505,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,996672,1000000,996672,1000000
correlated,1000,10000,235985,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,996672,1000000,996672,1000000
correlated,1000,10000,235989,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.88372900000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,883729,1000000,996672,1000000
correlated,1000,10000,236007,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,1000,10000,236404,100.6114256825075834,100.6135490394337715,101.7012469337694195,102.0649018806214227,100.4997475002524997,89.4446015553984446,9890,995047,995068,9784,995045,998603,9901,995048,885591
correlated,1000,10000,236677,1.00712762035979526598,1.00712762035979526598,1.00721688943503792266,1.0072420704868001,1.00727269064371370580,1.00475948245035280608,992898,999975,999975,992810,999975,1000000,992755,999975,997480
correlated,1000,10000,236951,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,32.0000000000000000,33.0000000000000000,0,33,33,0,33,33,0,32,33
correlated,1000,10000,238717,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,999975.000000000000,881520.000000000000,0,999975,999975,0,999975,995000,0,999975,881520
correlated,1000,10000,238821,1.00712762035979526598,1.00712762035979526598,1.00721688943503792266,1.0072420704868001,1.00727269064371370580,1.00474940947162190067,992898,999975,999975,992810,999975,1000000,992755,999975,997470
correlated,1000,10000,239203,985075.000000000000,985075.000000000000,985075.000000000000,882057.000000000000,985075.000000000000,881520.000000000000,0,985075,985075,0,985075,882057,0,985075,881520
correlated,1000,10000,239217,1.00003800239415083150,1.00003800239415083150,1.00003500210012600756,1.0000600036002160,1.00003000165009075499,1.0000550030251664,999937,999975,999975,999940,999975,1000000,999945,999975,1000000
correlated,1000,10000,239402,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,1000,10000,239559,985075.000000000000,985075.000000000000,985075.000000000000,882057.000000000000,985075.000000000000,881520.000000000000,0,985075,985075,0,985075,882057,0,985075,881520
correlated,1000,10000,239764,1.00185867168469539719,1.00141997898892878170,0.98958959190275916255,0.99798955492905670842,1.00024301055360118497,1.00124976856137752268,86621,86782,86744,86548,85647,86374,86416,86437,86524
correlated,1000,10000,239811,1.02072706663428062505,1.00016193020808031738,0.97841552142279708973,0.99919159256265157639,0.98990803288027997070,0.98559453080491576463,12351,12607,12353,12370,12103,12360,12287,12163,12110
correlated,1000,10000,239963,0.00462427745664739884,0.13757225433526011561,0.00350058343057176196,0.42007001166861143524,0.00375469336670838548,0.42052565707133917397,865,4,119,857,3,360,799,3,336
correlated,1000,10000,240036,0.33452500000000000000,0.34006300000000000000,0.33449000000000000000,0.33449600000000000000,0.33452000000000000000,0.45298700000000000000,1000000,334525,340063,1000000,334490,334496,1000000,334520,452987
correlated,1000,10000,240105,0.55564200000000000000,0.55563400000000000000,0.55563700000000000000,0.55563800000000000000,0.55563400000000000000,0.67411700000000000000,1000000,555642,555634,1000000,555637,555638,1000000,555634,674117
correlated,1000,10000,240302,0.57245100000000000000,0.57206600000000000000,0.57224500000000000000,0.55694800000000000000,0.57229400000000000000,0.67539100000000000000,1000000,572451,572066,1000000,572245,556948,1000000,572294,675391
correlated,1000,10000,240361,0.56778700000000000000,0.56777900000000000000,0.56761500000000000000,0.43873600000000000000,0.56773200000000000000,0.68611400000000000000,1000000,567787,567779,1000000,567615,438736,1000000,567732,686114
correlated,1000,10000,240689,0.55564000000000000000,0.55562800000000000000,0.55563400000000000000,0.55563400000000000000,0.55562800000000000000,0.67411300000000000000,1000000,555640,555628,1000000,555634,555634,1000000,555628,674113
correlated,1000,10000,240763,0.03925233644859813084,0.03364485981308411215,0.03454545454545454545,0.46000000000000000000,0.03474903474903474903,0.24903474903474903475,535,21,18,550,19,253,518,18,129
correlated,1000,10000,241152,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.47596800000000000000,0.35802500000000000000,0.47650500000000000000,1000000,358025,358025,1000000,358025,475968,1000000,358025,476505
correlated,1000,10000,241165,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.72288200000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,722882,1000000,604938,723418
correlated,1000,10000,241367,195.9682539682539683,195.9682539682539683,205.7666666666666667,205.7666666666666667,224.4727272727272727,224.4727272727272727,63,12346,12346,60,12346,12346,55,12346,12346
correlated,1000,10000,241791,0.00902934537246049661,0.09255079006772009029,0.00684931506849315068,0.27397260273972602740,0.00712589073634204276,0.00712589073634204276,443,4,41,438,3,120,421,3,3
correlated,1000,10000,241872,0.35168000000000000000,0.35166900000000000000,0.35142200000000000000,0.34047600000000000000,0.35159800000000000000,0.46993100000000000000,1000000,351680,351669,1000000,351422,340476,1000000,351598,469931
correlated,1000,10000,242270,0.61976200000000000000,0.61976800000000000000,0.61886900000000000000,0.61938600000000000000,0.61960400000000000000,0.61955100000000000000,1000000,619762,619768,1000000,618869,619386,1000000,619604,619551
correlated,1000,10000,242380,0.33334800000000000000,0.33334600000000000000,0.33334700000000000000,0.45129000000000000000,0.33334600000000000000,0.45182700000000000000,1000000,333348,333346,1000000,333347,451290,1000000,333346,451827
correlated,1000,10000,242681,0.55660700000000000000,0.55659300000000000000,0.55658500000000000000,0.55662200000000000000,0.55660700000000000000,0.67507600000000000000,1000000,556607,556593,1000000,556585,556622,1000000,556607,675076
correlated,1000,10000,243049,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,723418
correlated,1000,10000,243212,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.47650500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,476505
correlated,1000,10000,243238,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.56658300000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,566583,1000000,802469,920949
correlated,1000,10000,243278,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.56658300000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,566583,1000000,802469,920949
correlated,1000,10000,243679,14.0000000000000000,125.0000000000000000,13.0000000000000000,13.0000000000000000,12.0000000000000000,13.0000000000000000,0,14,125,0,13,13,0,12,13
correlated,1000,10000,243815,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,33.0000000000000000,0,33,33,0,33,33,0,33,33
correlated,1000,10000,244497,0.99668800000000000000,0.99668800000000000000,0.99668700000000000000,0.98930400000000000000,0.99668800000000000000,1.00000000000000000000,1000000,996688,996688,1000000,996687,989304,1000000,996688,1000000
correlated,1000,10000,244844,140.1274288932695015,140.1274288932695015,138.4123783031988873,123.1860917941585535,137.3616287094547964,122.0476190476190476,7102,995185,995185,7190,995185,885708,7245,995185,884235
correlated,1000,10000,245068,15796.587301587302,15796.587301587302,16586.416666666667,16586.416666666667,18094.272727272727,16031.000000000000,63,995185,995185,60,995185,995185,55,995185,881705
correlated,1000,10000,245167,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,1000,10000,245319,8.0000000000000000,7.0000000000000000,8.0000000000000000,8.0000000000000000,7.0000000000000000,8.0000000000000000,0,8,7,0,8,8,0,7,8
correlated,1000,10000,245455,88.0000000000000000,78.0000000000000000,83.0000000000000000,83.0000000000000000,78.0000000000000000,82.0000000000000000,0,88,78,0,83,83,0,78,82
correlated,1000,10000,245718,0.55589600000000000000,0.55585200000000000000,0.55587100000000000000,0.43793000000000000000,0.55585000000000000000,0.67435100000000000000,1000000,555896,555852,1000000,555871,437930,1000000,555850,674351
correlated,1000,10000,245760,0.33333600000000000000,0.33336100000000000000,0.33333600000000000000,0.45127900000000000000,0.33333600000000000000,0.45181600000000000000,1000000,333336,333361,1000000,333336,451279,1000000,333336,451816
correlated,1000,10000,245980,0.33339700000000000000,0.33338700000000000000,0.33339100000000000000,0.33303500000000000000,0.33338700000000000000,0.45187100000000000000,1000000,333397,333387,1000000,333391,333035,1000000,333387,451871
correlated,1000,10000,246369,0.55963300000000000000,0.55963000000000000000,0.55957500000000000000,0.44162500000000000000,0.55961400000000000000,0.67806200000000000000,1000000,559633,559630,1000000,559575,441625,1000000,559614,678062
correlated,1000,10000,246842,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,920949
correlated,1000,10000,247124,1.00006448310744094758,1.00007052839876353641,0.99998387910944170333,0.99995062977266521646,1.00005642306010466478,0.99973803579237119925,992508,992572,992578,992501,992485,992452,992502,992558,992242
correlated,1000,10000,247654,0.99677700000000000000,0.99677600000000000000,0.99677500000000000000,0.98422500000000000000,0.99677500000000000000,0.98903200000000000000,1000000,996777,996776,1000000,996775,984225,1000000,996775,989032
correlated,1000,10000,247689,0.99669000000000000000,0.99669000000000000000,0.99669000000000000000,0.88028100000000000000,0.99669000000000000000,1.00000000000000000000,1000000,996690,996690,1000000,996690,880281,1000000,996690,1000000
correlated,1000,10000,247868,1150.2890173410404624,1150.2890173410404624,1161.0268378063010502,1161.4434072345390898,1245.3066332916145181,1103.6971214017521902,865,995000,995000,857,995000,995357,799,995000,881854
correlated,1000,10000,247948,24268.292682926829,24268.292682926829,22613.636363636364,20046.750000000000,24268.292682926829,21500.487804878049,41,995000,995000,44,995000,882057,41,995000,881520
correlated,1000,10000,248524,0.99518500000000000000,0.99518500000000000000,0.99518500000000000000,1.00000000000000000000,0.99518500000000000000,1.00000000000000000000,1000000,995185,995185,1000000,995185,1000000,1000000,995185,1000000
correlated,1000,10000,249042,0.99998000000000000000,0.94704900000000000000,0.99997900000000000000,0.95177500000000000000,0.99997800000000000000,0.94977300000000000000,1000000,999980,947049,1000000,999979,951775,1000000,999978,949773
correlated,1000,10000,249048,0.99998893291130835123,1.00000905489074771263,1.00004326434514885953,1.00001307991830081800,1.00001609695194154392,1.00015392710294101373,993938,993927,993947,993890,993933,993903,993977,993993,994130
correlated,1000,10000,249130,1.00161862865293236216,1.00161963027957402822,1.00156244992147687574,0.99995192461780071152,1.00153436138216715525,0.99992588593845928885,998376,999992,999993,998432,999992,998384,998461,999993,998387
correlated,1000,10000,249520,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,249939,95.0000000000000000,84.0000000000000000,89.0000000000000000,89.0000000000000000,84.0000000000000000,89.0000000000000000,0,95,84,0,89,89,0,84,89
correlated,1000,10000,250037,141.9612436115843271,141.9612436115843271,140.0721389550357193,140.0756408460568707,138.8854166666666667,122.7875000000000000,7044,999975,999975,7139,999975,1000000,7200,999975,884070
correlated,1000,10000,250061,62.8598818204676892,62.8598818204676892,62.9350494052489143,62.9366228208194348,62.7100840336134454,55.6298131192775618,15908,999975,999975,15889,999975,1000000,15946,999975,887073
correlated,1000,10000,250388,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,882073.000000000000,0,995553,995553,0,995553,995553,0,995553,882073
correlated,1000,10000,250631,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,1000,10000,250758,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,1000,10000,250806,1.00000000000000000000,0.94310400000000000000,1.00000000000000000000,0.93978500000000000000,1.00000000000000000000,0.94193100000000000000,1000000,1000000,943104,1000000,1000000,939785,1000000,1000000,941931
correlated,1000,10000,251758,0.70401400000000000000,0.70400500000000000000,0.70398600000000000000,0.58557800000000000000,0.70396300000000000000,0.82213300000000000000,1000000,704014,704005,1000000,703986,585578,1000000,703963,822133
correlated,1000,10000,252011,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.13028900000000000000,0.01234600000000000000,0.13082600000000000000,1000000,12346,12346,1000000,12346,130289,1000000,12346,130826
correlated,1000,10000,252134,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.56658300000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,566583,1000000,802469,920949
correlated,1000,10000,252348,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,252425,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,252429,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,252795,826.0000000000000000,695.0000000000000000,753.0000000000000000,758.0000000000000000,691.0000000000000000,753.0000000000000000,0,826,695,0,753,758,0,691,753
correlated,1000,10000,252858,1.00000000000000000000,0.99991400000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.98104000000000000000,1000000,1000000,999914,1000000,1000000,1000000,1000000,1000000,981040
correlated,1000,10000,253531,95.0000000000000000,80.0000000000000000,87.0000000000000000,87.0000000000000000,79.0000000000000000,86.0000000000000000,0,95,80,0,87,87,0,79,86
correlated,1000,10000,253584,917.0516129032258065,917.0516129032258065,959.4995178399228544,959.9488910318225651,996.9939879759519038,883.6212424849699399,1085,995001,995001,1037,995001,995467,998,995000,881854
correlated,1000,10000,253994,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.88057500000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,880575,1000000,998519,1000000
correlated,1000,10000,254007,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,1000,10000,254576,0.99987540493396461500,1.00012459506603538500,1.00014742050453110417,1.00000622903540272271,1.00003841561542854176,1.00001349737839381197,963120,963000,963240,963231,963373,963237,963150,963187,963163
correlated,1000,10000,254792,60.6531171917849960,60.6531171917849960,60.9612887418841112,60.9613499938748009,61.2540620384047267,61.2540004923682915,16409,995257,995257,16326,995254,995255,16248,995256,995255
correlated,1000,10000,255061,144.0263574823563301,144.0263574823563301,144.7141823444283647,144.7178002894356006,145.1131911188506748,128.4340444057466260,6943,999975,999975,6910,999975,1000000,6891,999975,885039
correlated,1000,10000,255214,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99631300000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,996313,1000000,999983,1000000
correlated,1000,10000,255349,921.6359447004608295,921.6359447004608295,964.2960462873674060,964.3201542912246866,1001.9789579158316633,883.6222444889779559,1085,999975,999975,1037,999975,1000000,998,999975,881855
correlated,1000,10000,255819,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
correlated,1000,10000,256469,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,1000,10000,257558,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,1000,10000,259254,0.99367100000000000000,0.99365200000000000000,0.99376600000000000000,0.64836500000000000000,0.99370500000000000000,1.00000000000000000000,1000000,993671,993652,1000000,993766,648365,1000000,993705,1000000
correlated,1000,10000,259623,0.01234600000000000000,0.01234600000000000000,0.01234600000000000000,0.13028900000000000000,0.01234600000000000000,0.13082600000000000000,1000000,12346,12346,1000000,12346,130289,1000000,12346,130826
correlated,1000,10000,260045,1.00423602002920423481,1.0042721738274620,1.00419567638460835500,1.00345857095945217200,1.00436211040568731613,1.0044002776162367,995746,999964,1000000,995787,999965,999231,995619,999962,1000000
correlated,1000,10000,260269,1.0261726109603773,1.0261726109603773,1.0260894280662979,0.98477791766838947598,1.0262463285927452,1.00038792227597488562,974492,999997,999997,974571,999997,959736,974422,999997,974800
correlated,1000,10000,260775,110545.000000000000,110547.000000000000,110546.000000000000,110546.000000000000,110547.000000000000,110546.000000000000,0,110545,110547,0,110546,110546,0,110547,110546
correlated,1000,10000,260810,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.87703100000000000000,0.99999800000000000000,0.99995400000000000000,1000000,999998,999998,1000000,999998,877031,1000000,999998,999954
correlated,1000,10000,261421,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.88409400000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,884094,1000000,997037,1000000
correlated,1000,10000,261450,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,1000000
correlated,1000,10000,262629,1.00011701568010113355,1.00011701568010113355,1.00013902168738323178,0.99682150415464812511,1.00012701829063385127,1.0001440207389864,999866,999983,999983,999844,999983,996666,999856,999983,1000000
correlated,1000,10000,262953,1.0261582445007245,1.0261582445007245,1.0260750627712091,1.0260925063438169,1.0262319611010425,1.0184139931159190,974492,999983,999983,974571,999983,1000000,974422,999983,992365
correlated,1000,10000,263117,0.99997800000000000000,0.99997800000000000000,0.99997800000000000000,0.99555600000000000000,0.99997800000000000000,1.00000000000000000000,1000000,999978,999978,1000000,999978,995556,1000000,999978,1000000
correlated,1000,10000,263942,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.98679300000000000000,1.00000000000000000000,0.98656000000000000000,1000000,1000000,1000000,1000000,1000000,986793,1000000,1000000,986560
correlated,1000,10000,264410,1.0000410016810689,1.0000410016810689,1.0000440019360852,1.0000440019360852,1.0000410016810689,0.99995599819592603297,999959,1000000,1000000,999956,1000000,1000000,999959,1000000,999915
correlated,1000,10000,264424,999950.000000000000,999950.000000000000,999950.000000000000,995000.000000000000,999950.000000000000,881520.000000000000,0,999950,999950,0,999950,995000,0,999950,881520
correlated,1000,10000,264502,1.0000410016810689,1.0000410016810689,1.0000440019360852,1.0000440019360852,1.0000410016810689,0.99963798515739145305,999959,1000000,1000000,999956,1000000,1000000,999959,1000000,999597
correlated,1000,10000,264559,984794.000000000000,984844.000000000000,984822.000000000000,882057.000000000000,984846.000000000000,881520.000000000000,0,984794,984844,0,984822,882057,0,984846,881520
correlated,1000,10000,265032,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,265648,1.00030509335856772172,1.00030509335856772172,1.00029108499681907117,1.0002920852889044,1.00029408675559289991,1.00018505459110437579,999694,999999,999999,999708,999999,1000000,999705,999999,999890
correlated,1000,10000,265862,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99980300000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999803
correlated,1000,10000,266287,984978.000000000000,984978.000000000000,984978.000000000000,882057.000000000000,984978.000000000000,881520.000000000000,0,984978,984978,0,984978,882057,0,984978,881520
correlated,1000,10000,267196,999925.000000000000,999925.000000000000,999925.000000000000,882057.000000000000,999925.000000000000,881520.000000000000,0,999925,999925,0,999925,882057,0,999925,881520
correlated,1000,10000,267241,1000000.000000000000,1000000.000000000000,1000000.000000000000,995000.000000000000,1000000.000000000000,881520.000000000000,0,1000000,1000000,0,1000000,995000,0,1000000,881520
correlated,1000,10000,267895,12.8886107205322542,12.8748928289721870,12.8882431828341529,12.8971837282074207,12.8341426714998974,12.8219342042267971,29159,375819,375419,29081,374803,375063,29242,375296,374939
correlated,1000,10000,268003,9.7073481561822126,9.7030097613882863,9.7298811498816938,9.7323560608120971,9.7118860244233379,10.1218724559023066,36880,358007,357847,36769,357758,357849,36850,357883,372991
correlated,1000,10000,268163,13551.170731707317,13550.975609756098,12627.136363636364,12627.136363636364,13550.975609756098,13551.073170731707,41,555598,555590,44,555594,555594,41,555590,555594
correlated,1000,10000,268189,643.1387283236994220,642.9826589595375723,649.0548424737456243,648.6429404900816803,696.0901126408010013,696.1689612015018773,865,556315,556180,857,556240,555887,799,556176,556239
correlated,1000,10000,268393,642.2624277456647399,642.4393063583815029,648.2567094515752625,648.6732788798133022,695.3141426783479349,695.7321652065081352,865,555557,555710,857,555556,555913,799,555556,555890
correlated,1000,10000,268488,79.3171493469619534,79.3110448608745031,78.2522762291637484,78.2678246252976607,77.5987500000000000,77.9454166666666667,7044,558710,558667,7139,558643,558754,7200,558711,561207
correlated,1000,10000,268633,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,1000,10000,268715,814.0508670520231214,813.9583815028901734,821.5974329054842474,821.3278879813302217,881.1902377972465582,881.1001251564455569,865,704154,704074,857,704109,703878,799,704071,703999
correlated,1000,10000,268916,7.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,0,7,6,0,6,6,0,6,6
correlated,1000,10000,269201,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,269531,11.0000000000000000,9.0000000000000000,10.0000000000000000,10.0000000000000000,9.0000000000000000,9.0000000000000000,0,11,9,0,10,10,0,9,9
correlated,1000,10000,269552,333334.000000000000,333334.000000000000,333334.000000000000,333334.000000000000,333334.000000000000,333334.000000000000,0,333334,333334,0,333334,333334,0,333334,333334
correlated,1000,10000,269704,703732.000000000000,703727.000000000000,703729.000000000000,703729.000000000000,703727.000000000000,703729.000000000000,0,703732,703727,0,703729,703729,0,703727,703729
correlated,1000,10000,270205,1252.1060842433697348,1252.0702028081123245,1246.2531055900621118,1246.2546583850931677,1317.8587848932676519,1317.8768472906403941,641,802600,802577,644,802587,802588,609,802576,802587
