dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,357741,12975.0000000000000000,13492.0000000000000000,13822.0000000000000000,13564.0000000000000000,13050.0000000000000000,13638.0000000000000000,0,12975,13564,0,13492,13050,0,13822,13638
random,10,100,358463,0.99668800000000000000,0.99669200000000000000,0.99668900000000000000,0.99668800000000000000,0.99669000000000000000,0.99669000000000000000,1000000,996688,996688,1000000,996692,996690,1000000,996689,996690
random,10,100,358737,1.0217210720274199,1.0217599799558865,1.0216937736159027,1.0217220988342662,1.0217620336560381,1.0216937736159027,973893,995047,995048,973852,995043,995045,973920,995048,995048
random,10,100,358958,0.99679900000000000000,0.99679700000000000000,0.99679900000000000000,0.99679300000000000000,0.99679400000000000000,0.99679500000000000000,1000000,996799,996793,1000000,996797,996794,1000000,996799,996795
random,10,100,359059,0.99996393006038709057,0.99992385540140727241,0.99997394922704350780,0.99996393006038709057,0.99992385540140727241,0.99997394922704350780,998061,998025,998025,998101,998025,998025,998051,998025,998025
random,10,100,359091,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10,100,359100,1.3246860704103958,1.3255068775599290,1.3244753205085712,1.3246860704103958,1.3255068775599290,1.3244753205085712,754150,999012,999012,753683,999012,999012,754270,999012,999012
random,10,100,359460,1.00237798527455194543,1.00235083061678450920,1.00234077370948921368,1.00237798527455194543,1.00235083061678450920,1.00234077370948921368,996642,999012,999012,996669,999012,999012,996679,999012,999012
random,10,100,361102,1.0319451634947918,1.0319929836405752,1.0322115260135363,1.0319327383047899,1.0319795225023635,1.0321752774311147,965780,996632,996620,965743,996640,996627,965555,996657,996622
random,10,100,361285,11.7698473417214957,11.7063285804593664,11.7468958144889401,11.7698473417214957,11.7063285804593664,11.7468958144889401,84961,999978,999978,85422,999978,999978,85127,999978,999978
random,10,100,361712,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,361835,28.5188227241615332,28.6495530598212239,28.7632744635563482,28.5188227241615332,28.6495530598212239,28.7632744635563482,35064,999984,999984,34904,999984,999984,34766,999984,999984
random,10,100,362112,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,362539,1.8581162562967670,1.8575260428276344,1.8583441583179554,1.8581162562967670,1.8575260428276344,1.8583441583179554,538173,999988,999988,538344,999988,999988,538107,999988,999988
random,10,100,363103,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,10,100,363296,8856.0000000000000000,10730.0000000000000000,9573.0000000000000000,9010.0000000000000000,9911.0000000000000000,9911.0000000000000000,0,8856,9010,0,10730,9911,0,9573,9911
random,10,100,363455,8.1574568058342715,8.1830233300328143,8.2057867787041292,8.1574568058342715,8.1830233300328143,8.2057867787041292,122586,999990,999990,122203,999990,999990,121864,999990,999990
random,10,100,363647,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,363725,1.00984606808631820674,1.00969618029261200133,1.00977162844990891796,1.00984606808631820674,1.00969618029261200133,1.00977162844990891796,990243,999993,999993,990390,999993,999993,990316,999993,999993
random,10,100,364031,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,10,100,364262,1.0218732864967214,1.0216162779596500,1.0217589279572399,1.0218732864967214,1.0216162779596500,1.0217589279572399,973882,995184,995184,974127,995184,995184,973991,995184,995184
random,10,100,364885,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,0,999993,999993,0,999993,999993,0,999993,999993
random,10,100,365804,1.0198825494542437,1.0144622019706090,1.0180170998006739,1.0194056035886499,1.0171051636009012,1.0169737114469054,951890,970816,970362,951584,965346,967861,951707,968854,967861
random,10,100,365955,0.98587900000000000000,0.98389500000000000000,0.98517600000000000000,0.98569700000000000000,0.98478500000000000000,0.98478500000000000000,1000000,985879,985697,1000000,983895,984785,1000000,985176,984785
random,10,100,366031,80.0000000000000000,81.0000000000000000,78.0000000000000000,81.0000000000000000,82.0000000000000000,81.0000000000000000,0,80,81,0,81,82,0,78,81
random,10,100,366305,1.2857108344594850,1.2872093409965624,1.2852548303298445,1.2925522999916954,1.2907527278334245,1.2929800315116838,662285,851507,856038,661514,851507,853851,661342,849993,855102
random,10,100,366306,13929.0000000000000000,13781.0000000000000000,15058.0000000000000000,15180.0000000000000000,13765.0000000000000000,15181.0000000000000000,0,13929,15180,0,13781,13765,0,15058,15181
random,10,100,366665,0.90477185571613907951,0.91138114591458324781,0.90689391885674208302,0.90528059825136856717,0.90836067062513139938,0.90800937129270615973,803943,727385,727794,803847,732611,730183,804158,729286,730183
random,10,100,367585,0.92551728505641053479,0.92953406558600952456,0.92711852712327775472,0.92583055125804087615,0.92787122608961234347,0.92780510647635486312,884232,818372,818649,884030,821736,820266,884093,819659,820266
random,10,100,367657,334526.000000000000,334792.000000000000,334623.000000000000,334547.000000000000,334668.000000000000,334668.000000000000,0,334526,334547,0,334792,334668,0,334623,334668
random,10,100,368743,0.97671821613896330750,0.97691671847140719892,0.97614318186472262609,0.97671821613896330750,0.97691671847140719892,0.97614318186472262609,585651,572016,572016,585532,572016,572016,585996,572016,572016
random,10,100,370312,0.38208143409813459992,0.38148233134465351078,0.38247699386503067485,0.38208143409813459992,0.38148233134465351078,0.38247699386503067485,26107,9975,9975,26148,9975,9975,26080,9975,9975
random,10,100,370510,0.96942700000000000000,0.96464600000000000000,0.96770400000000000000,0.96900900000000000000,0.96680700000000000000,0.96680700000000000000,1000000,969427,969009,1000000,964646,966807,1000000,967704,966807
random,10,100,371329,5.0063361625297403,5.0529418194966491,5.0244878698249783,5.0115502083930952,5.0252852686191906,5.0359565521483766,118526,593381,593999,118923,600911,597622,118671,596261,597622
random,10,100,371367,0.00945000000000000000,0.01044100000000000000,0.00981000000000000000,0.00952800000000000000,0.00998000000000000000,0.00998000000000000000,1000000,9450,9528,1000000,10441,9980,1000000,9810,9980
random,10,100,371879,62.1033381073041754,61.7657411456055969,62.9959803483698079,62.1146854687672138,61.6985133362483603,63.0212148280482358,9077,563712,563815,9148,565033,564418,8956,564192,564418
random,10,100,372004,0.94203490737910994119,0.94298385720104722838,0.94279712929494686289,0.94203828431430486633,0.94298723753796540901,0.94280557850925442443,592253,557923,557925,591657,557923,557925,591771,557920,557925
random,10,100,372042,0.00796700000000000000,0.00859400000000000000,0.00820700000000000000,0.00801800000000000000,0.00832000000000000000,0.00832000000000000000,1000000,7967,8018,1000000,8594,8320,1000000,8207,8320
random,10,100,372142,0.00767000000000000000,0.00826500000000000000,0.00788600000000000000,0.00771700000000000000,0.00798800000000000000,0.00798800000000000000,1000000,7670,7717,1000000,8265,7988,1000000,7886,7988
random,10,100,373114,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,606914
random,10,100,373239,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,606914
random,10,100,374045,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,10,100,374198,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1000000,361235,361235,1000000,361235,361235,1000000,361235,361235
random,10,100,374704,1.0357410868150760,1.0345988490270796,1.0354064269853547,1.0356257158715080,1.0352933837252221,1.0351330222965162,962114,996501,996390,961795,995072,995740,961944,996003,995740
random,10,100,375331,84.0000000000000000,87.0000000000000000,82.0000000000000000,85.0000000000000000,86.0000000000000000,84.0000000000000000,0,84,85,0,87,86,0,82,84
random,10,100,375465,0.83020700000000000000,0.83367200000000000000,0.83122400000000000000,0.83431500000000000000,0.83476500000000000000,0.83444200000000000000,1000000,830207,834315,1000000,833672,834765,1000000,831224,834442
random,10,100,375820,1.3262398915744296,1.3382078378852205,1.3309706773971377,1.3271633160153603,1.3327585864117538,1.3329898714910402,553375,733908,734419,553287,740413,737398,553191,736281,737398
random,10,100,376237,0.33346000000000000000,0.33347500000000000000,0.33346000000000000000,0.33346900000000000000,0.33347200000000000000,0.33348600000000000000,1000000,333460,333469,1000000,333475,333472,1000000,333460,333486
random,10,100,376498,0.58146400000000000000,0.58082300000000000000,0.58215400000000000000,0.57939100000000000000,0.57963800000000000000,0.58013200000000000000,1000000,581464,579391,1000000,580823,579638,1000000,582154,580132
random,10,100,376738,0.55913400000000000000,0.55993000000000000000,0.55942300000000000000,0.55919600000000000000,0.55956000000000000000,0.55956000000000000000,1000000,559134,559196,1000000,559930,559560,1000000,559423,559560
random,10,100,377026,795.0000000000000000,972.0000000000000000,859.0000000000000000,809.0000000000000000,890.0000000000000000,890.0000000000000000,0,795,809,0,972,890,0,859,890
random,10,100,377081,99.0000000000000000,122.0000000000000000,107.0000000000000000,101.0000000000000000,111.0000000000000000,111.0000000000000000,0,99,101,0,122,111,0,107,111
random,10,100,377788,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,10,100,378608,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,10,100,378791,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,378806,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10,100,379064,0.99897700000000000000,0.99862900000000000000,0.99886300000000000000,0.99902100000000000000,0.99884100000000000000,0.99880800000000000000,1000000,998977,999021,1000000,998629,998841,1000000,998863,998808
random,10,100,379326,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,0,5000,5000,0,5000,5000,0,5000,5000
random,10,100,379908,1.0665114064624192,1.0670582046008896,1.0660792614749477,1.0665114064624192,1.0670582046008896,1.0660792614749477,522993,557778,557778,522725,557778,557778,523205,557778,557778
random,10,100,380663,0.56390500000000000000,0.56576300000000000000,0.56458000000000000000,0.56405000000000000000,0.56489900000000000000,0.56489900000000000000,1000000,563905,564050,1000000,565763,564899,1000000,564580,564899
random,10,100,380695,0.73413800000000000000,0.74050000000000000000,0.73655000000000000000,0.73465700000000000000,0.73768700000000000000,0.73768700000000000000,1000000,734138,734657,1000000,740500,737687,1000000,736550,737687
random,10,100,380735,0.72709700000000000000,0.73218000000000000000,0.72895000000000000000,0.72749600000000000000,0.72982200000000000000,0.72982200000000000000,1000000,727097,727496,1000000,732180,729822,1000000,728950,729822
random,10,100,381177,0.33335800000000000000,0.33335800000000000000,0.33335700000000000000,0.33335800000000000000,0.33335800000000000000,0.33335800000000000000,1000000,333358,333358,1000000,333358,333358,1000000,333357,333358
random,10,100,381264,0.74850207874786011250,0.75020271303320908703,0.74903942950809303698,0.74861803324309965340,0.74950890197546355119,0.74929558163926822712,948648,710065,710175,948385,711481,710823,948655,710580,710823
random,10,100,381409,0.84745237357239932286,0.84945071191646338119,0.84797077438348490447,0.84760020028134760735,0.84856841718710132797,0.84829735753703858210,838820,710860,710984,838722,712453,711713,838990,711439,711713
random,10,100,381554,0.71086000000000000000,0.71245300000000000000,0.71143900000000000000,0.71098400000000000000,0.71171300000000000000,0.71171300000000000000,1000000,710860,710984,1000000,712453,711713,1000000,711439,711713
random,10,100,381771,596.0000000000000000,729.0000000000000000,645.0000000000000000,607.0000000000000000,667.0000000000000000,667.0000000000000000,0,596,607,0,729,667,0,645,667
random,10,100,381788,0.91462800649930201158,0.91611953962856395501,0.91467889608479992681,0.91474079619718908457,0.91551955270729793356,0.91492723125886327842,611758,559531,559600,611680,560372,560005,612076,559853,560005
random,10,100,381852,0.33335800000000000000,0.33335800000000000000,0.33335700000000000000,0.33335800000000000000,0.33335800000000000000,0.33335800000000000000,1000000,333358,333358,1000000,333358,333358,1000000,333357,333358
random,10,100,382657,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,383577,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,10,100,383625,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,10,100,384518,1.0231402685018467,1.0231662649415069,1.0231233691177890,1.0231402685018467,1.0231611321668932,1.0231254221559775,974146,996688,996688,974132,996699,996694,974166,996692,996694
random,10,100,384745,1.00001401043777614323,1.00000200143903466592,1.00008806992752245283,1.00003902907666211327,1.00000900647565599666,1.00010908661477212907,999255,999269,999294,999281,999283,999290,999206,999294,999315
random,10,100,385345,1.0442062897399298,1.0440276512064183,1.0442968093445483,1.0442073362160262,1.0440213734994973,1.0442989024697831,955588,997831,997832,955763,997843,997837,955509,997835,997837
random,10,100,385438,1.0233865527321790,1.0234306650291831,1.0233592081485132,1.0233875795390253,1.0234306650291831,1.0233592081485132,973893,996669,996670,973852,996670,996670,973920,996670,996670
random,10,100,385743,996838.000000000000,996838.000000000000,996848.000000000000,996844.000000000000,996836.000000000000,996845.000000000000,0,996838,996844,0,996838,996836,0,996848,996845
random,10,100,385831,1187.0000000000000000,1451.0000000000000000,1283.0000000000000000,1207.0000000000000000,1328.0000000000000000,1328.0000000000000000,0,1187,1207,0,1451,1328,0,1283,1328
random,10,100,385876,2670.0000000000000000,3265.0000000000000000,2886.0000000000000000,2717.0000000000000000,2988.0000000000000000,2988.0000000000000000,0,2670,2717,0,3265,2988,0,2886,2988
random,10,100,386357,995004.000000000000,995005.000000000000,995005.000000000000,995005.000000000000,995005.000000000000,995005.000000000000,0,995004,995005,0,995005,995005,0,995005,995005
random,10,100,386416,593.0000000000000000,725.0000000000000000,641.0000000000000000,604.0000000000000000,664.0000000000000000,664.0000000000000000,0,593,604,0,725,664,0,641,664
random,10,100,386439,1.0245430144514428,1.0242863610186351,1.0244283571408771,1.0245430144514428,1.0242853344584433,1.0244283571408771,973882,997784,997784,974127,997785,997784,973991,997784,997784
random,10,100,386499,2.0877745439176112,2.0882109193189238,2.0873201487760285,2.0877745439176112,2.0882046409616769,2.0873222406774414,477929,997808,997808,477832,997814,997811,478034,997810,997811
random,10,100,386575,2.3695106932774605,2.3645158998887126,2.3665992027566986,2.3695130661338813,2.3644993251722587,2.3666063125364376,421433,998590,998591,422330,998606,998599,421954,998596,998599
random,10,100,386818,996743.000000000000,996741.000000000000,996747.000000000000,996747.000000000000,996742.000000000000,996748.000000000000,0,996743,996747,0,996741,996742,0,996747,996748
random,10,100,387220,1.0258039475008266,1.0255459503740272,1.0256891490783796,1.0258039475008266,1.0255459503740272,1.0256891490783796,973882,999012,999012,974127,999012,999012,973991,999012,999012
random,10,100,387889,2.0882285862544437,2.0886524971119557,2.0877699075797956,2.0882285862544437,2.0886524971119557,2.0877699075797956,477929,998025,998025,477832,998025,998025,478034,998025,998025
random,10,100,388491,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,388509,1.00053027114771839115,1.00678158555346663154,1.0169986189373998,1.0157109360909036,1.00628361172956893991,1.0112445924421710,831650,832091,844716,831369,837007,836593,831244,845374,840591
random,10,100,388891,17.0000000000000000,6.0000000000000000,20.0000000000000000,16.0000000000000000,21.0000000000000000,19.0000000000000000,0,17,16,0,6,21,0,20,19
random,10,100,389176,0.77431168225854779106,0.97938742682785267731,0.84955311160580788783,0.78960948163931151580,0.88168084506575128932,0.88327740306342824866,60074,46516,47435,60303,59060,53168,60194,51138,53168
random,10,100,389561,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,2,2,0,2,2
random,10,100,390651,9.0000000000000000,11.0000000000000000,10.0000000000000000,9.0000000000000000,10.0000000000000000,10.0000000000000000,0,9,9,0,11,10,0,10,10
random,10,100,390908,0.01351700000000000000,0.01430600000000000000,0.01380400000000000000,0.01357900000000000000,0.01393900000000000000,0.01393900000000000000,1000000,13517,13579,1000000,14306,13939,1000000,13804,13939
random,10,100,391493,0.04068300000000000000,0.03932500000000000000,0.04220900000000000000,0.04224500000000000000,0.04052300000000000000,0.04040000000000000000,1000000,40683,42245,1000000,39325,40523,1000000,42209,40400
random,10,100,391633,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,46643
random,10,100,392125,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706659,706659
random,10,100,393180,0.90201011364711571821,0.89785796638706687168,0.89529554084831821445,0.89471293852963130395,0.90290905001581747994,0.90010499664199928741,951190,857983,851042,951479,854293,859099,951459,851837,856413
random,10,100,393566,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,393997,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,394120,0.91266800000000000000,0.91287700000000000000,0.91265000000000000000,0.91980600000000000000,0.91501300000000000000,0.91521600000000000000,1000000,912668,919806,1000000,912877,915013,1000000,912650,915216
random,10,100,394340,0.59292200000000000000,0.60062200000000000000,0.59572500000000000000,0.59352500000000000000,0.59704700000000000000,0.59704700000000000000,1000000,592922,593525,1000000,600622,597047,1000000,595725,597047
random,10,100,394646,895.0000000000000000,1094.0000000000000000,967.0000000000000000,910.0000000000000000,1001.0000000000000000,1001.0000000000000000,0,895,910,0,1094,1001,0,967,1001
random,10,100,394866,0.19647559246505975289,0.23032512914007900334,0.21278721278721278721,0.20275470933765444602,0.21178972956548161653,0.21428571428571428571,9874,1940,2002,9873,2274,2091,10010,2130,2145
random,10,100,394885,0.73281300000000000000,0.73281700000000000000,0.73648600000000000000,0.72869800000000000000,0.72972900000000000000,0.72987600000000000000,1000000,732813,728698,1000000,732817,729729,1000000,736486,729876
random,10,100,395137,0.33373600000000000000,0.33372500000000000000,0.33372500000000000000,0.33371800000000000000,0.33373800000000000000,0.33371900000000000000,1000000,333736,333718,1000000,333725,333738,1000000,333725,333719
random,10,100,395645,0.71705300000000000000,0.71969500000000000000,0.71801300000000000000,0.71725900000000000000,0.71846600000000000000,0.71846600000000000000,1000000,717053,717259,1000000,719695,718466,1000000,718013,718466
random,10,100,396170,0.73978500000000000000,0.74116300000000000000,0.74204500000000000000,0.74135600000000000000,0.73998500000000000000,0.74155300000000000000,1000000,739785,741356,1000000,741163,739985,1000000,742045,741553
random,10,100,396266,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10,100,397221,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,10,100,397879,1.1121636266540654,1.1182161283005391,1.1125918373756677,1.1209419116698632,1.1219250872341350,1.1209837380499673,829547,922592,929874,828804,926782,929856,827822,921028,927975
random,10,100,398021,0.52238805970149253731,0.57534246575342465753,0.55645161290322580645,0.54626865671641791045,0.53698630136986301370,0.56720430107526881720,335,175,183,365,210,196,372,207,211
random,10,100,398325,0.88586200000000000000,0.88690000000000000000,0.88896900000000000000,0.89127400000000000000,0.89018200000000000000,0.88974900000000000000,1000000,885862,891274,1000000,886900,890182,1000000,888969,889749
random,10,100,398332,0.33335300000000000000,0.33335100000000000000,0.33335500000000000000,0.33335100000000000000,0.33335300000000000000,0.33335200000000000000,1000000,333353,333351,1000000,333351,333353,1000000,333355,333352
random,10,100,398592,0.33349900000000000000,0.33353500000000000000,0.33351100000000000000,0.33350100000000000000,0.33351900000000000000,0.33351800000000000000,1000000,333499,333501,1000000,333535,333519,1000000,333511,333518
random,10,100,399501,807.0000000000000000,983.0000000000000000,914.0000000000000000,865.0000000000000000,900.0000000000000000,958.0000000000000000,0,807,865,0,983,900,0,914,958
random,10,100,399610,1.1136457471566528,1.1026778875834954,1.1211581932259890,1.1197708312393205,1.1078736733958127,1.1211427316834837,646685,720178,724139,646293,712653,716011,646766,725127,725117
random,10,100,399791,19430.0000000000000000,18876.0000000000000000,18171.0000000000000000,18136.0000000000000000,19207.0000000000000000,18468.0000000000000000,0,19430,18136,0,18876,19207,0,18171,18468
random,10,100,399932,0.63738520400846665252,0.63771964225931417093,0.63712885006832885771,0.63738711607994753276,0.63771581615572241618,0.63713076136504811689,522993,333348,333349,522725,333352,333350,523205,333349,333350
random,10,100,399966,2385.0000000000000000,2917.0000000000000000,2578.0000000000000000,2427.0000000000000000,2670.0000000000000000,2670.0000000000000000,0,2385,2427,0,2917,2670,0,2578,2670
random,10,100,400022,0.33335400000000000000,0.33335900000000000000,0.33335600000000000000,0.33335500000000000000,0.33335700000000000000,0.33335700000000000000,1000000,333354,333355,1000000,333359,333357,1000000,333356,333357
random,10,100,400029,0.56015100000000000000,0.56068000000000000000,0.56034300000000000000,0.56019300000000000000,0.56043400000000000000,0.56043400000000000000,1000000,560151,560193,1000000,560680,560434,1000000,560343,560434
random,10,100,400934,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,606914
random,10,100,402365,0.99639160906394152864,0.99576440942105916807,0.99627134736260170418,0.99697748436163628461,0.99579145149853171535,0.99592081595699079805,998506,994903,995488,998444,994215,994242,998484,994761,994411
random,10,100,403407,462.5755462575546258,488.2237487733071639,479.5180722891566265,462.5755462575546258,488.2237487733071639,479.5180722891566265,2151,995000,995000,2038,995000,995000,2075,995000,995000
random,10,100,403529,0.99835200000000000000,0.99836900000000000000,0.99833800000000000000,0.99842900000000000000,0.99840500000000000000,0.99840800000000000000,1000000,998352,998429,1000000,998369,998405,1000000,998338,998408
random,10,100,404194,0.99670100000000000000,0.99670400000000000000,0.99670200000000000000,0.99670000000000000000,0.99670200000000000000,0.99670200000000000000,1000000,996701,996700,1000000,996704,996702,1000000,996702,996702
random,10,100,404198,0.99505700000000000000,0.99506400000000000000,0.99506000000000000000,0.99505600000000000000,0.99506000000000000000,0.99506000000000000000,1000000,995057,995056,1000000,995064,995060,1000000,995060,995060
random,10,100,404742,1.0216728121056420,1.0217158254026279,1.0216444882536553,1.0216728121056420,1.0217158254026279,1.0216444882536553,973893,995000,995000,973852,995000,995000,973920,995000,995000
random,10,100,405023,0.99503400000000000000,0.99503600000000000000,0.99503500000000000000,0.99503400000000000000,0.99503500000000000000,0.99503500000000000000,1000000,995034,995034,1000000,995036,995035,1000000,995035,995035
random,10,100,405638,1.0418440221180481,1.0417109780606264,1.0419825549072307,1.0418440221180481,1.0417109780606264,1.0419825549072307,955238,995209,995209,955360,995209,995209,955111,995209,995209
random,10,100,405762,1.0419556912714569,1.0417691420961212,1.0420724548584092,1.0419556912714569,1.0417691420961212,1.0420724548584092,954936,995001,995001,955107,995001,995001,954829,995001,995001
random,10,100,406219,22.1252440972838630,22.2095204152094981,22.0728343406167674,22.1252440972838630,22.2095204152094981,22.0728343406167674,45064,997052,997052,44893,997052,997052,45171,997052,997052
random,10,100,406697,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,995001,995001
random,10,100,407297,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,407322,0.81561507363557609010,0.81883019103929030179,0.81839133052378085491,0.81641158918086437578,0.81700206385936891125,0.81873810957254665864,415560,338937,339268,415726,340409,339649,415250,339837,339981
random,10,100,407476,36.0000000000000000,43.0000000000000000,39.0000000000000000,36.0000000000000000,40.0000000000000000,40.0000000000000000,0,36,36,0,43,40,0,39,40
random,10,100,407503,0.62174500000000000000,0.61113300000000000000,0.61553200000000000000,0.59595700000000000000,0.61266200000000000000,0.61137900000000000000,1000000,621745,595957,1000000,611133,612662,1000000,615532,611379
random,10,100,407753,0.81537789095608217252,0.81567598632979586823,0.81567360070193397434,0.81537789095608217252,0.81567598632979586823,0.81567360070193397434,684073,557778,557778,683823,557778,557778,683825,557778,557778
random,10,100,408137,0.64061018520469438065,0.64049118291431110294,0.64073905196890218903,0.64061018520469438065,0.64049118291431110294,0.64073905196890218903,522071,334444,334444,522168,334444,334444,521966,334444,334444
random,10,100,408447,0.33512200000000000000,0.33552100000000000000,0.33526700000000000000,0.33515400000000000000,0.33533600000000000000,0.33533600000000000000,1000000,335122,335154,1000000,335521,335336,1000000,335267,335336
random,10,100,408763,0.55556600000000000000,0.55556500000000000000,0.55556500000000000000,0.55556700000000000000,0.55556600000000000000,0.55556700000000000000,1000000,555566,555567,1000000,555565,555566,1000000,555565,555567
random,10,100,410050,0.85225200000000000000,0.84827800000000000000,0.85330500000000000000,0.85330500000000000000,0.85034500000000000000,0.85376600000000000000,1000000,852252,853305,1000000,848278,850345,1000000,853305,853766
random,10,100,410293,0.79063647220133575125,0.78999332943871991515,0.79014719533218406047,0.79063647220133575125,0.78999332943871991515,0.79014719533218406047,723488,572016,572016,724077,572016,572016,723936,572016,572016
random,10,100,410628,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,10,100,410762,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,411049,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,10,100,411191,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
