dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,385620,0.99789289885914523897,0.99789389890714754308,0.99788391958894437989,1.0000380014440549,0.99790288256142343971,1.0000560031361756,999952,997845,997846,999962,997846,1000000,999944,997847,1000000
correlated,10000,10000,385714,997777.000000000000,997778.000000000000,997778.000000000000,1000000.000000000000,997778.000000000000,546814.000000000000,0,997777,997778,0,997778,1000000,0,997778,546814
correlated,10000,10000,386210,1.00488090098413053039,1.00488190735546746452,1.00492337172462933814,1.0064128627615164,1.00490719503886204603,1.0063976699881144,993669,998519,998520,993628,998520,1000000,993643,998519,1000000
correlated,10000,10000,386466,5.0000000000000000,5.0000000000000000,7.0000000000000000,7.0000000000000000,4.0000000000000000,4.0000000000000000,0,5,5,0,7,7,0,4,4
correlated,10000,10000,387353,996789.000000000000,996790.000000000000,996790.000000000000,1000000.000000000000,996790.000000000000,353651.000000000000,0,996789,996790,0,996790,1000000,0,996790,353651
correlated,10000,10000,387405,999011.000000000000,999012.000000000000,999012.000000000000,1000000.000000000000,999012.000000000000,784976.000000000000,0,999011,999012,0,999012,1000000,0,999012,784976
correlated,10000,10000,387929,998024.000000000000,998025.000000000000,998025.000000000000,1000000.000000000000,998025.000000000000,596192.000000000000,0,998024,998025,0,998025,1000000,0,998025,596192
correlated,10000,10000,388763,0.01229000000000000000,0.01229000000000000000,0.01230200000000000000,0.67675700000000000000,0.01215500000000000000,0.67622600000000000000,1000000,12290,12290,1000000,12302,676757,1000000,12155,676226
correlated,10000,10000,389582,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10000,389979,0.33999800000000000000,0.33999800000000000000,0.34003300000000000000,1.00000000000000000000,0.33999700000000000000,1.00000000000000000000,1000000,339998,339998,1000000,340033,1000000,1000000,339997,1000000
correlated,10000,10000,390117,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.67650400000000000000,0.00500000000000000000,0.67604000000000000000,1000000,5000,5000,1000000,5000,676504,1000000,5000,676040
correlated,10000,10000,390447,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.67650400000000000000,0.00500000000000000000,0.67604000000000000000,1000000,5000,5000,1000000,5000,676504,1000000,5000,676040
correlated,10000,10000,390634,0.34019800000000000000,0.34019800000000000000,0.34019000000000000000,0.34019000000000000000,0.34016800000000000000,1.00000000000000000000,1000000,340198,340198,1000000,340190,340190,1000000,340168,1000000
correlated,10000,10000,390683,0.01005000000000000000,0.01005000000000000000,0.01004800000000000000,0.01004800000000000000,0.01003600000000000000,0.68107600000000000000,1000000,10050,10050,1000000,10048,10048,1000000,10036,681076
correlated,10000,10000,390705,0.56019500000000000000,0.56019600000000000000,0.56019500000000000000,0.33070600000000000000,0.56016700000000000000,1.00000000000000000000,1000000,560195,560196,1000000,560195,330706,1000000,560167,1000000
correlated,10000,10000,390714,0.33998800000000000000,0.33998800000000000000,0.33998800000000000000,0.000001000000000000000000,0.33998800000000000000,1.00000000000000000000,1000000,339988,339988,1000000,339988,1,1000000,339988,1000000
correlated,10000,10000,391755,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.32997000000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,329970,1000000,706659,1000000
correlated,10000,10000,392055,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70182200000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,701822,1000000,706659,1000000
correlated,10000,10000,392625,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.03031800000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,30318,1000000,706659,1000000
correlated,10000,10000,392777,0.00518400000000000000,0.00518400000000000000,0.00518400000000000000,0.00518400000000000000,0.00518400000000000000,0.67622400000000000000,1000000,5184,5184,1000000,5184,5184,1000000,5184,676224
correlated,10000,10000,394488,0.33688200000000000000,0.33688300000000000000,0.33687500000000000000,0.000001000000000000000000,0.33685300000000000000,1.00000000000000000000,1000000,336882,336883,1000000,336875,1,1000000,336853,1000000
correlated,10000,10000,394727,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1.00000000000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,1000000
correlated,10000,10000,394916,2336.0000000000000000,2336.0000000000000000,2355.0000000000000000,2355.0000000000000000,2381.0000000000000000,2381.0000000000000000,0,2336,2336,0,2355,2355,0,2381,2381
correlated,10000,10000,395070,0.59079100000000000000,0.58540700000000000000,0.59059900000000000000,0.000001000000000000000000,0.59071200000000000000,1.00000000000000000000,1000000,590791,585407,1000000,590599,1,1000000,590712,1000000
correlated,10000,10000,395452,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,395472,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1.00000000000000000000,1000000,333333,333334,1000000,333334,333334,1000000,333334,1000000
correlated,10000,10000,395660,0.70547300000000000000,0.70547300000000000000,0.70546200000000000000,0.000001000000000000000000,0.70543300000000000000,1.00000000000000000000,1000000,705473,705473,1000000,705462,1,1000000,705433,1000000
correlated,10000,10000,395914,0.55781500000000000000,0.55781600000000000000,0.55781800000000000000,0.000001000000000000000000,0.55780900000000000000,1.00000000000000000000,1000000,557815,557816,1000000,557818,1,1000000,557809,1000000
correlated,10000,10000,395976,779.0000000000000000,779.0000000000000000,785.0000000000000000,785.0000000000000000,794.0000000000000000,794.0000000000000000,0,779,779,0,785,785,0,794,794
correlated,10000,10000,396040,0.71373900000000000000,0.71374000000000000000,0.71379400000000000000,0.01323500000000000000,0.71385300000000000000,1.00000000000000000000,1000000,713739,713740,1000000,713794,13235,1000000,713853,1000000
correlated,10000,10000,396346,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,397011,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,397098,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1.00000000000000000000,1000000,361234,361235,1000000,361235,361235,1000000,361235,1000000
correlated,10000,10000,398067,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,398557,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,1.00000000000000000000,0.33333400000000000000,1.00000000000000000000,1000000,333333,333334,1000000,333334,1000000,1000000,333334,1000000
correlated,10000,10000,398660,0.97915400000000000000,0.97889700000000000000,0.97906700000000000000,0.30915500000000000000,0.97896900000000000000,0.98101400000000000000,1000000,979154,978897,1000000,979067,309155,1000000,978969,981014
correlated,10000,10000,398869,0.94072200000000000000,0.94072300000000000000,0.94091000000000000000,0.000001000000000000000000,0.94052500000000000000,1.00000000000000000000,1000000,940722,940723,1000000,940910,1,1000000,940525,1000000
correlated,10000,10000,400307,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,400821,1075.0000000000000000,2147.0000000000000000,1082.0000000000000000,1082.0000000000000000,1089.0000000000000000,1089.0000000000000000,0,1075,2147,0,1082,1082,0,1089,1089
correlated,10000,10000,400861,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,0,7,7,0,7,7,0,7,7
correlated,10000,10000,401146,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,401152,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,1.00000000000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333456,333457,1000000,333457,1000000,1000000,333457,1000000
correlated,10000,10000,401548,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.000001000000000000000000,0.36123500000000000000,1.00000000000000000000,1000000,361234,361235,1000000,361235,1,1000000,361235,1000000
correlated,10000,10000,401663,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.000001000000000000000000,0.36123500000000000000,1.00000000000000000000,1000000,361234,361235,1000000,361235,1,1000000,361235,1000000
correlated,10000,10000,402228,0.36123400000000000000,0.36123500000000000000,0.36123500000000000000,0.35639700000000000000,0.36123500000000000000,1.00000000000000000000,1000000,361234,361235,1000000,361235,356397,1000000,361235,1000000
correlated,10000,10000,402260,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.12227800000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,122278,1000000,803457,1000000
correlated,10000,10000,402767,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,403508,0.99504900000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1.00000000000000000000,1000000,995049,995050,1000000,995050,995050,1000000,995050,1000000
correlated,10000,10000,403911,49.0000000000000000,105.0000000000000000,61.0000000000000000,61.0000000000000000,37.0000000000000000,37.0000000000000000,0,49,105,0,61,61,0,37,37
correlated,10000,10000,404194,0.99668200000000000000,0.99668400000000000000,0.99668300000000000000,0.33667500000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996682,996684,1000000,996683,336675,1000000,996683,1000000
correlated,10000,10000,404198,0.99502400000000000000,0.99502600000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1.00000000000000000000,1000000,995024,995026,1000000,995025,995025,1000000,995025,1000000
correlated,10000,10000,404290,0.99686600000000000000,0.99686600000000000000,0.99686800000000000000,0.98393200000000000000,0.99686900000000000000,0.98381700000000000000,1000000,996866,996866,1000000,996868,983932,1000000,996869,983817
correlated,10000,10000,404517,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,404937,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,405711,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,405809,0.99705100000000000000,0.99705200000000000000,0.99705200000000000000,0.33151400000000000000,0.99705200000000000000,1.00000000000000000000,1000000,997051,997052,1000000,997052,331514,1000000,997052,1000000
correlated,10000,10000,405974,0.99705100000000000000,0.99705200000000000000,0.99705200000000000000,1.00000000000000000000,0.99705200000000000000,1.00000000000000000000,1000000,997051,997052,1000000,997052,1000000,1000000,997052,1000000
correlated,10000,10000,406016,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
correlated,10000,10000,406260,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10000,10000,406273,0.99520800000000000000,0.99520900000000000000,0.99520900000000000000,1.00000000000000000000,0.99520900000000000000,1.00000000000000000000,1000000,995208,995209,1000000,995209,1000000,1000000,995209,1000000
correlated,10000,10000,406330,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10000,10000,407191,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,7.0000000000000000,0,7,7,0,7,7,0,7,7
correlated,10000,10000,407362,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1.00000000000000000000,1000000,333333,333334,1000000,333334,333334,1000000,333334,1000000
correlated,10000,10000,407503,0.39385500000000000000,0.39385600000000000000,0.39367500000000000000,0.30445300000000000000,0.39407300000000000000,0.97085400000000000000,1000000,393855,393856,1000000,393675,304453,1000000,394073,970854
correlated,10000,10000,407765,0.99974300000000000000,0.99974400000000000000,0.99974800000000000000,0.33231700000000000000,0.99978800000000000000,0.99912500000000000000,1000000,999743,999744,1000000,999748,332317,1000000,999788,999125
correlated,10000,10000,407767,0.33339900000000000000,0.33339900000000000000,0.33339800000000000000,1.00000000000000000000,0.33339200000000000000,1.00000000000000000000,1000000,333399,333399,1000000,333398,1000000,1000000,333392,1000000
correlated,10000,10000,408090,0.96858400000000000000,0.96827200000000000000,0.96873400000000000000,0.000001000000000000000000,0.96857800000000000000,0.95925300000000000000,1000000,968584,968272,1000000,968734,1,1000000,968578,959253
correlated,10000,10000,409212,46.7968552576161730,46.7968552576161730,46.8957512661789533,47.2069499155880698,47.3485795454545455,47.7171875000000000,7123,333334,333334,7108,333335,335547,7040,333334,335929
correlated,10000,10000,409220,0.80247300000000000000,0.80247400000000000000,0.80247300000000000000,0.79763600000000000000,0.80247300000000000000,1.00000000000000000000,1000000,802473,802474,1000000,802473,797636,1000000,802473,1000000
correlated,10000,10000,409658,0.55557800000000000000,0.55557900000000000000,0.55557900000000000000,0.000001000000000000000000,0.55557600000000000000,1.00000000000000000000,1000000,555578,555579,1000000,555579,1,1000000,555576,1000000
correlated,10000,10000,410050,0.80746800000000000000,0.80746900000000000000,0.80751400000000000000,0.11057300000000000000,0.80755700000000000000,1.00000000000000000000,1000000,807468,807469,1000000,807514,110573,1000000,807557,1000000
correlated,10000,10000,410052,0.33400500000000000000,0.33400600000000000000,0.33401100000000000000,0.33401100000000000000,0.33401600000000000000,1.00000000000000000000,1000000,334005,334006,1000000,334011,334011,1000000,334016,1000000
correlated,10000,10000,410168,0.55867700000000000000,0.55867700000000000000,0.55865100000000000000,0.000001000000000000000000,0.55866800000000000000,1.00000000000000000000,1000000,558677,558677,1000000,558651,1,1000000,558668,1000000
correlated,10000,10000,411232,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,411302,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,411377,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,412058,0.36873900000000000000,0.36873900000000000000,0.36864700000000000000,0.31619400000000000000,0.36879300000000000000,0.98263400000000000000,1000000,368739,368739,1000000,368647,316194,1000000,368793,982634
correlated,10000,10000,412234,0.98218000000000000000,0.94826900000000000000,0.98206900000000000000,0.92652700000000000000,0.98195500000000000000,0.95408100000000000000,1000000,982180,948269,1000000,982069,926527,1000000,981955,954081
correlated,10000,10000,413202,0.33333500000000000000,0.33333500000000000000,0.33333900000000000000,0.33333900000000000000,0.33333500000000000000,1.00000000000000000000,1000000,333335,333335,1000000,333339,333339,1000000,333335,1000000
correlated,10000,10000,413358,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.000001000000000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555555,555556,1000000,555556,1,1000000,555556,1000000
correlated,10000,10000,413545,0.70993500000000000000,0.70993600000000000000,0.70998600000000000000,0.68402000000000000000,0.71005700000000000000,1.00000000000000000000,1000000,709935,709936,1000000,709986,684020,1000000,710057,1000000
correlated,10000,10000,413888,0.55556800000000000000,0.55556800000000000000,0.55556900000000000000,0.000001000000000000000000,0.55556600000000000000,1.00000000000000000000,1000000,555568,555568,1000000,555569,1,1000000,555566,1000000
correlated,10000,10000,413963,0.55560300000000000000,0.55560400000000000000,0.55560200000000000000,0.000001000000000000000000,0.55559700000000000000,1.00000000000000000000,1000000,555603,555604,1000000,555602,1,1000000,555597,1000000
correlated,10000,10000,414305,0.80247300000000000000,0.80247400000000000000,0.80248400000000000000,0.42725400000000000000,0.80247300000000000000,1.00000000000000000000,1000000,802473,802474,1000000,802484,427254,1000000,802473,1000000
correlated,10000,10000,414335,0.80247300000000000000,0.80247400000000000000,0.80247300000000000000,0.12613200000000000000,0.80247300000000000000,1.00000000000000000000,1000000,802473,802474,1000000,802473,126132,1000000,802473,1000000
correlated,10000,10000,415127,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341563,341564,1000000,341564,341564,1000000,341564,1000000
correlated,10000,10000,415171,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,415742,0.34156300000000000000,0.34156400000000000000,0.34156400000000000000,1.00000000000000000000,0.34156400000000000000,1.00000000000000000000,1000000,341563,341564,1000000,341564,1000000,1000000,341564,1000000
correlated,10000,10000,416226,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,10000,10000,416782,994999.000000000000,995000.000000000000,995000.000000000000,328496.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,328496,0,995000,328960
correlated,10000,10000,417127,994999.000000000000,995000.000000000000,995000.000000000000,328496.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,328496,0,995000,328960
correlated,10000,10000,417769,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,10000,10000,418537,994999.000000000000,995000.000000000000,995000.000000000000,328496.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,328496,0,995000,328960
correlated,10000,10000,418906,10.0000000000000000,10.0000000000000000,10.0000000000000000,10.0000000000000000,8.0000000000000000,8.0000000000000000,0,10,10,0,10,10,0,8,8
correlated,10000,10000,419193,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99990700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999907,1000000,996667,1000000
correlated,10000,10000,419207,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,419513,0.99669200000000000000,0.99669300000000000000,0.99669300000000000000,0.99669300000000000000,0.99669300000000000000,0.99669300000000000000,1000000,996692,996693,1000000,996693,996693,1000000,996693,996693
correlated,10000,10000,419533,0.99678900000000000000,0.99679000000000000000,0.99679000000000000000,0.35802500000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996789,996790,1000000,996790,358025,1000000,996790,1000000
correlated,10000,10000,420420,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999011,999012,1000000,999012,1000000,1000000,999012,1000000
correlated,10000,10000,420517,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,329022.000000000000,0,995061,995062,0,995062,995062,0,995062,329022
correlated,10000,10000,420943,0.99678900000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1000000,996789,996790,1000000,996790,996790,1000000,996790,996790
correlated,10000,10000,421102,0.99999146019007481941,0.99999252766631546698,0.99999466569368919558,0.99999466569368919558,0.99999252926128268315,0.99999252926128268315,936789,936781,936782,937329,937324,937324,936989,936982,936982
correlated,10000,10000,421195,0.99948200000000000000,0.91610200000000000000,0.99949100000000000000,0.91640200000000000000,0.99948200000000000000,0.91605500000000000000,1000000,999482,916102,1000000,999491,916402,1000000,999482,916055
correlated,10000,10000,421230,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10000,421294,0.99999700000000000000,0.99973500000000000000,0.99999800000000000000,0.33322800000000000000,0.99999900000000000000,0.99999300000000000000,1000000,999997,999735,1000000,999998,333228,1000000,999999,999993
correlated,10000,10000,422073,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55294100000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557777,557778,1000000,557778,552941,1000000,557778,1000000
correlated,10000,10000,422515,0.70391900000000000000,0.70392000000000000000,0.70392400000000000000,0.47653400000000000000,0.70388600000000000000,1.00000000000000000000,1000000,703919,703920,1000000,703924,476534,1000000,703886,1000000
correlated,10000,10000,423469,0.70377100000000000000,0.70377100000000000000,0.70376900000000000000,0.03226500000000000000,0.70375900000000000000,1.00000000000000000000,1000000,703771,703771,1000000,703769,32265,1000000,703759,1000000
correlated,10000,10000,424015,0.80386800000000000000,0.80386900000000000000,0.80386700000000000000,0.12531500000000000000,0.80385100000000000000,1.00000000000000000000,1000000,803868,803869,1000000,803867,125315,1000000,803851,1000000
correlated,10000,10000,424249,0.73662500000000000000,0.73662600000000000000,0.73662600000000000000,0.46018300000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736625,736626,1000000,736626,460183,1000000,736626,1000000
correlated,10000,10000,425463,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.000001000000000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,1,1000000,572016,1000000
correlated,10000,10000,426782,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,427193,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.33333800000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,333338,1000000,996667,1000000
correlated,10000,10000,427566,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,427748,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99987200000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999872,1000000,996667,1000000
correlated,10000,10000,427913,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.33338900000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,333389,1000000,996667,1000000
correlated,10000,10000,427984,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.55073000000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,550730,1000000,997778,1000000
correlated,10000,10000,428009,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,10000,10000,428254,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,10000,10000,429614,0.99802400000000000000,0.99802500000000000000,0.99802500000000000000,0.60493800000000000000,0.99802500000000000000,1.00000000000000000000,1000000,998024,998025,1000000,998025,604938,1000000,998025,1000000
correlated,10000,10000,429682,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,329022.000000000000,0,995061,995062,0,995062,995062,0,995062,329022
correlated,10000,10000,429972,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,329022.000000000000,0,995061,995062,0,995062,995062,0,995062,329022
correlated,10000,10000,430293,0.99992400000000000000,0.99968500000000000000,0.99992800000000000000,0.99973500000000000000,0.99992600000000000000,0.99968800000000000000,1000000,999924,999685,1000000,999928,999735,1000000,999926,999688
correlated,10000,10000,431107,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994999,995000,0,995000,995000,0,995000,995000
correlated,10000,10000,431270,1.00683946734111553897,1.0068404741815897,1.0068607491446718,1.0068607491446718,1.0067968857758729,0.99975333476298491114,993206,999999,1000000,993186,1000000,1000000,993249,1000000,993004
correlated,10000,10000,431440,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.95747100000000000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,1000000,957471
correlated,10000,10000,431606,7.0000000000000000,7.0000000000000000,25.0000000000000000,25.0000000000000000,7.0000000000000000,7.0000000000000000,0,7,7,0,25,25,0,7,7
correlated,10000,10000,432145,10.1729841909296222,10.1729943640765835,10.2146643921672779,10.2148176144314943,10.1486288996691497,4.0031156758073355,98298,999984,999985,97897,999985,1000000,98534,999985,394443
correlated,10000,10000,433855,1.00716604372948512253,1.00716705090358624482,1.00715183524492089774,1.0071588853571184,1.00708286335804060587,1.0070899129874315,992877,999992,999993,992892,999993,1000000,992960,999993,1000000
correlated,10000,10000,433904,999984.000000000000,999985.000000000000,999985.000000000000,1000000.000000000000,999985.000000000000,403034.000000000000,0,999984,999985,0,999985,1000000,0,999985,403034
correlated,10000,10000,434237,995183.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,329144.000000000000,0,995183,995184,0,995184,995184,0,995184,329144
correlated,10000,10000,434454,999984.000000000000,999985.000000000000,999985.000000000000,1000000.000000000000,999985.000000000000,403034.000000000000,0,999984,999985,0,999985,1000000,0,999985,403034
correlated,10000,10000,434759,999984.000000000000,999985.000000000000,999985.000000000000,1000000.000000000000,999985.000000000000,403034.000000000000,0,999984,999985,0,999985,1000000,0,999985,403034
correlated,10000,10000,435042,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,36718,36718,36718,36819,36819,36819,36938,36938,36938
correlated,10000,10000,436421,0.02222222222222222222,0.02222222222222222222,0.01818181818181818182,1.00000000000000000000,0.02380952380952380952,1.00000000000000000000,45,1,1,55,1,55,42,1,42
correlated,10000,10000,436536,0.00405679513184584178,0.01014198782961460446,0.00446428571428571429,1.0044642857142857,0.00470588235294117647,1.0047058823529412,493,2,5,448,2,450,425,2,427
correlated,10000,10000,436625,0.01509200000000000000,0.01509200000000000000,0.01512700000000000000,0.000001000000000000000000,0.01505500000000000000,0.68596300000000000000,1000000,15092,15092,1000000,15127,1,1000000,15055,685963
correlated,10000,10000,436819,0.02695100000000000000,0.02695100000000000000,0.02705600000000000000,0.00488900000000000000,0.02696900000000000000,0.69800800000000000000,1000000,26951,26951,1000000,27056,4889,1000000,26969,698008
correlated,10000,10000,437068,0.00997600000000000000,0.00997600000000000000,0.00997600000000000000,0.00997600000000000000,0.00997500000000000000,0.68101500000000000000,1000000,9976,9976,1000000,9976,9976,1000000,9975,681015
